Time	¦Á	¦Â	¦Ã	¦È	Ch1	Ch2	Ch3	Ch4	CH5	Ch6	Ch7
2.72970000	-0.00879000	0.00533000	4.56839000	0.00000000	-0.26572966	-1.19810122	-2.34914435	-1.51319363	0.89791516	1.77640471	2.75956454	1455.25326296	1285.70851048	1379.94235749	
2.73070000	-0.00879000	0.00533000	4.55397000	0.00000000	-0.26572784	-1.19810041	-2.34916570	-1.51318819	0.89792207	1.77640488	2.75957332	1455.25326932	1285.70847077	1379.94235925	
2.73170000	-0.00879000	0.00533000	4.53951000	0.00000000	-0.26572599	-1.19809957	-2.34918753	-1.51318283	0.89792917	1.77640507	2.75958212	1455.25327573	1285.70843120	1379.94236101	
2.73260000	-0.00879000	0.00533000	4.52509000	0.00000000	-0.26572411	-1.19809872	-2.34920983	-1.51317758	0.89793644	1.77640528	2.75959095	1455.25328219	1285.70839175	1379.94236277	
2.73360000	-0.00879000	0.00533000	4.51068000	0.00000000	-0.26572220	-1.19809785	-2.34923260	-1.51317241	0.89794389	1.77640550	2.75959979	1455.25328870	1285.70835244	1379.94236452	
2.73460000	-0.00879000	0.00533000	4.49622000	0.00000000	-0.26572027	-1.19809696	-2.34925584	-1.51316734	0.89795152	1.77640574	2.75960866	1455.25329527	1285.70831328	1379.94236628	
2.73560000	-0.00879000	0.00533000	4.48177000	0.00000000	-0.26571830	-1.19809605	-2.34927954	-1.51316237	0.89795933	1.77640600	2.75961755	1455.25330188	1285.70827426	1379.94236804	
2.73660000	-0.00879000	0.00533000	4.46738000	0.00000000	-0.26571632	-1.19809513	-2.34930371	-1.51315748	0.89796732	1.77640627	2.75962645	1455.25330854	1285.70823538	1379.94236980	
2.73750000	-0.00879000	0.00533000	4.45296000	0.00000000	-0.26571430	-1.19809419	-2.34932834	-1.51315270	0.89797548	1.77640656	2.75963537	1455.25331525	1285.70819666	1379.94237156	
2.73850000	-0.00879000	0.00533000	4.43853000	0.00000000	-0.26571226	-1.19809323	-2.34935344	-1.51314801	0.89798383	1.77640687	2.75964431	1455.25332201	1285.70815810	1379.94237332	
2.73950000	-0.00879000	0.00533000	4.42408000	0.00000000	-0.26571019	-1.19809225	-2.34937900	-1.51314341	0.89799235	1.77640719	2.75965326	1455.25332881	1285.70811969	1379.94237508	
2.74050000	-0.00879000	0.00533000	4.40967000	0.00000000	-0.26570809	-1.19809125	-2.34940502	-1.51313891	0.89800104	1.77640753	2.75966223	1455.25333566	1285.70808145	1379.94237684	
2.74140000	-0.01059000	0.00533000	4.39522000	0.00000000	-0.26570597	-1.19809024	-2.34943150	-1.51313450	0.89800991	1.77640789	2.75967121	1455.25334255	1285.70804338	1379.94237859	
2.74240000	-0.01059000	0.00533000	4.37867000	0.00000000	-0.26570382	-1.19808921	-2.34945845	-1.51313019	0.89801896	1.77640826	2.75968020	1455.25334949	1285.70800548	1379.94238035	
2.74340000	-0.01059000	0.00533000	4.36210000	0.00000000	-0.26570164	-1.19808816	-2.34948585	-1.51312598	0.89802819	1.77640865	2.75968920	1455.25335648	1285.70796776	1379.94238210	
2.74530000	-0.01059000	0.00533000	4.32897000	0.00000000	-0.26569944	-1.19808709	-2.34951370	-1.51312186	0.89803759	1.77640905	2.75969822	1455.25336351	1285.70793021	1379.94238386	
2.74630000	-0.01059000	0.00533000	4.31239000	0.00000000	-0.26569721	-1.19808600	-2.34954202	-1.51311784	0.89804716	1.77640948	2.75970724	1455.25337058	1285.70789285	1379.94238561	
2.74730000	-0.01059000	0.00533000	4.29582000	0.00000000	-0.26569496	-1.19808490	-2.34957079	-1.51311391	0.89805691	1.77640992	2.75971628	1455.25337769	1285.70785568	1379.94238736	
2.74830000	-0.01059000	0.00533000	4.27923000	0.00000000	-0.26569268	-1.19808377	-2.34960001	-1.51311008	0.89806684	1.77641037	2.75972532	1455.25338484	1285.70781870	1379.94238910	
2.74920000	-0.01059000	0.00533000	4.26268000	0.00000000	-0.26569038	-1.19808263	-2.34962968	-1.51310634	0.89807694	1.77641085	2.75973436	1455.25339204	1285.70778191	1379.94239085	
2.75020000	-0.01059000	0.00533000	4.24609000	0.00000000	-0.26568805	-1.19808147	-2.34965981	-1.51310270	0.89808721	1.77641134	2.75974342	1455.25339927	1285.70774532	1379.94239259	
2.75120000	-0.01059000	0.00533000	4.22954000	0.00000000	-0.26568570	-1.19808029	-2.34969038	-1.51309916	0.89809766	1.77641184	2.75975247	1455.25340655	1285.70770894	1379.94239433	
2.75220000	-0.01059000	0.00533000	4.21296000	0.00000000	-0.26568332	-1.19807909	-2.34972141	-1.51309571	0.89810828	1.77641237	2.75976154	1455.25341386	1285.70767276	1379.94239606	
2.75320000	-0.01059000	0.00533000	4.19639000	0.00000000	-0.26568091	-1.19807788	-2.34975288	-1.51309236	0.89811907	1.77641291	2.75977060	1455.25342121	1285.70763679	1379.94239780	
2.75410000	-0.01059000	0.00533000	4.17981000	0.00000000	-0.26567849	-1.19807664	-2.34978479	-1.51308911	0.89813003	1.77641347	2.75977967	1455.25342860	1285.70760104	1379.94239953	
2.75510000	-0.01059000	0.00533000	4.16324000	0.00000000	-0.26567603	-1.19807539	-2.34981716	-1.51308595	0.89814117	1.77641405	2.75978874	1455.25343603	1285.70756550	1379.94240125	
2.75610000	-0.01059000	0.00533000	4.14668000	0.00000000	-0.26567356	-1.19807411	-2.34984996	-1.51308289	0.89815248	1.77641464	2.75979781	1455.25344349	1285.70753018	1379.94240297	
2.75710000	-0.01059000	0.00533000	4.13002000	0.00000000	-0.26567106	-1.19807282	-2.34988321	-1.51307993	0.89816396	1.77641525	2.75980688	1455.25345098	1285.70749509	1379.94240469	
2.75800000	-0.01059000	0.00533000	4.11348000	0.00000000	-0.26566853	-1.19807151	-2.34991689	-1.51307706	0.89817560	1.77641588	2.75981595	1455.25345851	1285.70746023	1379.94240640	
2.75900000	-0.01059000	0.00533000	4.09517000	0.00000000	-0.26566598	-1.19807017	-2.34995102	-1.51307429	0.89818742	1.77641652	2.75982502	1455.25346607	1285.70742560	1379.94240811	
2.76000000	-0.01059000	0.00533000	4.07685000	0.00000000	-0.26566341	-1.19806882	-2.34998558	-1.51307162	0.89819941	1.77641719	2.75983408	1455.25347367	1285.70739120	1379.94240981	
2.76100000	-0.01059000	0.00533000	4.05850000	0.00000000	-0.26566082	-1.19806745	-2.35002059	-1.51306905	0.89821157	1.77641787	2.75984314	1455.25348130	1285.70735704	1379.94241151	
2.76190000	-0.01059000	0.00533000	4.04016000	0.00000000	-0.26565820	-1.19806606	-2.35005602	-1.51306657	0.89822390	1.77641857	2.75985220	1455.25348896	1285.70732312	1379.94241320	
2.76290000	-0.01059000	0.00533000	4.02182000	0.00000000	-0.26565556	-1.19806465	-2.35009189	-1.51306419	0.89823640	1.77641928	2.75986125	1455.25349665	1285.70728945	1379.94241488	
2.76390000	-0.01059000	0.00533000	4.00347000	0.00000000	-0.26565290	-1.19806322	-2.35012819	-1.51306191	0.89824906	1.77642002	2.75987029	1455.25350437	1285.70725603	1379.94241656	
2.76490000	-0.01059000	0.00533000	3.98512000	0.00000000	-0.26565021	-1.19806178	-2.35016492	-1.51305972	0.89826189	1.77642077	2.75987933	1455.25351211	1285.70722286	1379.94241824	
2.76580000	-0.01059000	0.00533000	3.96676000	0.00000000	-0.26564750	-1.19806031	-2.35020208	-1.51305764	0.89827489	1.77642153	2.75988836	1455.25351989	1285.70718994	1379.94241990	
2.76680000	-0.01059000	0.00533000	3.94845000	0.00000000	-0.26564477	-1.19805882	-2.35023967	-1.51305565	0.89828806	1.77642232	2.75989738	1455.25352769	1285.70715729	1379.94242156	
2.76780000	-0.01059000	0.00533000	3.93010000	0.00000000	-0.26564202	-1.19805731	-2.35027768	-1.51305375	0.89830139	1.77642312	2.75990639	1455.25353552	1285.70712489	1379.94242322	
2.76880000	-0.01059000	0.00533000	3.91174000	0.00000000	-0.26563924	-1.19805579	-2.35031612	-1.51305196	0.89831489	1.77642395	2.75991539	1455.25354337	1285.70709276	1379.94242486	
2.76980000	-0.01059000	0.00533000	3.89341000	0.00000000	-0.26563645	-1.19805424	-2.35035498	-1.51305027	0.89832856	1.77642478	2.75992438	1455.25355125	1285.70706090	1379.94242650	
2.77070000	-0.01059000	0.00533000	3.87507000	0.00000000	-0.26563363	-1.19805267	-2.35039426	-1.51304867	0.89834239	1.77642564	2.75993336	1455.25355915	1285.70702931	1379.94242813	
2.77170000	-0.01059000	0.00533000	3.85673000	0.00000000	-0.26563079	-1.19805109	-2.35043396	-1.51304717	0.89835638	1.77642651	2.75994233	1455.25356708	1285.70699799	1379.94242975	
2.77270000	-0.01059000	0.00533000	3.83837000	0.00000000	-0.26562793	-1.19804948	-2.35047408	-1.51304577	0.89837054	1.77642741	2.75995128	1455.25357502	1285.70696695	1379.94243137	
2.77370000	-0.01059000	0.00799000	3.82000000	0.00000000	-0.26562505	-1.19804785	-2.35051461	-1.51304446	0.89838486	1.77642832	2.75996022	1455.25358299	1285.70693619	1379.94243297	
2.77460000	-0.01059000	0.00799000	3.79865000	0.00000000	-0.26562215	-1.19804621	-2.35055556	-1.51304326	0.89839934	1.77642924	2.75996914	1455.25359098	1285.70690572	1379.94243457	
2.77560000	-0.01059000	0.00799000	3.77726000	0.00000000	-0.26561922	-1.19804454	-2.35059693	-1.51304215	0.89841399	1.77643019	2.75997805	1455.25359898	1285.70687553	1379.94243616	
2.77660000	-0.01059000	0.00799000	3.75588000	0.00000000	-0.26561628	-1.19804285	-2.35063870	-1.51304114	0.89842880	1.77643115	2.75998694	1455.25360701	1285.70684563	1379.94243774	
2.77760000	-0.01059000	0.00799000	3.73448000	0.00000000	-0.26561332	-1.19804115	-2.35068088	-1.51304024	0.89844377	1.77643213	2.75999582	1455.25361505	1285.70681602	1379.94243930	
2.77850000	-0.01059000	0.00799000	3.71308000	0.00000000	-0.26561033	-1.19803942	-2.35072347	-1.51303942	0.89845890	1.77643313	2.76000467	1455.25362311	1285.70678670	1379.94244086	
2.77950000	-0.01059000	0.00799000	3.69168000	0.00000000	-0.26560733	-1.19803767	-2.35076647	-1.51303871	0.89847419	1.77643415	2.76001351	1455.25363119	1285.70675768	1379.94244241	
2.78050000	-0.01059000	0.00799000	3.67031000	0.00000000	-0.26560430	-1.19803591	-2.35080987	-1.51303810	0.89848964	1.77643518	2.76002233	1455.25363928	1285.70672897	1379.94244395	
2.78150000	-0.01059000	0.00799000	3.64893000	0.00000000	-0.26560126	-1.19803412	-2.35085368	-1.51303758	0.89850525	1.77643623	2.76003113	1455.25364739	1285.70670055	1379.94244548	
2.78240000	-0.01059000	0.00799000	3.62752000	0.00000000	-0.26559820	-1.19803231	-2.35089788	-1.51303717	0.89852102	1.77643730	2.76003990	1455.25365551	1285.70667244	1379.94244700	
2.78340000	-0.01059000	0.00799000	3.60612000	0.00000000	-0.26559512	-1.19803048	-2.35094249	-1.51303685	0.89853695	1.77643839	2.76004866	1455.25366364	1285.70664463	1379.94244851	
2.78440000	-0.01059000	0.00799000	3.58475000	0.00000000	-0.26559202	-1.19802863	-2.35098749	-1.51303663	0.89855304	1.77643949	2.76005739	1455.25367178	1285.70661714	1379.94245001	
2.78540000	-0.01059000	0.00799000	3.56333000	0.00000000	-0.26558890	-1.19802677	-2.35103289	-1.51303651	0.89856928	1.77644062	2.76006610	1455.25367994	1285.70658996	1379.94245149	
2.78730000	-0.01059000	0.00799000	3.52054000	0.00000000	-0.26558576	-1.19802488	-2.35107868	-1.51303649	0.89858568	1.77644176	2.76007479	1455.25368810	1285.70656309	1379.94245296	
2.78830000	-0.00879000	0.00533000	3.49913000	0.00000000	-0.26558260	-1.19802297	-2.35112486	-1.51303656	0.89860223	1.77644291	2.76008345	1455.25369628	1285.70653654	1379.94245443	
2.78930000	-0.00879000	0.00533000	3.47448000	0.00000000	-0.26557943	-1.19802104	-2.35117143	-1.51303674	0.89861894	1.77644409	2.76009209	1455.25370446	1285.70651031	1379.94245588	
2.79030000	-0.00879000	0.00533000	3.44980000	0.00000000	-0.26557623	-1.19801909	-2.35121839	-1.51303702	0.89863581	1.77644528	2.76010070	1455.25371265	1285.70648439	1379.94245731	
2.79120000	-0.00879000	0.00533000	3.42508000	0.00000000	-0.26557302	-1.19801712	-2.35126574	-1.51303739	0.89865283	1.77644649	2.76010929	1455.25372085	1285.70645881	1379.94245874	
2.79220000	-0.00879000	0.00533000	3.40039000	0.00000000	-0.26556979	-1.19801512	-2.35131347	-1.51303786	0.89867000	1.77644772	2.76011785	1455.25372905	1285.70643354	1379.94246015	
2.79320000	-0.00879000	0.00533000	3.37568000	0.00000000	-0.26556655	-1.19801311	-2.35136158	-1.51303843	0.89868733	1.77644897	2.76012638	1455.25373726	1285.70640861	1379.94246155	
2.79420000	-0.00879000	0.00533000	3.35097000	0.00000000	-0.26556328	-1.19801108	-2.35141008	-1.51303911	0.89870481	1.77645023	2.76013488	1455.25374547	1285.70638400	1379.94246294	
2.79510000	-0.00879000	0.00533000	3.32633000	0.00000000	-0.26556000	-1.19800903	-2.35145895	-1.51303988	0.89872244	1.77645152	2.76014336	1455.25375368	1285.70635973	1379.94246431	
2.79610000	-0.00879000	0.00533000	3.30158000	0.00000000	-0.26555671	-1.19800695	-2.35150820	-1.51304074	0.89874022	1.77645281	2.76015180	1455.25376190	1285.70633578	1379.94246568	
2.79710000	-0.00879000	0.00533000	3.27684000	0.00000000	-0.26555339	-1.19800486	-2.35155783	-1.51304171	0.89875815	1.77645413	2.76016022	1455.25377012	1285.70631218	1379.94246702	
2.79810000	-0.00879000	0.00533000	3.25212000	0.00000000	-0.26555006	-1.19800274	-2.35160782	-1.51304278	0.89877623	1.77645547	2.76016860	1455.25377833	1285.70628891	1379.94246836	
2.79900000	-0.00879000	0.00533000	3.22746000	0.00000000	-0.26554671	-1.19800061	-2.35165819	-1.51304394	0.89879447	1.77645682	2.76017695	1455.25378655	1285.70626597	1379.94246968	
2.80000000	-0.00879000	0.00533000	3.20277000	0.00000000	-0.26554335	-1.19799845	-2.35170892	-1.51304521	0.89881285	1.77645819	2.76018528	1455.25379477	1285.70624338	1379.94247098	
2.80100000	-0.00879000	0.00533000	3.17806000	0.00000000	-0.26553997	-1.19799628	-2.35176003	-1.51304657	0.89883137	1.77645957	2.76019356	1455.25380298	1285.70622113	1379.94247227	
2.80200000	-0.00879000	0.00533000	3.15333000	0.00000000	-0.26553657	-1.19799408	-2.35181149	-1.51304804	0.89885005	1.77646098	2.76020182	1455.25381119	1285.70619922	1379.94247355	
2.80300000	-0.00879000	0.00533000	3.12865000	0.00000000	-0.26553316	-1.19799186	-2.35186332	-1.51304960	0.89886887	1.77646240	2.76021004	1455.25381940	1285.70617766	1379.94247481	
2.80390000	-0.01282000	0.00799000	3.10391000	0.00000000	-0.26552973	-1.19798962	-2.35191551	-1.51305126	0.89888784	1.77646384	2.76021823	1455.25382761	1285.70615644	1379.94247606	
2.80490000	-0.01282000	0.00799000	3.07979000	0.00000000	-0.26552629	-1.19798736	-2.35196806	-1.51305302	0.89890696	1.77646529	2.76022638	1455.25383580	1285.70613557	1379.94247729	
2.80590000	-0.01282000	0.00799000	3.05561000	0.00000000	-0.26552283	-1.19798508	-2.35202097	-1.51305488	0.89892622	1.77646677	2.76023450	1455.25384400	1285.70611505	1379.94247851	
2.80690000	-0.01282000	0.00799000	3.03144000	0.00000000	-0.26551936	-1.19798278	-2.35207423	-1.51305683	0.89894562	1.77646826	2.76024258	1455.25385218	1285.70609488	1379.94247971	
2.80780000	-0.01282000	0.00799000	3.00729000	0.00000000	-0.26551587	-1.19798046	-2.35212784	-1.51305889	0.89896517	1.77646977	2.76025063	1455.25386036	1285.70607506	1379.94248090	
2.80880000	-0.01282000	0.00799000	2.98312000	0.00000000	-0.26551237	-1.19797812	-2.35218180	-1.51306104	0.89898486	1.77647129	2.76025864	1455.25386853	1285.70605559	1379.94248207	
2.80980000	-0.01282000	0.00799000	2.95889000	0.00000000	-0.26550885	-1.19797576	-2.35223611	-1.51306330	0.89900469	1.77647283	2.76026661	1455.25387668	1285.70603647	1379.94248323	
2.81080000	-0.01282000	0.00799000	2.93476000	0.00000000	-0.26550532	-1.19797338	-2.35229076	-1.51306565	0.89902467	1.77647439	2.76027454	1455.25388483	1285.70601771	1379.94248437	
2.81170000	-0.01282000	0.00799000	2.91060000	0.00000000	-0.26550177	-1.19797098	-2.35234576	-1.51306810	0.89904478	1.77647597	2.76028244	1455.25389297	1285.70599930	1379.94248549	
2.81270000	-0.01282000	0.00799000	2.88646000	0.00000000	-0.26549821	-1.19796855	-2.35240110	-1.51307065	0.89906504	1.77647756	2.76029029	1455.25390110	1285.70598125	1379.94248660	
2.81370000	-0.01282000	0.00799000	2.86223000	0.00000000	-0.26549464	-1.19796611	-2.35245678	-1.51307330	0.89908543	1.77647917	2.76029811	1455.25390921	1285.70596356	1379.94248769	
2.81470000	-0.01282000	0.00799000	2.83807000	0.00000000	-0.26549105	-1.19796364	-2.35251279	-1.51307605	0.89910596	1.77648080	2.76030589	1455.25391731	1285.70594622	1379.94248877	
2.81560000	-0.01282000	0.00799000	2.81389000	0.00000000	-0.26548745	-1.19796116	-2.35256914	-1.51307889	0.89912663	1.77648245	2.76031362	1455.25392539	1285.70592924	1379.94248983	
2.81660000	-0.01282000	0.00799000	2.78977000	0.00000000	-0.26548383	-1.19795865	-2.35262582	-1.51308184	0.89914744	1.77648411	2.76032132	1455.25393346	1285.70591262	1379.94249087	
2.81760000	-0.01282000	0.00799000	2.76556000	0.00000000	-0.26548021	-1.19795613	-2.35268284	-1.51308488	0.89916839	1.77648578	2.76032897	1455.25394151	1285.70589636	1379.94249190	
2.81860000	-0.01282000	0.00799000	2.74140000	0.00000000	-0.26547657	-1.19795358	-2.35274018	-1.51308802	0.89918947	1.77648748	2.76033658	1455.25394955	1285.70588046	1379.94249290	
2.81960000	-0.01282000	0.00799000	2.71704000	0.00000000	-0.26547291	-1.19795102	-2.35279784	-1.51309126	0.89921068	1.77648919	2.76034415	1455.25395756	1285.70586492	1379.94249390	
2.82050000	-0.00879000	0.00533000	2.69304000	0.00000000	-0.26546925	-1.19794843	-2.35285583	-1.51309460	0.89923203	1.77649091	2.76035168	1455.25396556	1285.70584974	1379.94249487	
2.82150000	-0.00879000	0.00533000	2.68105000	0.00000000	-0.26546557	-1.19794582	-2.35291414	-1.51309803	0.89925351	1.77649266	2.76035917	1455.25397354	1285.70583492	1379.94249583	
2.82250000	-0.00879000	0.00533000	2.66904000	0.00000000	-0.26546188	-1.19794320	-2.35297277	-1.51310156	0.89927513	1.77649442	2.76036661	1455.25398150	1285.70582047	1379.94249677	
2.82350000	-0.00879000	0.00533000	2.65705000	0.00000000	-0.26545818	-1.19794055	-2.35303172	-1.51310520	0.89929688	1.77649619	2.76037400	1455.25398944	1285.70580637	1379.94249769	
2.82440000	-0.00879000	0.00533000	2.64505000	0.00000000	-0.26545446	-1.19793788	-2.35309098	-1.51310893	0.89931876	1.77649799	2.76038136	1455.25399736	1285.70579264	1379.94249860	
2.82540000	-0.00879000	0.00533000	2.63305000	0.00000000	-0.26545073	-1.19793519	-2.35315055	-1.51311275	0.89934077	1.77649979	2.76038866	1455.25400525	1285.70577927	1379.94249949	
2.82640000	-0.00879000	0.00533000	2.62104000	0.00000000	-0.26544700	-1.19793249	-2.35321043	-1.51311668	0.89936291	1.77650162	2.76039593	1455.25401313	1285.70576626	1379.94250036	
2.82740000	-0.00879000	0.00533000	2.60906000	0.00000000	-0.26544325	-1.19792976	-2.35327062	-1.51312070	0.89938517	1.77650346	2.76040314	1455.25402097	1285.70575361	1379.94250122	
2.82930000	-0.00879000	0.00533000	2.58505000	0.00000000	-0.26543949	-1.19792701	-2.35333112	-1.51312482	0.89940757	1.77650532	2.76041032	1455.25402880	1285.70574132	1379.94250205	
2.83030000	-0.00879000	0.00533000	2.57304000	0.00000000	-0.26543572	-1.19792424	-2.35339191	-1.51312904	0.89943010	1.77650719	2.76041744	1455.25403659	1285.70572940	1379.94250287	
2.83130000	-0.00879000	0.00533000	2.56103000	0.00000000	-0.26543193	-1.19792145	-2.35345301	-1.51313335	0.89945275	1.77650908	2.76042452	1455.25404436	1285.70571784	1379.94250367	
2.83220000	-0.00879000	0.00533000	2.54904000	0.00000000	-0.26542814	-1.19791865	-2.35351440	-1.51313776	0.89947552	1.77651098	2.76043155	1455.25405211	1285.70570663	1379.94250446	
2.83320000	-0.00879000	0.00533000	2.53704000	0.00000000	-0.26542434	-1.19791582	-2.35357609	-1.51314227	0.89949843	1.77651290	2.76043853	1455.25405982	1285.70569579	1379.94250523	
2.83420000	-0.00879000	0.00533000	2.52500000	0.00000000	-0.26542052	-1.19791297	-2.35363807	-1.51314688	0.89952145	1.77651484	2.76044547	1455.25406751	1285.70568531	1379.94250598	
2.83520000	-0.01238000	0.00533000	2.51304000	0.00000000	-0.26541670	-1.19791010	-2.35370035	-1.51315158	0.89954460	1.77651679	2.76045236	1455.25407517	1285.70567519	1379.94250671	
2.83620000	-0.01238000	0.00533000	2.48709000	0.00000000	-0.26541286	-1.19790722	-2.35376291	-1.51315638	0.89956787	1.77651875	2.76045920	1455.25408280	1285.70566543	1379.94250743	
2.83710000	-0.01238000	0.00533000	2.46115000	0.00000000	-0.26540902	-1.19790431	-2.35382575	-1.51316128	0.89959127	1.77652073	2.76046599	1455.25409039	1285.70565603	1379.94250813	
2.83810000	-0.01238000	0.00533000	2.43519000	0.00000000	-0.26540516	-1.19790138	-2.35388888	-1.51316627	0.89961478	1.77652273	2.76047273	1455.25409796	1285.70564698	1379.94250881	
2.83910000	-0.01238000	0.00533000	2.40924000	0.00000000	-0.26540130	-1.19789844	-2.35395229	-1.51317136	0.89963842	1.77652474	2.76047942	1455.25410549	1285.70563829	1379.94250947	
2.84010000	-0.01238000	0.00533000	2.38329000	0.00000000	-0.26539743	-1.19789547	-2.35401598	-1.51317655	0.89966217	1.77652677	2.76048606	1455.25411299	1285.70562996	1379.94251012	
2.84100000	-0.01238000	0.00533000	2.35724000	0.00000000	-0.26539354	-1.19789249	-2.35407994	-1.51318183	0.89968605	1.77652881	2.76049265	1455.25412046	1285.70562199	1379.94251075	
2.84200000	-0.01238000	0.00533000	2.33137000	0.00000000	-0.26538965	-1.19788948	-2.35414418	-1.51318721	0.89971004	1.77653087	2.76049919	1455.25412789	1285.70561436	1379.94251137	
2.84300000	-0.01238000	0.00533000	2.30544000	0.00000000	-0.26538575	-1.19788646	-2.35420869	-1.51319269	0.89973414	1.77653294	2.76050569	1455.25413529	1285.70560710	1379.94251197	
2.84400000	-0.01238000	0.00533000	2.27951000	0.00000000	-0.26538184	-1.19788342	-2.35427346	-1.51319826	0.89975837	1.77653502	2.76051213	1455.25414265	1285.70560018	1379.94251255	
2.84500000	-0.01238000	0.00533000	2.25222000	0.00000000	-0.26537792	-1.19788035	-2.35433850	-1.51320392	0.89978271	1.77653712	2.76051851	1455.25414997	1285.70559362	1379.94251312	
2.84590000	-0.01238000	0.00533000	2.22754000	0.00000000	-0.26537400	-1.19787727	-2.35440380	-1.51320968	0.89980716	1.77653924	2.76052485	1455.25415726	1285.70558741	1379.94251367	
2.84690000	-0.01238000	0.00533000	2.20166000	0.00000000	-0.26537006	-1.19787417	-2.35446937	-1.51321554	0.89983173	1.77654136	2.76053114	1455.25416451	1285.70558154	1379.94251420	
2.84790000	-0.01238000	0.00533000	2.17569000	0.00000000	-0.26536612	-1.19787105	-2.35453519	-1.51322149	0.89985641	1.77654351	2.76053737	1455.25417172	1285.70557603	1379.94251472	
2.84890000	-0.01238000	0.00533000	2.14972000	0.00000000	-0.26536217	-1.19786792	-2.35460127	-1.51322754	0.89988120	1.77654566	2.76054355	1455.25417889	1285.70557086	1379.94251523	
2.84980000	-0.01238000	0.00533000	2.12379000	0.00000000	-0.26535821	-1.19786476	-2.35466760	-1.51323368	0.89990610	1.77654784	2.76054968	1455.25418602	1285.70556604	1379.94251572	
2.85080000	-0.01238000	0.00533000	2.09786000	0.00000000	-0.26535424	-1.19786158	-2.35473418	-1.51323992	0.89993111	1.77655002	2.76055576	1455.25419311	1285.70556156	1379.94251619	
2.85180000	-0.01238000	0.00533000	2.07189000	0.00000000	-0.26535027	-1.19785839	-2.35480100	-1.51324625	0.89995623	1.77655222	2.76056178	1455.25420016	1285.70555742	1379.94251665	
2.85280000	-0.01238000	0.00533000	2.04579000	0.00000000	-0.26534629	-1.19785518	-2.35486808	-1.51325267	0.89998146	1.77655443	2.76056775	1455.25420716	1285.70555362	1379.94251709	
2.85370000	-0.01102000	0.00533000	2.02000000	0.00000000	-0.26534230	-1.19785195	-2.35493539	-1.51325919	0.90000680	1.77655666	2.76057367	1455.25421413	1285.70555017	1379.94251752	
2.85470000	-0.01102000	0.00533000	1.98181000	0.00000000	-0.26533830	-1.19784870	-2.35500295	-1.51326581	0.90003224	1.77655889	2.76057953	1455.25422105	1285.70554705	1379.94251793	
2.85570000	-0.01102000	0.00533000	1.94357000	0.00000000	-0.26533430	-1.19784543	-2.35507074	-1.51327251	0.90005779	1.77656115	2.76058534	1455.25422792	1285.70554426	1379.94251833	
2.85670000	-0.01102000	0.00533000	1.90530000	0.00000000	-0.26533029	-1.19784214	-2.35513876	-1.51327932	0.90008344	1.77656341	2.76059109	1455.25423475	1285.70554181	1379.94251872	
2.85760000	-0.01102000	0.00533000	1.86712000	0.00000000	-0.26532627	-1.19783884	-2.35520702	-1.51328621	0.90010920	1.77656569	2.76059679	1455.25424153	1285.70553970	1379.94251909	
2.85860000	-0.01102000	0.00533000	1.82889000	0.00000000	-0.26532225	-1.19783552	-2.35527551	-1.51329320	0.90013506	1.77656798	2.76060244	1455.25424827	1285.70553791	1379.94251945	
2.85960000	-0.01102000	0.00533000	1.79069000	0.00000000	-0.26531822	-1.19783218	-2.35534422	-1.51330028	0.90016102	1.77657029	2.76060803	1455.25425496	1285.70553645	1379.94251979	
2.86060000	-0.01102000	0.00533000	1.75240000	0.00000000	-0.26531418	-1.19782882	-2.35541316	-1.51330745	0.90018708	1.77657260	2.76061357	1455.25426160	1285.70553532	1379.94252012	
2.86150000	-0.01102000	0.00533000	1.71427000	0.00000000	-0.26531014	-1.19782545	-2.35548232	-1.51331472	0.90021325	1.77657493	2.76061905	1455.25426819	1285.70553451	1379.94252044	
2.86250000	-0.01102000	0.00533000	1.67603000	0.00000000	-0.26530609	-1.19782205	-2.35555169	-1.51332208	0.90023951	1.77657727	2.76062448	1455.25427474	1285.70553403	1379.94252074	
2.86350000	-0.01102000	0.00533000	1.63773000	0.00000000	-0.26530204	-1.19781864	-2.35562128	-1.51332953	0.90026587	1.77657963	2.76062985	1455.25428123	1285.70553386	1379.94252103	
2.86450000	-0.01102000	0.00533000	1.59921000	0.00000000	-0.26529798	-1.19781522	-2.35569109	-1.51333707	0.90029232	1.77658199	2.76063516	1455.25428768	1285.70553401	1379.94252131	
2.86550000	-0.01102000	0.00533000	1.56140000	0.00000000	-0.26529392	-1.19781177	-2.35576110	-1.51334471	0.90031888	1.77658437	2.76064042	1455.25429407	1285.70553448	1379.94252158	
2.86640000	-0.01238000	0.00533000	1.52304000	0.00000000	-0.26528985	-1.19780831	-2.35583133	-1.51335243	0.90034553	1.77658676	2.76064562	1455.25430041	1285.70553527	1379.94252183	
2.86740000	-0.01238000	0.00533000	1.48861000	0.00000000	-0.26528577	-1.19780483	-2.35590176	-1.51336025	0.90037227	1.77658916	2.76065077	1455.25430670	1285.70553636	1379.94252207	
2.86840000	-0.01238000	0.00533000	1.45408000	0.00000000	-0.26528169	-1.19780133	-2.35597239	-1.51336816	0.90039911	1.77659158	2.76065586	1455.25431293	1285.70553776	1379.94252230	
