Time	¦Á	¦Â	¦Ã	¦È	Ch1	Ch2	Ch3	Ch4	CH5	Ch6	Ch7
2.3997	-0.01238	+0.00533	-0.28430	+0.00000	-0.27020	-1.20292	-2.36276	-1.51206	+0.90603	+1.77821	+2.74907	+1455.23834	+1285.68477	+1379.93399
2.4006	-0.01238	+0.00533	-0.26033	+0.00000	-0.26358	-1.20038	-2.36480	-1.50938	+0.89024	+1.77732	+2.75152	+1455.23834	+1285.68477	+1379.93399
2.4016	-0.01238	+0.00533	-0.23638	+0.00000	-0.26409	-1.19758	-2.36569	-1.50989	+0.90361	+1.77159	+2.75624	+1455.23834	+1285.68477	+1379.93399
2.4026	-0.01238	+0.00533	-0.21241	+0.00000	-0.26447	-1.19707	-2.36543	-1.51053	+0.90475	+1.77732	+2.74989	+1455.23834	+1285.68477	+1379.93399
2.4036	-0.01238	+0.00533	-0.18846	+0.00000	-0.26766	-1.19580	-2.36467	-1.51167	+0.90450	+1.77554	+2.74948	+1455.23834	+1285.68477	+1379.93399
2.4045	-0.01238	+0.00533	-0.16447	+0.00000	-0.26473	-1.19631	-2.36607	-1.50926	+0.90348	+1.77592	+2.75521	+1455.23834	+1285.68477	+1379.93399
2.4055	-0.01238	+0.00533	-0.14049	+0.00000	-0.26562	-1.19694	-2.36607	-1.51091	+0.90144	+1.77669	+2.75685	+1455.23834	+1285.68477	+1379.93399
2.4065	-0.01238	+0.00533	-0.11655	+0.00000	-0.26549	-1.20216	-2.36518	-1.51015	+0.90297	+1.77452	+2.75972	+1455.23834	+1285.68477	+1379.93399
2.4075	-0.01238	+0.00533	-0.09259	+0.00000	-0.26906	-1.19160	-2.36314	-1.51180	+0.90692	+1.77707	+2.76566	+1455.23834	+1285.68477	+1379.93399
2.4084	-0.01238	+0.00533	-0.06861	+0.00000	-0.26664	-1.19503	-2.36454	-1.51409	+0.90386	+1.77452	+2.79393	+1455.23834	+1285.68477	+1379.93399
2.4094	-0.01238	+0.00533	-0.04463	+0.00000	-0.26613	-1.19783	-2.36212	-1.51282	+0.90908	+1.77643	+2.78921	+1455.23834	+1285.68477	+1379.93399
2.4104	-0.01238	+0.00533	-0.02066	+0.00000	-0.26218	-1.19771	-2.36136	-1.51180	+0.90450	+1.77732	+2.78758	+1455.23834	+1285.68477	+1379.93399
2.4123	-0.01238	+0.00533	+0.02725	+0.00000	-0.31923	-1.19923	-2.36136	-1.51282	+0.90246	+1.77796	+2.76975	+1455.23834	+1285.68477	+1379.93399
2.4133	-0.01238	+0.00533	+0.05126	+0.00000	-0.26600	-1.19783	-2.36391	-1.51346	+0.90386	+1.77618	+2.77344	+1455.23834	+1285.68477	+1379.93399
2.4143	-0.01238	+0.00799	+0.07522	+0.00000	-0.26524	-1.19962	-2.36442	-1.51282	+0.90259	+1.77681	+2.77283	+1455.24810	+1285.68477	+1379.93399
2.4153	-0.01238	+0.00799	+0.09449	+0.00000	-0.26498	-1.19796	-2.36963	-1.51180	+0.90284	+1.77541	+2.76832	+1455.24810	+1285.68477	+1379.93399
2.4163	-0.01238	+0.00799	+0.11377	+0.00000	-0.26358	-1.19758	-2.36378	-1.51002	+0.90195	+1.77656	+2.76361	+1455.24810	+1285.68477	+1379.93399
2.4172	-0.01238	+0.00799	+0.13309	+0.00000	-0.26498	-1.19885	-2.36161	-1.51027	+0.90068	+1.77490	+2.75644	+1455.24810	+1285.68477	+1379.93399
2.4182	-0.01238	+0.00799	+0.15242	+0.00000	-0.26307	-1.20038	-2.36085	-1.51346	+0.90310	+1.77796	+2.75193	+1455.24810	+1285.68477	+1379.93399
2.4192	-0.01238	+0.00799	+0.17173	+0.00000	-0.26333	-1.19656	-2.36263	-1.50951	+0.90157	+1.76829	+2.77303	+1455.24810	+1285.68477	+1379.93399
2.4202	-0.01238	+0.00799	+0.19105	+0.00000	-0.26676	-1.19771	-2.36174	-1.51167	+0.89979	+1.77961	+2.75542	+1455.24810	+1285.68477	+1379.93399
2.4211	-0.01238	+0.00799	+0.21031	+0.00000	-0.26613	-1.19656	-2.36276	-1.51155	+0.89966	+1.77821	+2.75071	+1455.24810	+1285.68477	+1379.93399
2.4221	-0.01238	+0.00799	+0.22962	+0.00000	-0.26829	-1.20140	-2.36060	-1.51269	+0.90119	+1.77719	+2.74845	+1455.24810	+1285.68477	+1379.93399
2.4231	-0.01238	+0.00799	+0.24894	+0.00000	-0.26549	-1.19872	-2.36111	-1.51282	+0.90144	+1.77809	+2.74313	+1455.24810	+1285.68477	+1379.93399
2.4241	-0.01238	+0.00799	+0.26825	+0.00000	-0.26995	-1.19694	-2.36021	-1.51117	+0.89813	+1.77529	+2.74436	+1455.24810	+1285.68477	+1379.93399
2.4250	-0.01238	+0.00799	+0.28754	+0.00000	-0.23442	-1.19745	-2.35780	-1.51091	+0.90603	+1.77758	+2.74313	+1455.24810	+1285.68477	+1379.93399
2.4260	-0.01238	+0.00799	+0.30685	+0.00000	-0.26434	-1.19822	-2.35958	-1.50786	+0.90386	+1.77796	+2.75132	+1455.24810	+1285.68477	+1379.93399
2.4270	-0.01238	+0.00799	+0.32616	+0.00000	-0.26715	-1.19605	-2.35869	-1.51320	+0.90335	+1.77885	+2.75746	+1455.24810	+1285.68477	+1379.93399
2.4280	-0.01238	+0.00799	+0.34552	+0.00000	-0.26345	-1.19809	-2.36060	-1.50900	+0.90157	+1.77859	+2.76443	+1455.24810	+1285.68477	+1379.93399
2.4289	-0.00876	+0.00533	+0.36478	+0.00000	-0.26587	-1.19605	-2.36174	-1.50900	+0.90259	+1.77669	+2.77098	+1455.23834	+1285.69453	+1379.92422
2.4299	-0.00876	+0.00533	+0.40019	+0.00000	-0.26651	-1.19376	-2.36276	-1.51040	+0.90272	+1.77541	+2.77795	+1455.23834	+1285.69453	+1379.92422
2.4309	-0.00876	+0.00533	+0.43561	+0.00000	-0.26269	-1.19669	-2.36225	-1.50353	+0.90259	+1.77770	+2.78041	+1455.23834	+1285.69453	+1379.92422
2.4319	-0.00876	+0.00533	+0.47105	+0.00000	-0.26485	-1.19732	-2.36174	-1.50964	+0.90450	+1.77681	+2.78368	+1455.23834	+1285.69453	+1379.92422
2.4329	-0.00876	+0.00533	+0.50647	+0.00000	-0.26562	-1.19771	-2.36174	-1.50938	+0.89852	+1.77770	+2.78041	+1455.23834	+1285.69453	+1379.92422
2.4338	-0.00876	+0.00533	+0.54191	+0.00000	-0.26243	-1.19643	-2.36174	-1.51295	+0.90208	+1.77732	+2.77426	+1455.23834	+1285.69453	+1379.92422
2.4348	-0.00876	+0.00533	+0.57768	+0.00000	-0.26600	-1.19567	-2.36352	-1.51486	+0.90043	+1.77719	+2.77242	+1455.23834	+1285.69453	+1379.92422
2.4358	-0.00876	+0.00533	+0.61273	+0.00000	-0.26600	-1.19974	-2.36034	-1.51689	+0.89966	+1.77821	+2.76689	+1455.23834	+1285.69453	+1379.92422
2.4368	-0.00876	+0.00533	+0.64822	+0.00000	-0.26396	-1.19745	-2.36047	-1.52045	+0.90310	+1.77656	+2.76320	+1455.23834	+1285.69453	+1379.92422
2.4377	-0.00876	+0.00533	+0.68367	+0.00000	-0.26689	-1.19389	-2.36187	-1.52211	+0.89304	+1.77656	+2.75726	+1455.23834	+1285.69453	+1379.92422
2.4387	-0.00876	+0.00533	+0.71906	+0.00000	-0.26778	-1.19872	-2.35932	-1.52644	+0.90335	+1.77630	+2.75112	+1455.23834	+1285.69453	+1379.92422
2.4397	-0.00876	+0.00533	+0.75455	+0.00000	-0.26358	-1.19669	-2.35945	-1.52707	+0.90399	+1.77630	+2.75910	+1455.23834	+1285.69453	+1379.92422
2.4407	-0.00876	+0.00533	+0.78999	+0.00000	-0.26345	-1.19822	-2.36009	-1.52924	+0.90323	+1.77045	+2.75275	+1455.23834	+1285.69453	+1379.92422
2.4416	-0.00876	+0.00533	+0.82542	+0.00000	-0.26816	-1.19834	-2.35805	-1.53127	+0.90412	+1.77503	+2.75112	+1455.23834	+1285.69453	+1379.92422
2.4426	-0.00876	+0.00533	+0.86093	+0.00000	-0.26536	-1.19987	-2.35805	-1.53165	+0.90335	+1.77630	+2.77098	+1455.23834	+1285.69453	+1379.92422
2.4436	-0.00876	+0.00533	+0.89627	+0.00000	-0.26282	-1.19694	-2.36123	-1.54858	+0.90055	+1.77974	+2.76771	+1455.23834	+1285.69453	+1379.92422
2.4446	-0.00876	+0.00533	+0.93172	+0.00000	-0.26231	-1.20051	-2.36098	-1.53267	+0.90132	+1.77758	+2.76197	+1455.23834	+1285.69453	+1379.92422
2.4456	-0.00876	+0.00533	+0.96734	+0.00000	-0.26549	-1.19885	-2.36136	-1.53293	+0.90373	+1.77885	+2.75992	+1455.23834	+1285.69453	+1379.92422
2.4465	-0.01102	+0.00799	+1.00261	+0.00000	-0.26384	-1.19198	-2.36072	-1.53343	+0.90157	+1.77592	+2.76136	+1455.22857	+1285.68477	+1379.92422
2.4475	-0.01102	+0.00799	+1.03988	+0.00000	-0.26944	-1.19720	-2.36200	-1.53356	+0.90323	+1.77503	+2.76422	+1455.22857	+1285.68477	+1379.92422
2.4485	-0.01102	+0.00799	+1.07722	+0.00000	-0.26562	-1.19707	-2.36021	-1.53191	+0.90144	+1.77643	+2.78758	+1455.22857	+1285.68477	+1379.92422
2.4495	-0.01102	+0.00799	+1.11451	+0.00000	-0.26651	-1.19707	-2.35780	-1.53331	+0.90539	+1.77834	+2.78286	+1455.22857	+1285.68477	+1379.92422
2.4504	-0.01102	+0.00799	+1.15184	+0.00000	-0.26434	-1.19554	-2.36149	-1.53305	+0.90501	+1.77363	+2.78225	+1455.22857	+1285.68477	+1379.92422
2.4514	-0.01102	+0.00799	+1.18913	+0.00000	-0.26549	-1.19860	-2.35983	-1.53216	+0.90246	+1.77681	+2.78553	+1455.22857	+1285.68477	+1379.92422
2.4524	-0.01102	+0.00799	+1.22642	+0.00000	-0.26575	-1.19720	-2.36123	-1.53178	+0.90157	+1.77579	+2.78082	+1455.22857	+1285.68477	+1379.92422
2.4543	-0.01102	+0.00799	+1.30104	+0.00000	-0.26078	-1.19822	-2.36174	-1.52949	+0.90323	+1.77478	+2.76074	+1455.22857	+1285.68477	+1379.92422
2.4553	-0.01102	+0.00799	+1.33835	+0.00000	-0.26651	-1.19809	-2.35652	-1.55074	+0.90297	+1.77758	+2.76545	+1455.22857	+1285.68477	+1379.92422
2.4563	-0.01102	+0.00799	+1.37562	+0.00000	-0.26575	-1.19911	-2.35792	-1.52415	+0.90475	+1.77592	+2.78266	+1455.22857	+1285.68477	+1379.92422
2.4573	-0.01102	+0.00799	+1.41302	+0.00000	-0.26664	-1.19987	-2.35792	-1.52694	+0.90463	+1.77898	+2.77262	+1455.22857	+1285.68477	+1379.92422
2.4582	-0.01102	+0.00799	+1.45025	+0.00000	-0.26498	-1.19822	-2.36009	-1.52287	+0.90450	+1.77605	+2.76566	+1455.22857	+1285.68477	+1379.92422
2.4592	-0.01102	+0.00799	+1.48756	+0.00000	-0.26498	-1.19885	-2.35881	-1.52542	+0.90399	+1.77465	+2.75562	+1455.22857	+1285.68477	+1379.92422
2.4602	-0.01102	+0.00799	+1.52509	+0.00000	-0.26358	-1.19796	-2.36340	-1.52007	+0.90030	+1.77554	+2.77180	+1455.22857	+1285.68477	+1379.92422
2.4612	-0.00872	+0.00533	+1.56217	+0.00000	-0.27377	-1.19796	-2.35945	-1.52325	+0.90106	+1.77618	+2.75501	+1455.23834	+1285.70430	+1379.93399
2.4621	-0.00872	+0.00533	+1.59399	+0.00000	-0.26613	-1.19720	-2.36136	-1.51995	+0.89750	+1.77529	+2.74784	+1455.23834	+1285.70430	+1379.93399
2.4631	-0.00872	+0.00533	+1.62583	+0.00000	-0.26498	-1.19796	-2.35741	-1.51918	+0.90106	+1.77872	+2.74722	+1455.23834	+1285.70430	+1379.93399
2.4641	-0.00872	+0.00533	+1.65768	+0.00000	-0.26422	-1.19949	-2.35741	-1.51753	+0.90221	+1.77618	+2.76955	+1455.23834	+1285.70430	+1379.93399
2.4651	-0.00872	+0.00533	+1.68949	+0.00000	-0.26562	-1.19656	-2.35907	-1.52007	+0.90526	+1.77376	+2.76504	+1455.23834	+1285.70430	+1379.93399
2.4661	-0.00872	+0.00533	+1.72131	+0.00000	-0.26740	-1.19822	-2.35754	-1.51740	+0.90106	+1.77910	+2.76197	+1455.23834	+1285.70430	+1379.93399
2.4670	-0.00872	+0.00533	+1.75315	+0.00000	-0.26638	-1.19682	-2.35843	-1.51715	+0.90221	+1.77669	+2.76975	+1455.23834	+1285.70430	+1379.93399
2.4680	-0.00872	+0.00533	+1.78500	+0.00000	-0.26829	-1.19351	-2.35843	-1.51269	+0.90348	+1.77770	+2.77447	+1455.23834	+1285.70430	+1379.93399
2.4690	-0.00872	+0.00533	+1.81680	+0.00000	-0.26715	-1.19414	-2.35983	-1.51664	+0.89686	+1.77618	+2.77733	+1455.23834	+1285.70430	+1379.93399
2.4700	-0.00872	+0.00533	+1.84862	+0.00000	-0.26816	-1.19732	-2.35729	-1.51638	+0.90284	+1.77821	+2.78266	+1455.23834	+1285.70430	+1379.93399
2.4709	-0.00872	+0.00533	+1.88041	+0.00000	-0.25912	-1.19911	-2.35678	-1.51549	+0.90297	+1.77656	+2.79188	+1455.23834	+1285.70430	+1379.93399
2.4719	-0.00872	+0.00533	+1.91233	+0.00000	-0.26371	-1.19936	-2.35869	-1.51740	+0.90183	+1.77605	+2.78635	+1455.23834	+1285.70430	+1379.93399
2.4729	-0.00872	+0.00533	+1.94412	+0.00000	-0.26740	-1.19923	-2.35601	-1.51498	+0.90323	+1.77490	+2.78204	+1455.23834	+1285.70430	+1379.93399
2.4739	-0.00872	+0.00533	+1.97593	+0.00000	-0.22283	-1.19987	-2.36098	-1.51104	+0.90106	+1.77618	+2.77877	+1455.23834	+1285.70430	+1379.93399
2.4748	-0.00872	+0.00533	+2.00792	+0.00000	-0.26702	-1.19885	-2.36454	-1.51460	+0.89928	+1.77707	+2.77324	+1455.23834	+1285.70430	+1379.93399
2.4758	-0.00696	+0.00533	+2.03957	+0.00000	-0.26473	-1.19732	-2.35945	-1.51282	+0.89826	+1.77529	+2.76955	+1455.23834	+1285.69453	+1379.91446
2.4768	-0.00696	+0.00533	+2.06949	+0.00000	-0.26702	-1.19631	-2.35894	-1.51384	+0.89877	+1.77630	+2.76443	+1455.23834	+1285.69453	+1379.91446
2.4778	-0.00696	+0.00533	+2.09940	+0.00000	-0.26613	-1.19771	-2.35856	-1.51333	+0.89762	+1.77872	+2.75685	+1455.23834	+1285.69453	+1379.91446
2.4787	-0.00696	+0.00533	+2.12933	+0.00000	-0.26396	-1.19720	-2.35818	-1.51027	+0.89966	+1.77630	+2.75214	+1455.23834	+1285.69453	+1379.91446
2.4797	-0.00696	+0.00533	+2.15926	+0.00000	-0.26358	-1.19262	-2.35983	-1.51435	+0.90157	+1.77643	+2.74661	+1455.23834	+1285.69453	+1379.91446
2.4807	-0.00696	+0.00533	+2.18916	+0.00000	-0.26753	-1.19783	-2.35639	-1.51358	+0.90081	+1.75619	+2.69458	+1455.23834	+1285.69453	+1379.91446
2.4817	-0.00696	+0.00533	+2.21909	+0.00000	-0.26396	-1.19822	-2.35716	-1.50926	+0.90246	+1.77490	+2.71711	+1455.23834	+1285.69453	+1379.91446
2.4827	-0.00696	+0.00533	+2.24903	+0.00000	-0.26256	-1.19758	-2.35614	-1.50989	+0.90361	+1.77745	+2.72735	+1455.23834	+1285.69453	+1379.91446
2.4836	-0.00696	+0.00533	+2.27892	+0.00000	-0.26816	-1.19643	-2.35716	-1.51091	+0.90335	+1.77707	+2.73596	+1455.23834	+1285.69453	+1379.91446
2.4846	-0.00696	+0.00533	+2.30888	+0.00000	-0.26294	-1.19338	-2.35767	-1.50989	+0.90259	+1.77783	+2.74087	+1455.23834	+1285.69453	+1379.91446
2.4856	-0.00696	+0.00533	+2.33878	+0.00000	-0.26613	-1.19554	-2.35780	-1.51053	+0.90272	+1.77656	+2.74866	+1455.23834	+1285.69453	+1379.91446
2.4866	-0.00696	+0.00533	+2.36874	+0.00000	-0.25594	-1.19592	-2.35894	-1.50977	+0.90399	+1.77656	+2.75726	+1455.23834	+1285.69453	+1379.91446
2.4875	-0.00696	+0.00533	+2.39860	+0.00000	-0.26040	-1.19923	-2.35869	-1.50811	+0.90068	+1.77783	+2.76320	+1455.23834	+1285.69453	+1379.91446
2.4885	-0.00696	+0.00533	+2.42852	+0.00000	-0.26434	-1.19732	-2.35576	-1.50862	+0.89826	+1.77859	+2.76914	+1455.23834	+1285.69453	+1379.91446
2.4895	-0.00696	+0.00533	+2.45842	+0.00000	-0.26384	-1.19745	-2.35627	-1.50798	+0.89953	+1.77579	+2.77570	+1455.23834	+1285.69453	+1379.91446
2.4905	-0.00696	+0.00533	+2.48840	+0.00000	-0.26320	-1.19694	-2.35729	-1.50977	+0.90043	+1.77630	+2.78184	+1455.23834	+1285.69453	+1379.91446
2.4914	-0.00696	+0.00533	+2.51827	+0.00000	-0.26549	-1.19363	-2.35499	-1.50938	+0.90017	+1.77770	+2.77836	+1455.23834	+1285.69453	+1379.91446
2.4924	-0.01282	+0.00799	+2.54826	+0.00000	-0.26384	-1.19020	-2.35805	-1.51117	+0.90081	+1.77618	+2.77529	+1455.22857	+1285.68477	+1379.93399
2.4934	-0.01282	+0.00799	+2.55469	+0.00000	-0.26460	-1.19783	-2.35805	-1.51244	+0.90488	+1.77554	+2.77733	+1455.22857	+1285.68477	+1379.93399
2.4953	-0.01282	+0.00799	+2.56758	+0.00000	-0.26766	-1.19605	-2.36009	-1.51244	+0.90450	+1.77656	+2.75562	+1455.22857	+1285.68477	+1379.93399
2.4963	-0.01282	+0.00799	+2.57403	+0.00000	-0.25912	-1.19682	-2.35805	-1.51282	+0.90297	+1.77719	+2.75706	+1455.22857	+1285.68477	+1379.93399
2.4973	-0.01282	+0.00799	+2.58048	+0.00000	-0.26180	-1.19847	-2.35601	-1.51256	+0.90437	+1.77758	+2.75603	+1455.22857	+1285.68477	+1379.93399
2.4983	-0.01282	+0.00799	+2.58692	+0.00000	-0.27007	-1.19847	-2.35359	-1.51231	+0.90233	+1.77745	+2.74948	+1455.22857	+1285.68477	+1379.93399
2.4993	-0.01282	+0.00799	+2.59337	+0.00000	-0.26753	-1.20063	-2.35372	-1.51549	+0.90246	+1.78394	+2.74517	+1455.22857	+1285.68477	+1379.93399
2.5002	-0.01282	+0.00799	+2.59981	+0.00000	-0.26294	-1.19809	-2.35512	-1.50900	+0.89915	+1.77898	+2.74149	+1455.22857	+1285.68477	+1379.93399
2.5012	-0.01282	+0.00799	+2.60627	+0.00000	-0.26613	-1.19847	-2.35576	-1.51333	+0.90119	+1.77669	+2.74251	+1455.22857	+1285.68477	+1379.93399
2.5022	-0.01282	+0.00799	+2.61270	+0.00000	-0.26524	-1.19745	-2.35538	-1.51104	+0.89953	+1.77821	+2.73985	+1455.22857	+1285.68477	+1379.93399
2.5032	-0.01282	+0.00799	+2.61915	+0.00000	-0.26307	-1.19898	-2.35550	-1.50964	+0.89890	+1.77783	+2.74169	+1455.22857	+1285.68477	+1379.93399
2.5041	-0.01282	+0.00799	+2.62559	+0.00000	-0.26218	-1.19949	-2.35512	-1.50926	+0.89801	+1.77949	+2.74087	+1455.22857	+1285.68477	+1379.93399
2.5051	-0.01282	+0.00799	+2.63206	+0.00000	-0.26460	-1.19809	-2.35334	-1.51117	+0.89928	+1.77936	+2.74579	+1455.22857	+1285.68477	+1379.93399
2.5061	-0.01282	+0.00799	+2.63849	+0.00000	-0.26511	-1.19720	-2.35347	-1.51078	+0.89826	+1.77719	+2.74989	+1455.22857	+1285.68477	+1379.93399
2.5071	-0.01282	+0.00799	+2.64493	+0.00000	-0.26205	-1.19872	-2.35512	-1.50875	+0.89775	+1.77770	+2.75972	+1455.22857	+1285.68477	+1379.93399
2.5080	-0.01282	+0.00799	+2.65141	+0.00000	-0.26600	-1.19656	-2.35372	-1.51104	+0.89941	+1.77758	+2.76791	+1455.22857	+1285.68477	+1379.93399
2.5090	-0.00922	+0.00533	+2.65783	+0.00000	-0.26511	-1.19707	-2.35385	-1.50926	+0.89852	+1.77669	+2.77201	+1455.22857	+1285.68477	+1379.91446
2.5100	-0.00922	+0.00533	+2.68678	+0.00000	-0.26880	-1.19771	-2.35308	-1.50977	+0.89992	+1.77758	+2.77406	+1455.22857	+1285.68477	+1379.91446
2.5110	-0.00922	+0.00533	+2.71573	+0.00000	-0.26536	-1.19580	-2.34048	-1.50938	+0.90157	+1.77618	+2.78020	+1455.22857	+1285.68477	+1379.91446
2.5120	-0.00922	+0.00533	+2.74469	+0.00000	-0.26651	-1.19707	-2.35092	-1.51167	+0.90119	+1.77579	+2.78143	+1455.22857	+1285.68477	+1379.91446
2.5129	-0.00922	+0.00533	+2.77365	+0.00000	-0.26727	-1.19796	-2.35258	-1.50989	+0.89890	+1.77694	+2.78450	+1455.22857	+1285.68477	+1379.91446
2.5139	-0.00922	+0.00533	+2.80262	+0.00000	-0.26409	-1.19822	-2.35308	-1.50964	+0.89788	+1.77643	+2.77836	+1455.22857	+1285.68477	+1379.91446
2.5149	-0.00922	+0.00533	+2.83154	+0.00000	-0.26014	-1.20025	-2.35181	-1.50887	+0.89712	+1.77796	+2.77385	+1455.22857	+1285.68477	+1379.91446
2.5159	-0.00922	+0.00533	+2.86059	+0.00000	-0.26753	-1.19860	-2.35194	-1.51218	+0.89724	+1.77605	+2.77180	+1455.22857	+1285.68477	+1379.91446
2.5168	-0.00922	+0.00533	+2.88967	+0.00000	-0.26676	-1.19376	-2.35321	-1.51015	+0.89406	+1.77503	+2.76054	+1455.22857	+1285.68477	+1379.91446
2.5178	-0.00922	+0.00533	+2.91843	+0.00000	-0.26358	-1.19987	-2.35461	-1.51129	+0.89508	+1.77605	+2.73657	+1455.22857	+1285.68477	+1379.91446
2.5188	-0.00922	+0.00533	+2.94736	+0.00000	-0.26320	-1.19822	-2.35614	-1.50913	+0.89482	+1.77694	+2.74149	+1455.22857	+1285.68477	+1379.91446
2.5198	-0.00922	+0.00533	+2.97641	+0.00000	-0.26511	-1.20025	-2.35512	-1.51027	+0.89686	+1.77796	+2.73985	+1455.22857	+1285.68477	+1379.91446
2.5207	-0.00922	+0.00533	+3.00529	+0.00000	-0.26638	-1.19822	-2.35436	-1.51117	+0.89699	+1.77821	+2.73145	+1455.22857	+1285.68477	+1379.91446
2.5217	-0.00922	+0.00533	+3.03424	+0.00000	-0.26269	-1.19745	-2.35538	-1.51053	+0.89903	+1.77821	+2.73391	+1455.22857	+1285.68477	+1379.91446
2.5227	-0.00922	+0.00533	+3.06345	+0.00000	-0.26880	-1.19732	-2.35499	-1.51193	+0.90221	+1.77745	+2.73903	+1455.22857	+1285.68477	+1379.91446
2.5237	-0.00736	+0.00799	+3.09217	+0.00000	-0.26511	-1.19809	-2.35461	-1.51142	+0.90195	+1.77516	+2.74436	+1455.22857	+1285.70430	+1379.92422
2.5246	-0.00736	+0.00799	+3.11982	+0.00000	-0.26536	-1.20140	-2.35385	-1.51460	+0.90806	+1.77541	+2.74907	+1455.22857	+1285.70430	+1379.92422
2.5256	-0.00736	+0.00799	+3.14747	+0.00000	-0.26536	-1.19669	-2.35576	-1.51587	+0.90450	+1.77719	+2.75337	+1455.22857	+1285.70430	+1379.92422
2.5266	-0.00736	+0.00799	+3.17512	+0.00000	-0.26957	-1.19860	-2.35334	-1.51969	+0.90488	+1.77630	+2.75890	+1455.22857	+1285.70430	+1379.92422
2.5276	-0.00736	+0.00799	+3.20279	+0.00000	-0.26473	-1.19682	-2.35639	-1.51893	+0.90361	+1.77439	+2.76730	+1455.22857	+1285.70430	+1379.92422
2.5286	-0.00736	+0.00799	+3.23045	+0.00000	-0.26524	-1.19542	-2.35627	-1.52287	+0.90055	+1.77618	+2.77815	+1455.22857	+1285.70430	+1379.92422
2.5295	-0.00736	+0.00799	+3.25807	+0.00000	-0.26269	-1.20140	-2.35792	-1.52198	+0.89941	+1.78190	+2.76197	+1455.22857	+1285.70430	+1379.92422
2.5305	-0.00736	+0.00799	+3.28580	+0.00000	-0.26664	-1.19783	-2.35690	-1.53013	+0.89966	+1.77567	+2.76975	+1455.22857	+1285.70430	+1379.92422
2.5315	-0.00736	+0.00799	+3.31337	+0.00000	-0.26447	-1.19796	-2.35576	-1.52580	+0.89813	+1.77719	+2.77529	+1455.22857	+1285.70430	+1379.92422
2.5325	-0.00736	+0.00799	+3.34109	+0.00000	-0.26664	-1.19694	-2.35907	-1.52758	+0.89890	+1.77605	+2.77631	+1455.22857	+1285.70430	+1379.92422
2.5334	-0.00736	+0.00799	+3.36867	+0.00000	-0.26676	-1.19720	-2.35843	-1.52860	+0.90043	+1.77503	+2.77836	+1455.22857	+1285.70430	+1379.92422
2.5344	-0.00736	+0.00799	+3.39636	+0.00000	-0.26460	-1.19962	-2.35550	-1.53025	+0.90081	+1.77669	+2.77508	+1455.22857	+1285.70430	+1379.92422
2.5354	-0.00736	+0.00799	+3.42404	+0.00000	-0.26014	-1.19796	-2.35589	-1.53076	+0.90272	+1.77592	+2.76525	+1455.22857	+1285.70430	+1379.92422
2.5373	-0.00736	+0.00799	+3.47945	+0.00000	-0.26804	-1.20000	-2.35818	-1.52962	+0.90284	+1.77529	+2.73719	+1455.22857	+1285.70430	+1379.92422
2.5383	-0.01055	+0.00533	+3.50696	+0.00000	-0.26345	-1.19745	-2.36365	-1.53038	+0.90501	+1.77630	+2.74128	+1455.23834	+1285.69453	+1379.93399
2.5393	-0.01055	+0.00533	+3.53433	+0.00000	-0.26613	-1.19796	-2.35716	-1.53000	+0.90475	+1.77516	+2.74374	+1455.23834	+1285.69453	+1379.93399
2.5403	-0.01055	+0.00533	+3.56173	+0.00000	-0.26524	-1.20191	-2.35614	-1.52656	+0.90233	+1.77758	+2.73923	+1455.23834	+1285.69453	+1379.93399
2.5412	-0.01055	+0.00533	+3.58911	+0.00000	-0.26766	-1.19732	-2.35512	-1.52974	+0.90335	+1.77592	+2.73903	+1455.23834	+1285.69453	+1379.93399
2.5422	-0.01055	+0.00533	+3.61649	+0.00000	-0.26740	-1.19872	-2.35372	-1.52911	+0.90157	+1.78114	+2.72223	+1455.23834	+1285.69453	+1379.93399
2.5432	-0.01055	+0.00533	+3.64388	+0.00000	-0.26664	-1.19809	-2.35550	-1.52707	+0.90055	+1.77605	+2.73350	+1455.23834	+1285.69453	+1379.93399
2.5442	-0.01055	+0.00533	+3.67127	+0.00000	-0.26664	-1.19707	-2.35423	-1.52478	+0.89915	+1.77719	+2.73801	+1455.23834	+1285.69453	+1379.93399
2.5452	-0.01055	+0.00533	+3.69866	+0.00000	-0.26485	-1.19720	-2.35448	-1.52262	+0.89775	+1.77719	+2.74579	+1455.23834	+1285.69453	+1379.93399
2.5461	-0.01055	+0.00533	+3.72604	+0.00000	-0.26434	-1.19783	-2.35550	-1.52338	+0.89661	+1.77758	+2.75316	+1455.23834	+1285.69453	+1379.93399
2.5471	-0.01055	+0.00533	+3.75348	+0.00000	-0.26613	-1.20038	-2.35423	-1.52262	+0.90768	+1.77605	+2.75869	+1455.23834	+1285.69453	+1379.93399
2.5481	-0.01055	+0.00533	+3.78083	+0.00000	-0.26600	-1.19732	-2.35843	-1.52262	+0.89826	+1.77592	+2.77160	+1455.23834	+1285.69453	+1379.93399
2.5491	-0.01055	+0.00533	+3.80831	+0.00000	-0.26282	-1.19911	-2.35881	-1.51905	+0.90043	+1.77630	+2.77344	+1455.23834	+1285.69453	+1379.93399
2.5500	-0.01055	+0.00533	+3.83562	+0.00000	-0.26396	-1.19694	-2.35385	-1.51969	+0.90221	+1.77452	+2.78082	+1455.23834	+1285.69453	+1379.93399
