Time	¦Á	¦Â	¦Ã	¦È	Ch1	Ch2	Ch3	Ch4	CH5	Ch6	Ch7
6.99061715	64.48885800	0.00647235	0.05228428	0.00000000	-0.15824473	-1.17108695	-2.34320833	-1.51086245	0.89394640	1.78454959	2.87381778	1327.32031225	1436.92666516	1217.03011667	
6.99161711	64.47534701	0.00647265	0.05229125	0.00000000	-0.15823776	-1.17107424	-2.34323780	-1.51086913	0.89395952	1.78454395	2.87384072	1327.33385671	1436.80646420	1216.94406688	
6.99261707	64.46166466	0.00647305	0.05229823	0.00000000	-0.15823105	-1.17106185	-2.34326724	-1.51087552	0.89397274	1.78453830	2.87386360	1327.34762324	1436.68461253	1216.85686609	
6.99361703	64.44781148	0.00647353	0.05230521	0.00000000	-0.15822462	-1.17104979	-2.34329663	-1.51088160	0.89398605	1.78453264	2.87388639	1327.36161247	1436.56111548	1216.76851886	
6.99461699	64.43378801	0.00647410	0.05231220	0.00000000	-0.15821848	-1.17103808	-2.34332596	-1.51088738	0.89399946	1.78452697	2.87390907	1327.37582503	1436.43597845	1216.67902979	
6.99561694	64.41959478	0.00647476	0.05231918	0.00000000	-0.15821264	-1.17102674	-2.34335521	-1.51089286	0.89401294	1.78452129	2.87393164	1327.39026157	1436.30920690	1216.58840353	
6.99661690	64.40523233	0.00647551	0.05232617	0.00000000	-0.15820712	-1.17101577	-2.34338438	-1.51089802	0.89402651	1.78451559	2.87395407	1327.40492272	1436.18080633	1216.49664480	
6.99761686	64.39070120	0.00647635	0.05233316	0.00000000	-0.15820192	-1.17100520	-2.34341344	-1.51090286	0.89404016	1.78450988	2.87397634	1327.41980914	1436.05078231	1216.40375835	
6.99861682	64.37600195	0.00647727	0.05234016	0.00000000	-0.15819706	-1.17099504	-2.34344238	-1.51090739	0.89405388	1.78450415	2.87399844	1327.43492146	1435.91914048	1216.30974900	
6.99961678	64.36113512	0.00647828	0.05234715	0.00000000	-0.15819254	-1.17098530	-2.34347120	-1.51091159	0.89406767	1.78449840	2.87402034	1327.45026034	1435.78588649	1216.21462163	
7.00061674	64.34610128	0.00647937	0.05235415	0.00000000	-0.15818837	-1.17097599	-2.34349987	-1.51091546	0.89408152	1.78449262	2.87404204	1327.46582645	1435.65102610	1216.11838114	
7.00161670	64.33090099	0.00648055	0.05236115	0.00000000	-0.15818458	-1.17096714	-2.34352839	-1.51091901	0.89409544	1.78448683	2.87406350	1327.48162044	1435.51456509	1216.02103252	
7.00261666	64.31553480	0.00648182	0.05236816	0.00000000	-0.15818115	-1.17095874	-2.34355674	-1.51092223	0.89410941	1.78448100	2.87408472	1327.49764297	1435.37650932	1215.92258078	
7.00361662	64.30000328	0.00648316	0.05237516	0.00000000	-0.15817811	-1.17095083	-2.34358491	-1.51092511	0.89412343	1.78447515	2.87410568	1327.51389472	1435.23686467	1215.82303101	
7.00461657	64.28430701	0.00648460	0.05238217	0.00000000	-0.15817546	-1.17094341	-2.34361289	-1.51092766	0.89413751	1.78446927	2.87412636	1327.53037634	1435.09563712	1215.72238833	
7.00561653	64.26844657	0.00648611	0.05238918	0.00000000	-0.15817321	-1.17093648	-2.34364066	-1.51092988	0.89415162	1.78446336	2.87414673	1327.54708852	1434.95283267	1215.62065791	
7.00661649	64.25242253	0.00648771	0.05239619	0.00000000	-0.15817138	-1.17093007	-2.34366822	-1.51093176	0.89416578	1.78445741	2.87416679	1327.56403192	1434.80845739	1215.51784499	
7.00761645	64.23623547	0.00648938	0.05240320	0.00000000	-0.15816996	-1.17092419	-2.34369556	-1.51093330	0.89417997	1.78445143	2.87418651	1327.58120721	1434.66251740	1215.41395483	
7.00861641	64.21988599	0.00649114	0.05241022	0.00000000	-0.15816896	-1.17091885	-2.34372266	-1.51093450	0.89419419	1.78444541	2.87420587	1327.59861508	1434.51501889	1215.30899277	
7.00961637	64.20337468	0.00649297	0.05241723	0.00000000	-0.15816840	-1.17091405	-2.34374951	-1.51093536	0.89420845	1.78443936	2.87422487	1327.61625620	1434.36596808	1215.20296417	
7.01061633	64.18670212	0.00649488	0.05242425	0.00000000	-0.15816827	-1.17090981	-2.34377610	-1.51093588	0.89422272	1.78443326	2.87424347	1327.63413126	1434.21537126	1215.09587446	
7.01161629	64.16986894	0.00649687	0.05243127	0.00000000	-0.15816860	-1.17090614	-2.34380243	-1.51093606	0.89423701	1.78442712	2.87426167	1327.65224092	1434.06323476	1214.98772911	
7.01261625	64.15287571	0.00649894	0.05243829	0.00000000	-0.15816937	-1.17090305	-2.34382847	-1.51093590	0.89425132	1.78442094	2.87427944	1327.67058587	1433.90956499	1214.87853364	
7.01361621	64.13572307	0.00650107	0.05244532	0.00000000	-0.15817060	-1.17090055	-2.34385423	-1.51093540	0.89426564	1.78441471	2.87429677	1327.68916679	1433.75436839	1214.76829361	
7.01461617	64.11841161	0.00650329	0.05245234	0.00000000	-0.15817230	-1.17089865	-2.34387970	-1.51093456	0.89427996	1.78440843	2.87431363	1327.70798436	1433.59765146	1214.65701464	
7.01561613	64.10094196	0.00650557	0.05245937	0.00000000	-0.15817447	-1.17089735	-2.34390486	-1.51093339	0.89429429	1.78440211	2.87433002	1327.72703927	1433.43942075	1214.54470237	
7.01661609	64.08331474	0.00650792	0.05246639	0.00000000	-0.15817711	-1.17089667	-2.34392971	-1.51093188	0.89430862	1.78439573	2.87434592	1327.74633218	1433.27968287	1214.43136252	
7.01761606	64.06553057	0.00651035	0.05247342	0.00000000	-0.15818023	-1.17089661	-2.34395423	-1.51093003	0.89432294	1.78438930	2.87436130	1327.76586378	1433.11844448	1214.31700084	
7.01861602	64.04759008	0.00651284	0.05248045	0.00000000	-0.15818383	-1.17089718	-2.34397842	-1.51092785	0.89433725	1.78438282	2.87437615	1327.78563474	1432.95571229	1214.20162311	
7.01961598	64.02949390	0.00651540	0.05248748	0.00000000	-0.15818792	-1.17089839	-2.34400228	-1.51092534	0.89435155	1.78437629	2.87439046	1327.80564575	1432.79149307	1214.08523519	
7.02061594	64.01124268	0.00651802	0.05249451	0.00000000	-0.15819250	-1.17090025	-2.34402579	-1.51092251	0.89436583	1.78436969	2.87440420	1327.82589747	1432.62579363	1213.96784294	
7.02161590	63.99283706	0.00652071	0.05250155	0.00000000	-0.15819757	-1.17090275	-2.34404895	-1.51091934	0.89438008	1.78436304	2.87441737	1327.84639059	1432.45862084	1213.84945230	
7.02261586	63.97427768	0.00652345	0.05250858	0.00000000	-0.15820314	-1.17090592	-2.34407174	-1.51091585	0.89439432	1.78435633	2.87442994	1327.86712577	1432.28998161	1213.73006925	
7.02361582	63.95556520	0.00652626	0.05251562	0.00000000	-0.15820921	-1.17090974	-2.34409418	-1.51091204	0.89440852	1.78434956	2.87444189	1327.88810367	1432.11988293	1213.60969978	
7.02461578	63.93670026	0.00652913	0.05252265	0.00000000	-0.15821578	-1.17091423	-2.34411623	-1.51090791	0.89442269	1.78434273	2.87445322	1327.90932498	1431.94833182	1213.48834996	
7.02561575	63.91768354	0.00653206	0.05252969	0.00000000	-0.15822285	-1.17091940	-2.34413791	-1.51090347	0.89443682	1.78433584	2.87446390	1327.93079034	1431.77533534	1213.36602589	
7.02661571	63.89851570	0.00653504	0.05253672	0.00000000	-0.15823043	-1.17092524	-2.34415921	-1.51089871	0.89445091	1.78432888	2.87447392	1327.95250042	1431.60090062	1213.24273370	
7.02761567	63.87919740	0.00653808	0.05254376	0.00000000	-0.15823851	-1.17093176	-2.34418011	-1.51089365	0.89446496	1.78432185	2.87448327	1327.97445588	1431.42503485	1213.11847958	
7.02861563	63.85972932	0.00654117	0.05255080	0.00000000	-0.15824709	-1.17093897	-2.34420062	-1.51088829	0.89447896	1.78431476	2.87449193	1327.99665737	1431.24774524	1212.99326975	
7.02961559	63.84011213	0.00654431	0.05255784	0.00000000	-0.15825618	-1.17094686	-2.34422073	-1.51088262	0.89449291	1.78430760	2.87449988	1328.01910553	1431.06903907	1212.86711046	
7.03061556	63.82034653	0.00654751	0.05256487	0.00000000	-0.15826578	-1.17095544	-2.34424043	-1.51087667	0.89450680	1.78430037	2.87450711	1328.04180102	1430.88892367	1212.74000802	
7.03161552	63.80043319	0.00655075	0.05257191	0.00000000	-0.15827588	-1.17096472	-2.34425973	-1.51087042	0.89452063	1.78429307	2.87451360	1328.06474447	1430.70740642	1212.61196878	
7.03261548	63.78037281	0.00655403	0.05257895	0.00000000	-0.15828649	-1.17097468	-2.34427861	-1.51086389	0.89453439	1.78428569	2.87451935	1328.08793652	1430.52449473	1212.48299911	
7.03361545	63.76016608	0.00655736	0.05258599	0.00000000	-0.15829759	-1.17098535	-2.34429707	-1.51085707	0.89454809	1.78427825	2.87452433	1328.11137780	1430.34019608	1212.35310542	
7.03461541	63.73981371	0.00656073	0.05259303	0.00000000	-0.15830920	-1.17099670	-2.34431511	-1.51084999	0.89456172	1.78427073	2.87452854	1328.13506892	1430.15451801	1212.22229418	
7.03561537	63.71931640	0.00656415	0.05260007	0.00000000	-0.15832131	-1.17100876	-2.34433272	-1.51084263	0.89457528	1.78426314	2.87453196	1328.15901053	1429.96746807	1212.09057188	
7.03661533	63.69867487	0.00656760	0.05260711	0.00000000	-0.15833392	-1.17102151	-2.34434991	-1.51083501	0.89458876	1.78425547	2.87453457	1328.18320321	1429.77905390	1211.95794505	
7.03761530	63.67788982	0.00657109	0.05261415	0.00000000	-0.15834702	-1.17103495	-2.34436666	-1.51082713	0.89460216	1.78424773	2.87453636	1328.20764759	1429.58928315	1211.82442026	
7.03861526	63.65696197	0.00657462	0.05262119	0.00000000	-0.15836061	-1.17104910	-2.34438298	-1.51081900	0.89461547	1.78423991	2.87453733	1328.23234426	1429.39816356	1211.69000411	
7.03961523	63.63589205	0.00657818	0.05262822	0.00000000	-0.15837470	-1.17106393	-2.34439887	-1.51081062	0.89462870	1.78423201	2.87453745	1328.25729381	1429.20570288	1211.55470325	
7.04061519	63.61468079	0.00658177	0.05263526	0.00000000	-0.15838926	-1.17107946	-2.34441432	-1.51080201	0.89464184	1.78422403	2.87453672	1328.28249684	1429.01190893	1211.41852434	
7.04161515	63.59332893	0.00658539	0.05264230	0.00000000	-0.15840431	-1.17109568	-2.34442932	-1.51079316	0.89465488	1.78421597	2.87453513	1328.30795392	1428.81678957	1211.28147410	
7.04261512	63.57183719	0.00658904	0.05264934	0.00000000	-0.15841983	-1.17111259	-2.34444389	-1.51078408	0.89466783	1.78420784	2.87453266	1328.33366562	1428.62035271	1211.14355927	
7.04361508	63.55020633	0.00659271	0.05265638	0.00000000	-0.15843583	-1.17113018	-2.34445801	-1.51077478	0.89468067	1.78419962	2.87452930	1328.35963251	1428.42260629	1211.00478663	
7.04461505	63.52843708	0.00659641	0.05266342	0.00000000	-0.15845229	-1.17114846	-2.34447169	-1.51076527	0.89469341	1.78419132	2.87452505	1328.38585515	1428.22355834	1210.86516299	
7.04561501	63.50653021	0.00660013	0.05267045	0.00000000	-0.15846921	-1.17116741	-2.34448492	-1.51075556	0.89470605	1.78418294	2.87451988	1328.41233407	1428.02321688	1210.72469520	
7.04661497	63.48448647	0.00660387	0.05267749	0.00000000	-0.15848660	-1.17118704	-2.34449771	-1.51074564	0.89471857	1.78417448	2.87451380	1328.43906982	1427.82159002	1210.58339013	
7.04761494	63.46230662	0.00660763	0.05268452	0.00000000	-0.15850443	-1.17120735	-2.34451005	-1.51073553	0.89473099	1.78416594	2.87450679	1328.46606292	1427.61868589	1210.44125470	
7.04861490	63.43999143	0.00661141	0.05269156	0.00000000	-0.15852270	-1.17122832	-2.34452195	-1.51072524	0.89474329	1.78415731	2.87449884	1328.49331391	1427.41451269	1210.29829584	
7.04961487	63.41754167	0.00661520	0.05269859	0.00000000	-0.15854142	-1.17124995	-2.34453340	-1.51071478	0.89475547	1.78414860	2.87448994	1328.52082327	1427.20907864	1210.15452053	
7.05061483	63.39495812	0.00661900	0.05270563	0.00000000	-0.15856056	-1.17127223	-2.34454440	-1.51070414	0.89476753	1.78413980	2.87448009	1328.54859153	1427.00239201	1210.00993577	
7.05161480	63.37224155	0.00662282	0.05271266	0.00000000	-0.15858013	-1.17129517	-2.34455496	-1.51069334	0.89477946	1.78413092	2.87446928	1328.57661916	1426.79446114	1209.86454860	
7.05261476	63.34939276	0.00662664	0.05271969	0.00000000	-0.15860012	-1.17131875	-2.34456507	-1.51068238	0.89479127	1.78412196	2.87445749	1328.60490665	1426.58529439	1209.71836608	
7.05361473	63.32641253	0.00663047	0.05272672	0.00000000	-0.15862052	-1.17134297	-2.34457474	-1.51067128	0.89480296	1.78411290	2.87444473	1328.63345446	1426.37490016	1209.57139529	
7.05461470	63.30330167	0.00663431	0.05273375	0.00000000	-0.15864132	-1.17136782	-2.34458396	-1.51066005	0.89481451	1.78410377	2.87443098	1328.66226306	1426.16328692	1209.42364337	
7.05561466	63.28006096	0.00663815	0.05274078	0.00000000	-0.15866252	-1.17139329	-2.34459275	-1.51064868	0.89482592	1.78409455	2.87441624	1328.69133288	1425.95046316	1209.27511747	
7.05661463	63.25669122	0.00664199	0.05274781	0.00000000	-0.15868410	-1.17141938	-2.34460109	-1.51063719	0.89483720	1.78408524	2.87440050	1328.72066437	1425.73643741	1209.12582475	
7.05761459	63.23319326	0.00664582	0.05275484	0.00000000	-0.15870605	-1.17144608	-2.34460900	-1.51062558	0.89484834	1.78407585	2.87438375	1328.75025794	1425.52121828	1208.97577243	
7.05861456	63.20956789	0.00664966	0.05276187	0.00000000	-0.15872838	-1.17147338	-2.34461647	-1.51061387	0.89485934	1.78406637	2.87436600	1328.78011401	1425.30481439	1208.82496775	
7.05961452	63.18581593	0.00665349	0.05276889	0.00000000	-0.15875107	-1.17150128	-2.34462351	-1.51060207	0.89487020	1.78405681	2.87434723	1328.81023298	1425.08723440	1208.67341795	
7.06061449	63.16193822	0.00665732	0.05277592	0.00000000	-0.15877411	-1.17152976	-2.34463011	-1.51059017	0.89488091	1.78404716	2.87432744	1328.84061522	1424.86848704	1208.52113032	
7.06161446	63.13793556	0.00666113	0.05278294	0.00000000	-0.15879749	-1.17155881	-2.34463629	-1.51057819	0.89489148	1.78403742	2.87430663	1328.87126112	1424.64858105	1208.36811218	
7.06261442	63.11380881	0.00666494	0.05278997	0.00000000	-0.15882120	-1.17158843	-2.34464204	-1.51056614	0.89490189	1.78402760	2.87428479	1328.90217103	1424.42752525	1208.21437087	
7.06361439	63.08955881	0.00666873	0.05279699	0.00000000	-0.15884524	-1.17161861	-2.34464737	-1.51055403	0.89491216	1.78401769	2.87426192	1328.93334530	1424.20532846	1208.05991373	
7.06461436	63.06518639	0.00667251	0.05280401	0.00000000	-0.15886959	-1.17164933	-2.34465229	-1.51054186	0.89492227	1.78400770	2.87423802	1328.96478425	1423.98199958	1207.90474817	
7.06561432	63.04069241	0.00667628	0.05281103	0.00000000	-0.15889424	-1.17168059	-2.34465678	-1.51052965	0.89493223	1.78399762	2.87421308	1328.99648822	1423.75754751	1207.74888158	
7.06661429	63.01607771	0.00668003	0.05281805	0.00000000	-0.15891919	-1.17171237	-2.34466086	-1.51051739	0.89494202	1.78398745	2.87418710	1329.02845749	1423.53198124	1207.59232140	
7.06761426	62.99134317	0.00668375	0.05282506	0.00000000	-0.15894441	-1.17174467	-2.34466454	-1.51050511	0.89495167	1.78397720	2.87416008	1329.06069236	1423.30530975	1207.43507509	
7.06861422	62.96648965	0.00668746	0.05283208	0.00000000	-0.15896991	-1.17177748	-2.34466781	-1.51049281	0.89496115	1.78396686	2.87413202	1329.09319310	1423.07754210	1207.27715013	
7.06961419	62.94151801	0.00669114	0.05283909	0.00000000	-0.15899568	-1.17181078	-2.34467068	-1.51048049	0.89497047	1.78395644	2.87410292	1329.12595998	1422.84868738	1207.11855400	
7.07061416	62.91642913	0.00669480	0.05284611	0.00000000	-0.15902169	-1.17184456	-2.34467316	-1.51046817	0.89497962	1.78394594	2.87407278	1329.15899322	1422.61875470	1206.95929425	
7.07161412	62.89122389	0.00669843	0.05285312	0.00000000	-0.15904794	-1.17187882	-2.34467524	-1.51045585	0.89498861	1.78393535	2.87404159	1329.19229307	1422.38775323	1206.79937839	
7.07261409	62.86590317	0.00670204	0.05286013	0.00000000	-0.15907442	-1.17191353	-2.34467694	-1.51044354	0.89499744	1.78392468	2.87400936	1329.22585973	1422.15569218	1206.63881402	
7.07361406	62.84046786	0.00670561	0.05286714	0.00000000	-0.15910112	-1.17194870	-2.34467826	-1.51043126	0.89500610	1.78391392	2.87397609	1329.25969339	1421.92258079	1206.47760869	
7.07461403	62.81491886	0.00670915	0.05287415	0.00000000	-0.15912803	-1.17198430	-2.34467920	-1.51041900	0.89501459	1.78390308	2.87394178	1329.29379424	1421.68842834	1206.31577002	
7.07561399	62.78925707	0.00671266	0.05288116	0.00000000	-0.15915513	-1.17202032	-2.34467977	-1.51040679	0.89502291	1.78389216	2.87390643	1329.32816244	1421.45324415	1206.15330563	
7.07661396	62.76348339	0.00671614	0.05288817	0.00000000	-0.15918241	-1.17205675	-2.34467998	-1.51039461	0.89503106	1.78388115	2.87387005	1329.36279812	1421.21703758	1205.99022316	
7.07761393	62.73759872	0.00671958	0.05289517	0.00000000	-0.15920987	-1.17209358	-2.34467983	-1.51038250	0.89503904	1.78387006	2.87383264	1329.39770142	1420.97981802	1205.82653027	
7.07861390	62.71160399	0.00672298	0.05290218	0.00000000	-0.15923750	-1.17213080	-2.34467933	-1.51037044	0.89504685	1.78385890	2.87379419	1329.43287245	1420.74159490	1205.66223463	
7.07961386	62.68550011	0.00672634	0.05290918	0.00000000	-0.15926527	-1.17216839	-2.34467848	-1.51035846	0.89505449	1.78384765	2.87375472	1329.46831130	1420.50237771	1205.49734395	
7.08061383	62.65928801	0.00672966	0.05291619	0.00000000	-0.15929318	-1.17220635	-2.34467729	-1.51034656	0.89506196	1.78383632	2.87371422	1329.50401804	1420.26217594	1205.33186592	
7.08161380	62.63296862	0.00673293	0.05292319	0.00000000	-0.15932121	-1.17224464	-2.34467576	-1.51033474	0.89506925	1.78382491	2.87367271	1329.53999274	1420.02099914	1205.16580828	
7.08261377	62.60654286	0.00673617	0.05293019	0.00000000	-0.15934937	-1.17228328	-2.34467391	-1.51032302	0.89507636	1.78381342	2.87363019	1329.57623541	1419.77885689	1204.99917878	
7.08361373	62.58001168	0.00673935	0.05293719	0.00000000	-0.15937762	-1.17232223	-2.34467174	-1.51031140	0.89508331	1.78380186	2.87358665	1329.61274609	1419.53575880	1204.83198517	
7.08461370	62.55337602	0.00674249	0.05294419	0.00000000	-0.15940597	-1.17236149	-2.34466925	-1.51029990	0.89509007	1.78379021	2.87354212	1329.64952477	1419.29171453	1204.66423522	
7.08561367	62.52663684	0.00674559	0.05295119	0.00000000	-0.15943440	-1.17240105	-2.34466646	-1.51028851	0.89509667	1.78377849	2.87349659	1329.68657144	1419.04673377	1204.49593672	
7.08661364	62.49979507	0.00674863	0.05295818	0.00000000	-0.15946290	-1.17244088	-2.34466337	-1.51027725	0.89510308	1.78376670	2.87345007	1329.72388605	1418.80082623	1204.32709748	
7.08761361	62.47285169	0.00675162	0.05296518	0.00000000	-0.15949146	-1.17248098	-2.34465998	-1.51026612	0.89510933	1.78375482	2.87340256	1329.76146854	1418.55400168	1204.15772531	
7.08861357	62.44580766	0.00675456	0.05297218	0.00000000	-0.15952006	-1.17252133	-2.34465631	-1.51025513	0.89511539	1.78374288	2.87335408	1329.79931883	1418.30626991	1203.98782805	
7.08961354	62.41866394	0.00675745	0.05297917	0.00000000	-0.15954870	-1.17256192	-2.34465237	-1.51024429	0.89512129	1.78373086	2.87330464	1329.83743683	1418.05764074	1203.81741353	
7.09061351	62.39142151	0.00676028	0.05298616	0.00000000	-0.15957736	-1.17260274	-2.34464816	-1.51023361	0.89512701	1.78371876	2.87325424	1329.87582242	1417.80812403	1203.64648961	
7.09161348	62.36408134	0.00676305	0.05299316	0.00000000	-0.15960603	-1.17264377	-2.34464368	-1.51022309	0.89513255	1.78370660	2.87320288	1329.91447545	1417.55772967	1203.47506415	
7.09261345	62.33664442	0.00676577	0.05300015	0.00000000	-0.15963470	-1.17268499	-2.34463896	-1.51021274	0.89513792	1.78369436	2.87315059	1329.95339576	1417.30646759	1203.30314504	
7.09361341	62.30911174	0.00676843	0.05300714	0.00000000	-0.15966336	-1.17272640	-2.34463399	-1.51020257	0.89514312	1.78368205	2.87309736	1329.99258317	1417.05434775	1203.13074015	
7.09461338	62.28148429	0.00677103	0.05301413	0.00000000	-0.15969200	-1.17276798	-2.34462878	-1.51019259	0.89514814	1.78366967	2.87304322	1330.03203748	1416.80138015	1202.95785740	
7.09561335	62.25376307	0.00677357	0.05302112	0.00000000	-0.15972061	-1.17280971	-2.34462335	-1.51018279	0.89515299	1.78365722	2.87298816	1330.07175846	1416.54757479	1202.78450469	
7.09661332	62.22594907	0.00677605	0.05302811	0.00000000	-0.15974918	-1.17285159	-2.34461770	-1.51017319	0.89515768	1.78364471	2.87293220	1330.11174586	1416.29294175	1202.61068993	
7.09761329	62.19804332	0.00677847	0.05303510	0.00000000	-0.15977768	-1.17289359	-2.34461184	-1.51016380	0.89516219	1.78363213	2.87287535	1330.15199942	1416.03749109	1202.43642105	
7.09861325	62.17004681	0.00678082	0.05304209	0.00000000	-0.15980613	-1.17293571	-2.34460578	-1.51015461	0.89516653	1.78361948	2.87281763	1330.19251883	1415.78123296	1202.26170600	
7.09961322	62.14196056	0.00678311	0.05304908	0.00000000	-0.15983450	-1.17297792	-2.34459953	-1.51014564	0.89517070	1.78360676	2.87275904	1330.23330380	1415.52417748	1202.08655271	
7.10061319	62.11378561	0.00678534	0.05305607	0.00000000	-0.15986278	-1.17302022	-2.34459310	-1.51013689	0.89517471	1.78359399	2.87269959	1330.27435399	1415.26633485	1201.91096914	
7.10161316	62.08552297	0.00678750	0.05306306	0.00000000	-0.15989096	-1.17306260	-2.34458650	-1.51012837	0.89517855	1.78358114	2.87263931	1330.31566903	1415.00771526	1201.73496325	
7.10261313	62.05717367	0.00678959	0.05307005	0.00000000	-0.15991904	-1.17310503	-2.34457973	-1.51012009	0.89518222	1.78356824	2.87257820	1330.35724854	1414.74832896	1201.55854299	
7.10361309	62.02873876	0.00679162	0.05307704	0.00000000	-0.15994700	-1.17314751	-2.34457281	-1.51011204	0.89518573	1.78355527	2.87251627	1330.39909212	1414.48818622	1201.38171635	
7.10461306	62.00021926	0.00679357	0.05308402	0.00000000	-0.15997483	-1.17319003	-2.34456574	-1.51010424	0.89518908	1.78354225	2.87245354	1330.44119934	1414.22729733	1201.20449129	
7.10561303	61.97161624	0.00679546	0.05309101	0.00000000	-0.16000252	-1.17323256	-2.34455854	-1.51009669	0.89519227	1.78352916	2.87239003	1330.48356975	1413.96567262	1201.02687581	
7.10661300	61.94293073	0.00679728	0.05309800	0.00000000	-0.16003007	-1.17327509	-2.34455122	-1.51008939	0.89519530	1.78351602	2.87232575	1330.52620287	1413.70332244	1200.84887790	
7.10761297	61.91416379	0.00679903	0.05310499	0.00000000	-0.16005746	-1.17331762	-2.34454378	-1.51008236	0.89519818	1.78350282	2.87226071	1330.56909821	1413.44025718	1200.67050553	
7.10861293	61.88531649	0.00680071	0.05311198	0.00000000	-0.16008469	-1.17336013	-2.34453624	-1.51007558	0.89520090	1.78348956	2.87219492	1330.61225524	1413.17648724	1200.49176672	
7.10961290	61.85638988	0.00680232	0.05311896	0.00000000	-0.16011174	-1.17340260	-2.34452861	-1.51006908	0.89520346	1.78347625	2.87212842	1330.65567342	1412.91202307	1200.31266946	
7.11061287	61.82738503	0.00680386	0.05312595	0.00000000	-0.16013861	-1.17344503	-2.34452089	-1.51006285	0.89520588	1.78346288	2.87206120	1330.69935217	1412.64687512	1200.13322175	
7.11161284	61.79830303	0.00680533	0.05313294	0.00000000	-0.16016529	-1.17348740	-2.34451309	-1.51005690	0.89520814	1.78344946	2.87199329	1330.74329090	1412.38105389	1199.95343161	
7.11261281	61.76914494	0.00680672	0.05313993	0.00000000	-0.16019177	-1.17352969	-2.34450524	-1.51005123	0.89521026	1.78343598	2.87192470	1330.78748898	1412.11456988	1199.77330703	
7.11361277	61.73991184	0.00680804	0.05314692	0.00000000	-0.16021804	-1.17357191	-2.34449733	-1.51004584	0.89521223	1.78342246	2.87185545	1330.83194578	1411.84743366	1199.59285603	
7.11461274	61.71060484	0.00680929	0.05315391	0.00000000	-0.16024409	-1.17361402	-2.34448938	-1.51004075	0.89521406	1.78340889	2.87178556	1330.87666061	1411.57965577	1199.41208662	
7.11561271	61.68122501	0.00681047	0.05316090	0.00000000	-0.16026992	-1.17365603	-2.34448140	-1.51003594	0.89521575	1.78339526	2.87171504	1330.92163280	1411.31124682	1199.23100682	
7.11661268	61.65177345	0.00681158	0.05316790	0.00000000	-0.16029552	-1.17369792	-2.34447339	-1.51003144	0.89521731	1.78338159	2.87164392	1330.96686161	1411.04221743	1199.04962463	
7.11761264	61.62225126	0.00681261	0.05317489	0.00000000	-0.16032088	-1.17373968	-2.34446538	-1.51002723	0.89521873	1.78336787	2.87157220	1331.01234630	1410.77257822	1198.86794806	
7.11861261	61.59265956	0.00681357	0.05318188	0.00000000	-0.16034600	-1.17378130	-2.34445736	-1.51002333	0.89522001	1.78335410	2.87149992	1331.05808609	1410.50233988	1198.68598514	
7.11961258	61.56299944	0.00681445	0.05318888	0.00000000	-0.16037086	-1.17382276	-2.34444936	-1.51001973	0.89522117	1.78334029	2.87142708	1331.10408020	1410.23151308	1198.50374387	
7.12061255	61.53327202	0.00681526	0.05319587	0.00000000	-0.16039546	-1.17386406	-2.34444138	-1.51001643	0.89522220	1.78332644	2.87135371	1331.15032780	1409.96010854	1198.32123226	
7.12161251	61.50347842	0.00681600	0.05320287	0.00000000	-0.16041980	-1.17390518	-2.34443343	-1.51001345	0.89522310	1.78331254	2.87127983	1331.19682804	1409.68813700	1198.13845832	
7.12261248	61.47361976	0.00681667	0.05320987	0.00000000	-0.16044387	-1.17394612	-2.34442552	-1.51001078	0.89522389	1.78329860	2.87120545	1331.24358004	1409.41560920	1197.95543006	
7.12361245	61.44369717	0.00681726	0.05321687	0.00000000	-0.16046766	-1.17398686	-2.34441766	-1.51000842	0.89522455	1.78328462	2.87113059	1331.29058291	1409.14253594	1197.77215548	
7.12461242	61.41371178	0.00681778	0.05322387	0.00000000	-0.16049117	-1.17402739	-2.34440987	-1.51000638	0.89522510	1.78327060	2.87105528	1331.33783571	1408.86892801	1197.58864258	
7.12561238	61.38366473	0.00681822	0.05323087	0.00000000	-0.16051439	-1.17406771	-2.34440216	-1.51000466	0.89522554	1.78325654	2.87097954	1331.38533750	1408.59479623	1197.40489936	
7.12661235	61.35355715	0.00681860	0.05323787	0.00000000	-0.16053733	-1.17410781	-2.34439453	-1.51000325	0.89522587	1.78324244	2.87090338	1331.43308729	1408.32015145	1197.22093381	
7.12761232	61.32339018	0.00681890	0.05324488	0.00000000	-0.16055996	-1.17414767	-2.34438699	-1.51000217	0.89522609	1.78322830	2.87082683	1331.48108408	1408.04500452	1197.03675392	
7.12861229	61.29316499	0.00681913	0.05325189	0.00000000	-0.16058229	-1.17418728	-2.34437956	-1.51000140	0.89522622	1.78321413	2.87074990	1331.52932684	1407.76936634	1196.85236767	
7.12961225	61.26288270	0.00681929	0.05325889	0.00000000	-0.16060432	-1.17422664	-2.34437225	-1.51000096	0.89522624	1.78319992	2.87067263	1331.57781450	1407.49324779	1196.66778305	
7.13061222	61.23254450	0.00681938	0.05326590	0.00000000	-0.16062605	-1.17426575	-2.34436507	-1.51000084	0.89522616	1.78318568	2.87059502	1331.62654598	1407.21665981	1196.48300802	
7.13161219	61.20215152	0.00681940	0.05327292	0.00000000	-0.16064745	-1.17430458	-2.34435802	-1.51000104	0.89522600	1.78317141	2.87051710	1331.67552017	1406.93961334	1196.29805056	
