Time	¦Á	¦Â	¦Ã	¦È	Ch1	Ch2	Ch3	Ch4	CH5	Ch6	Ch7
1.7141	+29.95996	+0.00533	+0.51095	+0.00000	-0.20080	-1.02733	-2.30560	-1.52965	+0.86904	+1.80252	+3.08937	+1245.21779	+1420.82992	+1319.65595
1.7151	+29.95996	+0.00533	+0.53570	+0.00000	-0.20181	-1.02721	-2.30712	-1.52800	+0.86587	+1.80379	+3.09450	+1245.21779	+1420.82992	+1319.65595
1.7161	+29.95996	+0.00533	+0.56006	+0.00000	-0.19699	-1.02606	-2.30788	-1.53028	+0.86638	+1.80328	+3.08269	+1245.21779	+1420.82992	+1319.65595
1.7171	+29.95996	+0.00533	+0.58463	+0.00000	-0.20638	-1.02480	-2.30750	-1.53104	+0.86892	+1.80302	+3.08826	+1245.21779	+1420.82992	+1319.65595
1.7180	+29.95996	+0.00533	+0.60927	+0.00000	-0.20587	-1.02619	-2.30687	-1.52902	+0.86727	+1.80594	+3.09071	+1245.21779	+1420.82992	+1319.65595
1.7190	+29.95996	+0.00533	+0.63371	+0.00000	-0.20473	-1.02733	-2.30535	-1.53092	+0.86803	+1.80493	+3.09249	+1245.21779	+1420.82992	+1319.65595
1.7200	+29.95996	+0.00533	+0.65825	+0.00000	-0.20562	-1.02683	-2.30674	-1.53041	+0.86942	+1.80505	+3.08603	+1245.21779	+1420.82992	+1319.65595
1.7210	+29.95996	+0.00533	+0.68285	+0.00000	-0.20498	-1.02885	-2.30636	-1.53168	+0.86701	+1.80645	+3.08135	+1245.21779	+1420.82992	+1319.65595
1.7219	+29.95996	+0.00533	+0.70735	+0.00000	-0.20359	-1.02746	-2.30712	-1.53117	+0.86638	+1.80417	+3.07957	+1245.21779	+1420.82992	+1319.65595
1.7229	+29.95996	+0.00533	+0.73195	+0.00000	-0.20574	-1.02721	-2.30725	-1.53092	+0.87031	+1.80531	+3.07333	+1245.21779	+1420.82992	+1319.65595
1.7239	+29.95996	+0.00533	+0.75648	+0.00000	-0.20359	-1.02670	-2.30890	-1.52813	+0.86714	+1.80531	+3.06709	+1245.21779	+1420.82992	+1319.65595
1.7249	+29.95996	+0.00533	+0.78103	+0.00000	-0.20714	-1.02505	-2.31055	-1.53371	+0.86942	+1.80531	+3.06062	+1245.21779	+1420.82992	+1319.65595
1.7259	+29.95996	+0.00533	+0.80557	+0.00000	-0.20891	-1.02784	-2.30484	-1.53079	+0.87019	+1.80670	+3.04636	+1245.21779	+1420.82992	+1319.65595
1.7268	+29.95949	+0.00533	+0.83043	+0.00000	-0.20460	-1.02530	-2.30712	-1.52483	+0.87272	+1.80911	+3.03589	+1245.20802	+1420.82015	+1319.64618
1.7278	+29.95949	+0.00533	+0.85267	+0.00000	-0.20283	-1.02759	-2.30598	-1.52940	+0.87006	+1.80543	+3.04280	+1245.20802	+1420.82015	+1319.64618
1.7288	+29.95949	+0.00533	+0.87505	+0.00000	-0.20321	-1.02644	-2.31638	-1.52990	+0.87120	+1.80442	+3.05394	+1245.20802	+1420.82015	+1319.64618
1.7298	+29.95949	+0.00533	+0.89753	+0.00000	-0.20295	-1.02733	-2.30902	-1.52927	+0.87247	+1.80391	+3.05639	+1245.20802	+1420.82015	+1319.64618
1.7307	+29.95949	+0.00533	+0.91995	+0.00000	-0.20435	-1.02518	-2.31105	-1.52826	+0.87158	+1.80340	+3.05728	+1245.20802	+1420.82015	+1319.64618
1.7317	+29.95949	+0.00533	+0.94245	+0.00000	-0.20942	-1.02556	-2.31067	-1.52838	+0.87120	+1.80379	+3.06731	+1245.20802	+1420.82015	+1319.64618
1.7337	+29.95949	+0.00533	+0.98725	+0.00000	-0.20321	-1.03621	-2.30940	-1.52851	+0.87476	+1.80708	+3.06642	+1245.20802	+1420.82015	+1319.64618
1.7346	+29.95949	+0.00533	+1.00976	+0.00000	-0.20486	-1.02492	-2.30801	-1.52572	+0.87285	+1.80340	+3.06775	+1245.20802	+1420.82015	+1319.64618
1.7356	+29.95949	+0.00533	+1.03227	+0.00000	-0.20600	-1.02518	-2.31093	-1.52813	+0.87171	+1.79618	+3.06174	+1245.20802	+1420.82015	+1319.64618
1.7366	+29.95949	+0.00533	+1.05464	+0.00000	-0.20371	-1.02721	-2.31017	-1.53066	+0.87615	+1.80226	+3.07645	+1245.20802	+1420.82015	+1319.64618
1.7376	+29.95949	+0.00533	+1.07710	+0.00000	-0.20562	-1.02619	-2.31245	-1.52952	+0.87133	+1.80429	+3.08647	+1245.20802	+1420.82015	+1319.64618
1.7385	+29.95949	+0.00533	+1.09957	+0.00000	-0.20625	-1.02619	-2.31359	-1.53155	+0.87031	+1.80467	+3.08759	+1245.20802	+1420.82015	+1319.64618
1.7395	+29.95949	+0.00533	+1.12202	+0.00000	-0.19674	-1.02695	-2.31055	-1.52902	+0.87006	+1.80315	+3.08826	+1245.20802	+1420.82015	+1319.64618
1.7405	+29.95949	+0.00533	+1.14445	+0.00000	-0.20701	-1.02632	-2.31207	-1.52902	+0.87412	+1.80328	+3.08291	+1245.20802	+1420.82015	+1319.64618
1.7415	+29.95776	+0.00533	+1.16696	+0.00000	-0.19889	-1.02708	-2.30776	-1.52914	+0.87488	+1.80379	+3.07890	+1245.21779	+1420.81038	+1319.64618
1.7425	+29.95776	+0.00533	+1.17270	+0.00000	-0.20308	-1.02556	-2.31181	-1.52838	+0.87653	+1.80391	+3.06998	+1245.21779	+1420.81038	+1319.64618
1.7434	+29.95776	+0.00533	+1.17842	+0.00000	-0.19902	-1.02594	-2.30991	-1.52724	+0.87628	+1.80290	+3.06597	+1245.21779	+1420.81038	+1319.64618
1.7444	+29.95776	+0.00533	+1.18417	+0.00000	-0.19598	-1.02784	-2.31017	-1.52838	+0.87234	+1.80264	+3.05996	+1245.21779	+1420.81038	+1319.64618
1.7454	+29.95776	+0.00533	+1.18990	+0.00000	-0.20536	-1.02657	-2.32057	-1.52585	+0.87526	+1.79922	+3.06686	+1245.21779	+1420.81038	+1319.64618
1.7464	+29.95776	+0.00533	+1.19589	+0.00000	-0.20498	-1.02708	-2.31055	-1.53168	+0.86765	+1.80188	+3.05594	+1245.21779	+1420.81038	+1319.64618
1.7473	+29.95776	+0.00533	+1.20139	+0.00000	-0.20422	-1.02911	-2.31105	-1.52445	+0.86866	+1.80353	+3.05572	+1245.21779	+1420.81038	+1319.64618
1.7483	+29.95776	+0.00533	+1.20712	+0.00000	-0.20536	-1.02644	-2.31118	-1.52319	+0.86980	+1.80328	+3.07444	+1245.21779	+1420.81038	+1319.64618
1.7493	+29.95776	+0.00533	+1.21286	+0.00000	-0.20765	-1.02644	-2.31143	-1.52306	+0.86625	+1.80340	+3.07154	+1245.21779	+1420.81038	+1319.64618
1.7503	+29.95776	+0.00533	+1.21861	+0.00000	-0.20612	-1.02644	-2.30877	-1.52230	+0.87171	+1.80125	+3.06820	+1245.21779	+1420.81038	+1319.64618
1.7512	+29.95776	+0.00533	+1.22433	+0.00000	-0.20397	-1.02632	-2.30661	-1.52141	+0.87184	+1.80239	+3.06820	+1245.21779	+1420.81038	+1319.64618
1.7522	+29.95776	+0.00533	+1.23008	+0.00000	-0.20473	-1.02771	-2.30649	-1.52154	+0.87184	+1.80163	+3.07377	+1245.21779	+1420.81038	+1319.64618
1.7532	+29.95776	+0.00533	+1.23582	+0.00000	-0.20879	-1.02556	-2.30915	-1.51786	+0.86866	+1.80290	+3.07867	+1245.21779	+1420.81038	+1319.64618
1.7542	+29.95776	+0.00533	+1.24156	+0.00000	-0.20574	-1.02873	-2.31017	-1.52052	+0.86930	+1.80277	+3.08491	+1245.21779	+1420.81038	+1319.64618
1.7551	+29.95776	+0.00533	+1.24729	+0.00000	-0.20587	-1.02632	-2.31194	-1.51913	+0.86866	+1.80201	+3.08959	+1245.21779	+1420.81038	+1319.64618
1.7561	+29.95779	+0.00799	+1.25304	+0.00000	-0.20422	-1.02911	-2.30902	-1.52052	+0.87069	+1.79922	+3.10096	+1245.21779	+1420.82015	+1319.65595
1.7571	+29.95779	+0.00799	+1.28023	+0.00000	-0.20346	-1.02809	-2.30940	-1.51862	+0.87082	+1.80023	+3.09606	+1245.21779	+1420.82015	+1319.65595
1.7581	+29.95779	+0.00799	+1.30729	+0.00000	-0.20676	-1.02632	-2.30801	-1.52052	+0.87311	+1.79909	+3.09650	+1245.21779	+1420.82015	+1319.65595
1.7591	+29.95779	+0.00799	+1.33442	+0.00000	-0.20676	-1.02708	-2.30699	-1.52027	+0.87374	+1.80011	+3.09316	+1245.21779	+1420.82015	+1319.65595
1.7600	+29.95779	+0.00799	+1.36154	+0.00000	-0.20207	-1.02847	-2.30623	-1.52128	+0.87247	+1.80163	+3.08893	+1245.21779	+1420.82015	+1319.65595
1.7610	+29.95779	+0.00799	+1.38876	+0.00000	-0.20409	-1.02797	-2.30458	-1.52420	+0.87438	+1.80049	+3.08737	+1245.21779	+1420.82015	+1319.65595
1.7620	+29.95779	+0.00799	+1.41586	+0.00000	-0.20473	-1.02822	-2.30776	-1.52648	+0.87057	+1.80429	+3.07422	+1245.21779	+1420.82015	+1319.65595
1.7630	+29.95779	+0.00799	+1.44301	+0.00000	-0.20435	-1.02873	-2.30547	-1.53066	+0.86917	+1.80366	+3.06798	+1245.21779	+1420.82015	+1319.65595
1.7639	+29.95779	+0.00799	+1.47017	+0.00000	-0.20359	-1.02962	-2.30788	-1.53155	+0.86663	+1.80252	+3.05750	+1245.21779	+1420.82015	+1319.65595
1.7649	+29.95779	+0.00799	+1.49729	+0.00000	-0.20219	-1.02962	-2.30890	-1.53447	+0.86295	+1.79694	+3.05750	+1245.21779	+1420.82015	+1319.65595
1.7659	+29.95779	+0.00799	+1.52466	+0.00000	-0.20473	-1.03050	-2.30585	-1.53827	+0.86549	+1.80100	+3.04814	+1245.21779	+1420.82015	+1319.65595
1.7669	+29.95779	+0.00799	+1.55158	+0.00000	-0.20143	-1.03355	-2.30357	-1.54321	+0.86815	+1.79871	+3.02608	+1245.21779	+1420.82015	+1319.65595
1.7678	+29.95779	+0.00799	+1.57873	+0.00000	-0.20359	-1.02898	-2.30420	-1.54486	+0.86765	+1.80150	+3.02898	+1245.21779	+1420.82015	+1319.65595
1.7688	+29.95779	+0.00799	+1.60589	+0.00000	-0.20295	-1.02885	-2.30433	-1.54854	+0.86917	+1.79922	+3.03522	+1245.21779	+1420.82015	+1319.65595
1.7698	+29.95779	+0.00799	+1.63299	+0.00000	-0.20207	-1.04002	-2.30446	-1.55006	+0.86879	+1.79859	+3.06553	+1245.21779	+1420.82015	+1319.65595
1.7708	+29.95779	+0.00799	+1.66016	+0.00000	-0.20156	-1.00133	-2.30547	-1.53966	+0.87019	+1.79859	+3.06553	+1245.21779	+1420.82015	+1319.65595
1.7718	+29.96206	+0.00533	+1.68739	+0.00000	-0.20143	-1.02885	-2.30382	-1.55120	+0.87234	+1.79884	+3.06664	+1245.21779	+1420.82015	+1319.63641
1.7727	+29.96206	+0.00533	+1.71846	+0.00000	-0.20384	-1.03012	-2.30826	-1.55411	+0.87082	+1.79884	+3.07132	+1245.21779	+1420.82015	+1319.63641
1.7737	+29.96206	+0.00533	+1.74945	+0.00000	-0.19636	-1.03444	-2.30395	-1.55487	+0.87133	+1.79998	+3.07689	+1245.21779	+1420.82015	+1319.63641
1.7757	+29.96206	+0.00533	+1.81158	+0.00000	-0.20130	-1.02885	-2.30446	-1.54765	+0.86942	+1.79884	+3.06820	+1245.21779	+1420.82015	+1319.63641
1.7766	+29.96206	+0.00533	+1.84269	+0.00000	-0.20219	-1.02987	-2.30154	-1.55246	+0.86752	+1.79795	+3.04369	+1245.21779	+1420.82015	+1319.63641
1.7776	+29.96206	+0.00533	+1.87377	+0.00000	-0.20409	-1.02733	-2.30814	-1.54930	+0.86955	+1.79592	+3.06263	+1245.21779	+1420.82015	+1319.63641
1.7786	+29.96206	+0.00533	+1.90477	+0.00000	-0.20232	-1.03076	-2.30979	-1.54968	+0.87399	+1.79744	+3.06152	+1245.21779	+1420.82015	+1319.63641
1.7796	+29.96206	+0.00533	+1.93608	+0.00000	-0.20257	-1.02670	-2.30788	-1.54828	+0.87057	+1.79757	+3.06731	+1245.21779	+1420.82015	+1319.63641
1.7805	+29.96206	+0.00533	+1.96695	+0.00000	-0.20219	-1.02860	-2.30750	-1.54752	+0.87120	+1.79706	+3.06909	+1245.21779	+1420.82015	+1319.63641
1.7815	+29.96206	+0.00533	+1.99842	+0.00000	-0.20080	-1.02936	-2.30661	-1.54473	+0.86612	+1.79706	+3.06820	+1245.21779	+1420.82015	+1319.63641
1.7825	+29.96206	+0.00533	+2.02923	+0.00000	-0.20194	-1.03063	-2.30712	-1.54587	+0.87603	+1.79935	+3.06174	+1245.21779	+1420.82015	+1319.63641
1.7835	+29.96206	+0.00533	+2.06027	+0.00000	-0.20105	-1.02885	-2.30370	-1.55817	+0.87438	+1.79922	+3.05594	+1245.21779	+1420.82015	+1319.63641
1.7844	+29.96206	+0.00533	+2.09125	+0.00000	-0.20270	-1.02759	-2.30699	-1.54017	+0.87514	+1.79744	+3.04792	+1245.21779	+1420.82015	+1319.63641
1.7854	+29.96206	+0.00533	+2.12234	+0.00000	-0.20409	-1.03038	-2.31080	-1.53992	+0.87514	+1.79960	+3.04280	+1245.21779	+1420.82015	+1319.63641
1.7864	+29.96206	+0.00533	+2.15344	+0.00000	-0.20168	-1.02885	-2.31004	-1.53611	+0.87666	+1.80023	+3.04369	+1245.21779	+1420.82015	+1319.63641
1.7874	+29.96206	+0.00533	+2.18446	+0.00000	-0.20727	-1.02898	-2.31131	-1.53510	+0.87374	+1.80011	+3.04502	+1245.21779	+1420.82015	+1319.63641
1.7884	+29.95519	+0.00533	+2.21565	+0.00000	-0.20346	-1.03469	-2.30902	-1.53333	+0.87704	+1.79859	+3.04480	+1245.20802	+1420.81038	+1319.65595
1.7893	+29.95519	+0.00533	+2.24102	+0.00000	-0.19851	-1.03228	-2.30750	-1.53180	+0.88060	+1.79732	+3.04681	+1245.20802	+1420.81038	+1319.65595
1.7903	+29.95519	+0.00533	+2.26621	+0.00000	-0.19902	-1.03139	-2.30750	-1.53041	+0.87907	+1.79922	+3.05037	+1245.20802	+1420.81038	+1319.65595
1.7913	+29.95519	+0.00533	+2.29155	+0.00000	-0.20219	-1.02962	-2.30826	-1.52699	+0.87653	+1.79985	+3.05572	+1245.20802	+1420.81038	+1319.65595
1.7923	+29.95519	+0.00533	+2.31683	+0.00000	-0.20092	-1.03317	-2.31613	-1.52623	+0.87755	+1.81178	+3.03990	+1245.20802	+1420.81038	+1319.65595
1.7932	+29.95519	+0.00533	+2.34218	+0.00000	-0.19775	-1.02936	-2.30928	-1.52445	+0.87577	+1.79884	+3.05684	+1245.20802	+1420.81038	+1319.65595
1.7942	+29.95519	+0.00533	+2.36757	+0.00000	-0.20143	-1.02949	-2.31029	-1.52521	+0.87209	+1.80252	+3.05082	+1245.20802	+1420.81038	+1319.65595
1.7952	+29.95519	+0.00533	+2.39275	+0.00000	-0.20092	-1.03253	-2.30915	-1.52509	+0.87488	+1.79706	+3.06575	+1245.20802	+1420.81038	+1319.65595
1.7962	+29.95519	+0.00533	+2.41806	+0.00000	-0.20257	-1.03050	-2.30966	-1.52331	+0.87374	+1.79922	+3.07266	+1245.20802	+1420.81038	+1319.65595
1.7971	+29.95519	+0.00533	+2.44339	+0.00000	-0.20536	-1.03025	-2.30953	-1.52103	+0.87717	+1.79935	+3.08113	+1245.20802	+1420.81038	+1319.65595
1.7981	+29.95519	+0.00533	+2.46868	+0.00000	-0.20422	-1.02847	-2.30877	-1.52217	+0.87793	+1.79668	+3.07533	+1245.20802	+1420.81038	+1319.65595
1.7991	+29.95519	+0.00533	+2.49398	+0.00000	-0.19407	-1.03126	-2.30776	-1.52103	+0.88060	+1.79884	+3.07801	+1245.20802	+1420.81038	+1319.65595
1.8001	+29.95519	+0.00533	+2.51929	+0.00000	-0.19965	-1.03139	-2.30294	-1.51976	+0.87856	+1.80087	+3.07979	+1245.20802	+1420.81038	+1319.65595
1.8010	+29.95519	+0.00533	+2.54461	+0.00000	-0.18849	-1.03291	-2.30661	-1.52230	+0.87755	+1.80112	+3.07333	+1245.20802	+1420.81038	+1319.65595
1.8020	+29.95519	+0.00533	+2.57004	+0.00000	-0.20473	-1.03152	-2.30763	-1.51862	+0.87653	+1.80049	+3.06842	+1245.20802	+1420.81038	+1319.65595
1.8030	+29.96422	+0.00533	+2.59522	+0.00000	-0.20473	-1.03126	-2.30763	-1.51583	+0.87425	+1.79935	+3.05840	+1245.21779	+1420.82992	+1319.63641
1.8040	+29.96422	+0.00533	+2.61586	+0.00000	-0.20917	-1.03050	-2.30826	-1.51799	+0.87311	+1.79960	+3.05505	+1245.21779	+1420.82992	+1319.63641
1.8049	+29.96422	+0.00533	+2.63650	+0.00000	-0.20777	-1.03405	-2.30547	-1.51558	+0.87146	+1.80125	+3.05394	+1245.21779	+1420.82992	+1319.63641
1.8059	+29.96422	+0.00533	+2.65723	+0.00000	-0.20409	-1.03177	-2.30560	-1.51672	+0.87298	+1.80480	+3.03388	+1245.21779	+1420.82992	+1319.63641
1.8069	+29.96422	+0.00533	+2.67781	+0.00000	-0.20803	-1.02987	-2.30496	-1.51773	+0.87412	+1.80023	+3.03410	+1245.21779	+1420.82992	+1319.63641
1.8079	+29.96422	+0.00533	+2.69848	+0.00000	-0.20435	-1.02708	-2.30446	-1.51951	+0.87146	+1.81266	+3.00870	+1245.21779	+1420.82992	+1319.63641
1.8089	+29.96422	+0.00533	+2.71912	+0.00000	-0.20409	-1.02873	-2.30522	-1.51938	+0.86955	+1.79884	+3.02118	+1245.21779	+1420.82992	+1319.63641
1.8098	+29.96422	+0.00533	+2.73980	+0.00000	-0.20397	-1.03253	-2.30370	-1.52065	+0.87120	+1.79846	+3.03633	+1245.21779	+1420.82992	+1319.63641
1.8108	+29.96422	+0.00533	+2.76042	+0.00000	-0.20486	-1.02924	-2.30129	-1.52040	+0.87082	+1.79973	+3.04681	+1245.21779	+1420.82992	+1319.63641
1.8118	+29.96422	+0.00533	+2.78105	+0.00000	-0.21805	-1.02847	-2.30192	-1.52065	+0.87120	+1.79922	+3.05795	+1245.21779	+1420.82992	+1319.63641
1.8128	+29.96422	+0.00533	+2.80171	+0.00000	-0.20663	-1.02860	-2.30217	-1.52192	+0.87158	+1.79985	+3.06709	+1245.21779	+1420.82992	+1319.63641
1.8137	+29.96422	+0.00533	+2.82233	+0.00000	-0.20333	-1.02822	-2.30154	-1.52395	+0.87260	+1.79846	+3.07333	+1245.21779	+1420.82992	+1319.63641
1.8147	+29.96422	+0.00533	+2.84299	+0.00000	-0.21830	-1.02987	-2.30382	-1.52458	+0.87387	+1.79833	+3.08692	+1245.21779	+1420.82992	+1319.63641
1.8167	+29.96422	+0.00533	+2.88426	+0.00000	-0.20498	-1.03152	-2.30395	-1.52572	+0.86993	+1.79871	+3.07555	+1245.21779	+1420.82992	+1319.63641
1.8176	+29.96422	+0.00533	+2.90501	+0.00000	-0.20511	-1.02974	-2.30560	-1.52597	+0.87260	+1.79985	+3.08113	+1245.21779	+1420.82992	+1319.63641
1.8186	+29.96422	+0.00533	+2.92560	+0.00000	-0.20308	-1.03025	-2.30547	-1.52699	+0.87171	+1.79757	+3.08893	+1245.21779	+1420.82992	+1319.63641
1.8196	+29.96422	+0.00533	+2.94629	+0.00000	-0.20549	-1.02898	-2.30674	-1.50455	+0.87107	+1.80784	+3.11188	+1245.21779	+1420.82992	+1319.63641
1.8206	+29.96162	+0.00533	+2.96696	+0.00000	-0.20333	-1.02949	-2.30192	-1.52876	+0.87412	+1.80100	+3.10252	+1245.20802	+1420.82015	+1319.63641
1.8216	+29.96162	+0.00533	+2.98697	+0.00000	-0.20245	-1.03190	-2.30319	-1.52788	+0.87323	+1.80100	+3.08781	+1245.20802	+1420.82015	+1319.63641
1.8225	+29.96162	+0.00533	+3.00708	+0.00000	-0.20283	-1.03139	-2.30370	-1.52965	+0.87260	+1.80061	+3.07756	+1245.20802	+1420.82015	+1319.63641
1.8235	+29.96162	+0.00533	+3.02715	+0.00000	-0.20156	-1.02873	-2.30433	-1.52724	+0.87514	+1.79782	+3.10787	+1245.20802	+1420.82015	+1319.63641
1.8245	+29.96162	+0.00533	+3.04726	+0.00000	-0.20955	-1.02911	-2.30408	-1.52826	+0.87260	+1.80011	+3.08558	+1245.20802	+1420.82015	+1319.63641
1.8255	+29.96162	+0.00533	+3.06740	+0.00000	-0.20359	-1.03038	-2.30484	-1.52597	+0.86625	+1.80061	+3.07266	+1245.20802	+1420.82015	+1319.63641
1.8264	+29.96162	+0.00533	+3.08741	+0.00000	-0.20207	-1.03139	-2.30509	-1.52635	+0.87742	+1.80176	+3.06241	+1245.20802	+1420.82015	+1319.63641
1.8274	+29.96162	+0.00533	+3.10745	+0.00000	-0.20891	-1.02873	-2.30636	-1.52775	+0.87107	+1.80264	+3.05884	+1245.20802	+1420.82015	+1319.63641
1.8284	+29.96162	+0.00533	+3.12756	+0.00000	-0.20054	-1.02924	-2.30408	-1.52813	+0.87247	+1.80226	+3.05528	+1245.20802	+1420.82015	+1319.63641
1.8294	+29.96162	+0.00533	+3.14766	+0.00000	-0.20143	-1.02962	-2.30217	-1.52559	+0.87336	+1.80226	+3.05171	+1245.20802	+1420.82015	+1319.63641
1.8303	+29.96162	+0.00533	+3.16775	+0.00000	-0.19407	-1.02809	-2.30027	-1.51976	+0.87412	+1.80226	+3.06040	+1245.20802	+1420.82015	+1319.63641
1.8313	+29.96162	+0.00533	+3.18786	+0.00000	-0.20232	-1.02759	-2.30205	-1.52433	+0.87361	+1.80239	+3.06508	+1245.20802	+1420.82015	+1319.63641
1.8323	+29.96162	+0.00533	+3.20792	+0.00000	-0.20359	-1.03380	-2.30294	-1.52521	+0.87107	+1.80505	+3.07065	+1245.20802	+1420.82015	+1319.63641
1.8333	+29.96162	+0.00533	+3.22801	+0.00000	-0.20295	-1.02644	-2.30294	-1.53193	+0.86917	+1.80150	+3.07667	+1245.20802	+1420.82015	+1319.63641
1.8342	+29.96162	+0.00533	+3.24815	+0.00000	-0.19877	-1.02733	-2.30522	-1.52483	+0.86980	+1.80252	+3.08090	+1245.20802	+1420.82015	+1319.63641
1.8352	+29.95779	+0.00799	+3.26826	+0.00000	-0.20562	-1.02822	-2.30420	-1.53028	+0.87019	+1.80125	+3.09026	+1245.21779	+1420.82015	+1319.65595
1.8362	+29.95779	+0.00799	+3.28703	+0.00000	-0.20194	-1.02847	-2.30129	-1.52521	+0.87031	+1.79859	+3.09561	+1245.21779	+1420.82015	+1319.65595
1.8372	+29.95779	+0.00799	+3.30587	+0.00000	-0.20739	-1.02847	-2.30065	-1.52331	+0.86917	+1.80112	+3.09762	+1245.21779	+1420.82015	+1319.65595
1.8382	+29.95779	+0.00799	+3.32470	+0.00000	-0.18697	-1.02708	-2.29596	-1.52445	+0.87222	+1.80138	+3.11433	+1245.21779	+1420.82015	+1319.65595
1.8391	+29.95779	+0.00799	+3.34354	+0.00000	-0.20371	-1.02594	-2.30205	-1.52483	+0.87082	+1.80340	+3.05416	+1245.21779	+1420.82015	+1319.65595
1.8401	+29.95779	+0.00799	+3.36236	+0.00000	-0.20283	-1.02924	-2.32450	-1.52572	+0.85825	+1.80353	+3.05840	+1245.21779	+1420.82015	+1319.65595
1.8411	+29.95779	+0.00799	+3.38121	+0.00000	-0.20295	-1.02873	-2.30408	-1.52509	+0.86980	+1.80277	+3.06486	+1245.21779	+1420.82015	+1319.65595
1.8421	+29.95779	+0.00799	+3.40006	+0.00000	-0.20511	-1.02873	-2.30420	-1.52420	+0.87082	+1.80163	+3.06597	+1245.21779	+1420.82015	+1319.65595
1.8430	+29.95779	+0.00799	+3.41884	+0.00000	-0.20409	-1.02898	-2.30446	-1.52635	+0.87222	+1.80074	+3.06352	+1245.21779	+1420.82015	+1319.65595
1.8440	+29.95779	+0.00799	+3.43769	+0.00000	-0.20092	-1.03228	-2.30154	-1.52648	+0.87895	+1.80049	+3.05884	+1245.21779	+1420.82015	+1319.65595
1.8450	+29.95779	+0.00799	+3.45653	+0.00000	-0.20448	-1.03050	-2.30154	-1.53282	+0.87374	+1.80328	+3.07154	+1245.21779	+1420.82015	+1319.65595
1.8460	+29.95779	+0.00799	+3.47538	+0.00000	-0.20080	-1.02949	-2.30294	-1.53738	+0.87247	+1.80226	+3.06352	+1245.21779	+1420.82015	+1319.65595
1.8469	+29.95779	+0.00799	+3.49418	+0.00000	-0.20486	-1.02784	-2.30103	-1.52496	+0.87209	+1.80176	+3.05840	+1245.21779	+1420.82015	+1319.65595
1.8479	+29.95779	+0.00799	+3.51303	+0.00000	-0.20245	-1.03012	-2.30116	-1.52344	+0.86955	+1.80239	+3.05840	+1245.21779	+1420.82015	+1319.65595
1.8489	+29.95779	+0.00799	+3.53187	+0.00000	-0.20232	-1.03000	-2.30078	-1.52635	+0.86828	+1.79897	+3.07466	+1245.21779	+1420.82015	+1319.65595
1.8499	+29.95779	+0.00799	+3.55078	+0.00000	-0.20460	-1.02759	-2.30382	-1.52344	+0.86866	+1.80023	+3.07399	+1245.21779	+1420.82015	+1319.65595
1.8508	+29.95992	+0.00533	+3.56957	+0.00000	-0.20283	-1.03012	-2.29685	-1.52509	+0.87171	+1.79909	+3.07087	+1245.21779	+1420.82015	+1319.64618
1.8518	+29.95992	+0.00533	+3.58597	+0.00000	-0.20321	-1.02885	-2.30332	-1.52344	+0.87019	+1.80036	+3.07399	+1245.21779	+1420.82015	+1319.64618
1.8528	+29.95992	+0.00533	+3.60231	+0.00000	-0.20435	-1.02949	-2.30027	-1.52623	+0.87272	+1.79998	+3.07801	+1245.21779	+1420.82015	+1319.64618
1.8538	+29.95992	+0.00533	+3.61870	+0.00000	-0.20498	-1.02847	-2.30141	-1.52293	+0.87374	+1.80074	+3.08269	+1245.21779	+1420.82015	+1319.64618
1.8548	+29.95992	+0.00533	+3.63506	+0.00000	-0.20448	-1.02873	-2.30192	-1.52471	+0.87450	+1.80163	+3.08469	+1245.21779	+1420.82015	+1319.64618
1.8557	+29.95992	+0.00533	+3.65161	+0.00000	-0.20524	-1.02809	-2.30065	-1.52534	+0.87425	+1.80226	+3.08803	+1245.21779	+1420.82015	+1319.64618
1.8567	+29.95992	+0.00533	+3.66787	+0.00000	-0.20650	-1.02949	-2.30357	-1.52648	+0.87666	+1.80264	+3.09316	+1245.21779	+1420.82015	+1319.64618
1.8587	+29.95992	+0.00533	+3.70061	+0.00000	-0.20498	-1.03088	-2.30408	-1.52635	+0.87196	+1.80176	+3.06731	+1245.21779	+1420.82015	+1319.64618
1.8596	+29.95992	+0.00533	+3.71700	+0.00000	-0.20524	-1.02987	-2.30408	-1.52471	+0.87120	+1.80201	+3.06285	+1245.21779	+1420.82015	+1319.64618
1.8606	+29.95992	+0.00533	+3.73342	+0.00000	-0.20257	-1.02974	-2.30395	-1.52483	+0.87399	+1.79985	+3.07065	+1245.21779	+1420.82015	+1319.64618
1.8616	+29.95992	+0.00533	+3.74977	+0.00000	-0.20739	-1.03012	-2.30179	-1.53206	+0.87438	+1.79998	+3.09093	+1245.21779	+1420.82015	+1319.64618
1.8626	+29.95992	+0.00533	+3.76617	+0.00000	-0.19065	-1.03228	-2.30154	-1.52521	+0.87311	+1.80252	+3.07756	+1245.21779	+1420.82015	+1319.64618
1.8635	+29.95992	+0.00533	+3.78259	+0.00000	-0.20574	-1.02936	-2.30522	-1.52711	+0.86282	+1.79947	+3.07043	+1245.21779	+1420.82015	+1319.64618
1.8645	+29.95992	+0.00533	+3.79898	+0.00000	-0.20371	-1.03012	-2.30560	-1.52610	+0.87019	+1.80302	+3.06308	+1245.21779	+1420.82015	+1319.64618
