Time	α	β	φ	θ	CA	CN	CY	Cl	Cn	Cm	
0.679	62.26153869    	0.04065708     	0.04262280     	0.00000000     	0.80280703     	0.42977001     	0.09161656     	-0.00341305    	-0.00564642    	-0.05002544    	
0.680	62.23471841    	0.04064342     	0.04261312     	0.00000000     	0.80212374     	0.42992471     	0.09157219     	-0.00341189    	-0.00564618    	-0.04987325    	
0.681	62.20781040    	0.04062978     	0.04260344     	0.00000000     	0.80144056     	0.43008055     	0.09152787     	-0.00341081    	-0.00564609    	-0.04972076    	
0.682	62.18081529    	0.04061615     	0.04259375     	0.00000000     	0.80075754     	0.43023755     	0.09148362     	-0.00340981    	-0.00564616    	-0.04956799    	
0.683	62.15373375    	0.04060253     	0.04258406     	0.00000000     	0.80007476     	0.43039572     	0.09143943     	-0.00340889    	-0.00564639    	-0.04941494    	
0.684	62.12656645    	0.04058892     	0.04257436     	0.00000000     	0.79939232     	0.43055505     	0.09139532     	-0.00340805    	-0.00564677    	-0.04926164    	
0.685	62.09931406    	0.04057531     	0.04256465     	0.00000000     	0.79871028     	0.43071558     	0.09135130     	-0.00340729    	-0.00564731    	-0.04910807    	
0.686	62.07197722    	0.04056173     	0.04255495     	0.00000000     	0.79802873     	0.43087732     	0.09130738     	-0.00340661    	-0.00564801    	-0.04895423    	
0.687	62.04455663    	0.04054814     	0.04254523     	0.00000000     	0.79734776     	0.43104027     	0.09126356     	-0.00340601    	-0.00564886    	-0.04880015    	
0.688	62.01705295    	0.04053456     	0.04253551     	0.00000000     	0.79666741     	0.43120445     	0.09121986     	-0.00340550    	-0.00564988    	-0.04864582    	
0.689	61.98946685    	0.04052100     	0.04252579     	0.00000000     	0.79598778     	0.43136986     	0.09117630     	-0.00340507    	-0.00565105    	-0.04849127    	
0.690	61.96179902    	0.04050744     	0.04251606     	0.00000000     	0.79530892     	0.43153651     	0.09113285     	-0.00340472    	-0.00565238    	-0.04833647    	
0.691	61.93405013    	0.04049388     	0.04250632     	0.00000000     	0.79463095     	0.43170443     	0.09108957     	-0.00340447    	-0.00565387    	-0.04818145    	
0.692	61.90622086    	0.04048034     	0.04249658     	0.00000000     	0.79395389     	0.43187361     	0.09104643     	-0.00340429    	-0.00565552    	-0.04802621    	
0.693	61.87831191    	0.04046680     	0.04248683     	0.00000000     	0.79327786     	0.43204407     	0.09100346     	-0.00340420    	-0.00565732    	-0.04787076    	
0.694	61.85032398    	0.04045327     	0.04247708     	0.00000000     	0.79260292     	0.43221584     	0.09096065     	-0.00340420    	-0.00565928    	-0.04771510    	
0.695	61.82225773    	0.04043973     	0.04246732     	0.00000000     	0.79192909     	0.43238889     	0.09091804     	-0.00340429    	-0.00566140    	-0.04755924    	
0.696	61.79411389    	0.04042621     	0.04245756     	0.00000000     	0.79125652     	0.43256326     	0.09087561     	-0.00340446    	-0.00566368    	-0.04740318    	
0.697	61.76589315    	0.04041269     	0.04244779     	0.00000000     	0.79058524     	0.43273897     	0.09083340     	-0.00340472    	-0.00566611    	-0.04724695    	
0.698	61.73759622    	0.04039916     	0.04243801     	0.00000000     	0.78991528     	0.43291600     	0.09079139     	-0.00340508    	-0.00566869    	-0.04709052    	
0.699	61.70922381    	0.04038564     	0.04242823     	0.00000000     	0.78924679     	0.43309438     	0.09074960     	-0.00340551    	-0.00567143    	-0.04693394    	
0.700	61.68077663    	0.04037212     	0.04241844     	0.00000000     	0.78857977     	0.43327413     	0.09070804     	-0.00340604    	-0.00567433    	-0.04677717    	
0.701	61.65225540    	0.04035861     	0.04240865     	0.00000000     	0.78791431     	0.43345523     	0.09066672     	-0.00340666    	-0.00567738    	-0.04662025    	
0.702	61.62366085    	0.04034509     	0.04239885     	0.00000000     	0.78725045     	0.43363771     	0.09062565     	-0.00340737    	-0.00568058    	-0.04646318    	
0.703	61.59499371    	0.04033158     	0.04238905     	0.00000000     	0.78658831     	0.43382160     	0.09058483     	-0.00340816    	-0.00568393    	-0.04630596    	
0.704	61.56625471    	0.04031806     	0.04237924     	0.00000000     	0.78592789     	0.43400686     	0.09054428     	-0.00340905    	-0.00568743    	-0.04614860    	
0.705	61.53744459    	0.04030453     	0.04236942     	0.00000000     	0.78526927     	0.43419353     	0.09050401     	-0.00341003    	-0.00569108    	-0.04599110    	
0.706	61.50856409    	0.04029101     	0.04235960     	0.00000000     	0.78461253     	0.43438165     	0.09046400     	-0.00341109    	-0.00569488    	-0.04583349    	
0.707	61.47961397    	0.04027749     	0.04234978     	0.00000000     	0.78395770     	0.43457117     	0.09042429     	-0.00341225    	-0.00569882    	-0.04567574    	
0.708	61.45059498    	0.04026395     	0.04233994     	0.00000000     	0.78330486     	0.43476213     	0.09038489     	-0.00341349    	-0.00570290    	-0.04551789    	
0.709	61.42150788    	0.04025042     	0.04233011     	0.00000000     	0.78265405     	0.43495454     	0.09034578     	-0.00341483    	-0.00570714    	-0.04535993    	
0.710	61.39235344    	0.04023688     	0.04232026     	0.00000000     	0.78200534     	0.43514841     	0.09030699     	-0.00341625    	-0.00571151    	-0.04520187    	
0.711	61.36313244    	0.04022333     	0.04231041     	0.00000000     	0.78135876     	0.43534373     	0.09026852     	-0.00341777    	-0.00571602    	-0.04504372    	
0.712	61.33384564    	0.04020978     	0.04230056     	0.00000000     	0.78071438     	0.43554053     	0.09023038     	-0.00341937    	-0.00572067    	-0.04488550    	
0.713	61.30449385    	0.04019622     	0.04229070     	0.00000000     	0.78007229     	0.43573882     	0.09019258     	-0.00342106    	-0.00572546    	-0.04472719    	
0.714	61.27507785    	0.04018264     	0.04228083     	0.00000000     	0.77943246     	0.43593858     	0.09015511     	-0.00342284    	-0.00573038    	-0.04456881    	
0.715	61.24559844    	0.04016907     	0.04227096     	0.00000000     	0.77879497     	0.43613983     	0.09011800     	-0.00342471    	-0.00573544    	-0.04441037    	
0.716	61.21605643    	0.04015548     	0.04226108     	0.00000000     	0.77815989     	0.43634258     	0.09008125     	-0.00342667    	-0.00574062    	-0.04425188    	
0.717	61.18645264    	0.04014188     	0.04225120     	0.00000000     	0.77752725     	0.43654686     	0.09004485     	-0.00342871    	-0.00574593    	-0.04409334    	
0.718	61.15678786    	0.04012827     	0.04224131     	0.00000000     	0.77689711     	0.43675264     	0.09000882     	-0.00343085    	-0.00575137    	-0.04393477    	
0.719	61.12706296    	0.04011465     	0.04223142     	0.00000000     	0.77626948     	0.43695995     	0.08997316     	-0.00343306    	-0.00575694    	-0.04377615    	
0.720	61.09727875    	0.04010102     	0.04222152     	0.00000000     	0.77564444     	0.43716877     	0.08993788     	-0.00343537    	-0.00576262    	-0.04361751    	
0.721	61.06743606    	0.04008737     	0.04221162     	0.00000000     	0.77502202     	0.43737913     	0.08990298     	-0.00343776    	-0.00576843    	-0.04345887    	
0.722	61.03753577    	0.04007371     	0.04220171     	0.00000000     	0.77440224     	0.43759103     	0.08986847     	-0.00344023    	-0.00577435    	-0.04330021    	
0.723	61.00757872    	0.04006004     	0.04219180     	0.00000000     	0.77378515     	0.43780446     	0.08983436     	-0.00344279    	-0.00578039    	-0.04314155    	
0.724	60.97756579    	0.04004635     	0.04218188     	0.00000000     	0.77317080     	0.43801945     	0.08980064     	-0.00344543    	-0.00578654    	-0.04298288    	
0.725	60.94749784    	0.04003264     	0.04217196     	0.00000000     	0.77255920     	0.43823599     	0.08976732     	-0.00344816    	-0.00579279    	-0.04282425    	
0.726	60.91737574    	0.04001891     	0.04216203     	0.00000000     	0.77195042     	0.43845407     	0.08973441     	-0.00345096    	-0.00579916    	-0.04266563    	
0.727	60.88720042    	0.04000518     	0.04215210     	0.00000000     	0.77134448     	0.43867373     	0.08970191     	-0.00345385    	-0.00580563    	-0.04250704    	
0.728	60.85697274    	0.03999141     	0.04214216     	0.00000000     	0.77074140     	0.43889493     	0.08966980     	-0.00345682    	-0.00581220    	-0.04234848    	
0.729	60.82669362    	0.03997764     	0.04213222     	0.00000000     	0.77014121     	0.43911771     	0.08963813     	-0.00345987    	-0.00581887    	-0.04218998    	
0.730	60.79636399    	0.03996385     	0.04212228     	0.00000000     	0.76954395     	0.43934203     	0.08960686     	-0.00346299    	-0.00582563    	-0.04203153    	
0.731	60.76598476    	0.03995003     	0.04211233     	0.00000000     	0.76894964     	0.43956792     	0.08957601     	-0.00346620    	-0.00583249    	-0.04187314    	
0.732	60.73555686    	0.03993620     	0.04210238     	0.00000000     	0.76835831     	0.43979537     	0.08954558     	-0.00346948    	-0.00583943    	-0.04171482    	
0.733	60.70508124    	0.03992234     	0.04209242     	0.00000000     	0.76777000     	0.44002440     	0.08951557     	-0.00347284    	-0.00584646    	-0.04155659    	
0.734	60.67455884    	0.03990846     	0.04208246     	0.00000000     	0.76718474     	0.44025501     	0.08948598     	-0.00347627    	-0.00585357    	-0.04139843    	
0.735	60.64399064    	0.03989456     	0.04207250     	0.00000000     	0.76660251     	0.44048717     	0.08945683     	-0.00347977    	-0.00586077    	-0.04124037    	
0.736	60.61337760    	0.03988064     	0.04206253     	0.00000000     	0.76602337     	0.44072089     	0.08942808     	-0.00348335    	-0.00586804    	-0.04108242    	
0.737	60.58272069    	0.03986669     	0.04205256     	0.00000000     	0.76544734     	0.44095618     	0.08939976     	-0.00348700    	-0.00587538    	-0.04092457    	
0.738	60.55202092    	0.03985272     	0.04204258     	0.00000000     	0.76487439     	0.44119303     	0.08937187     	-0.00349071    	-0.00588279    	-0.04076685    	
0.739	60.52127927    	0.03983873     	0.04203261     	0.00000000     	0.76430461     	0.44143145     	0.08934439     	-0.00349450    	-0.00589027    	-0.04060925    	
0.740	60.49049674    	0.03982470     	0.04202262     	0.00000000     	0.76373794     	0.44167141     	0.08931733     	-0.00349835    	-0.00589781    	-0.04045180    	
0.741	60.45967437    	0.03981066     	0.04201264     	0.00000000     	0.76317449     	0.44191293     	0.08929069     	-0.00350227    	-0.00590541    	-0.04029448    	
0.742	60.42881317    	0.03979659     	0.04200266     	0.00000000     	0.76261418     	0.44215599     	0.08926448     	-0.00350626    	-0.00591306    	-0.04013731    	
0.743	60.39791418    	0.03978249     	0.04199267     	0.00000000     	0.76205710     	0.44240062     	0.08923868     	-0.00351030    	-0.00592077    	-0.03998031    	
0.744	60.36697846    	0.03976837     	0.04198268     	0.00000000     	0.76150321     	0.44264678     	0.08921329     	-0.00351441    	-0.00592852    	-0.03982348    	
0.745	60.33600704    	0.03975421     	0.04197268     	0.00000000     	0.76095253     	0.44289447     	0.08918832     	-0.00351858    	-0.00593632    	-0.03966683    	
0.746	60.30500101    	0.03974003     	0.04196269     	0.00000000     	0.76040506     	0.44314368     	0.08916375     	-0.00352281    	-0.00594416    	-0.03951037    	
0.747	60.27396144    	0.03972582     	0.04195269     	0.00000000     	0.75986087     	0.44339443     	0.08913959     	-0.00352709    	-0.00595203    	-0.03935410    	
0.748	60.24288941    	0.03971158     	0.04194269     	0.00000000     	0.75931989     	0.44364666     	0.08911583     	-0.00353144    	-0.00595994    	-0.03919803    	
0.749	60.21178602    	0.03969731     	0.04193269     	0.00000000     	0.75878216     	0.44390043     	0.08909246     	-0.00353583    	-0.00596787    	-0.03904218    	
0.750	60.18065238    	0.03968302     	0.04192269     	0.00000000     	0.75824769     	0.44415569     	0.08906949     	-0.00354028    	-0.00597584    	-0.03888655    	
0.751	60.14948959    	0.03966868     	0.04191268     	0.00000000     	0.75771647     	0.44441244     	0.08904691     	-0.00354477    	-0.00598382    	-0.03873114    	
0.752	60.11829881    	0.03965433     	0.04190268     	0.00000000     	0.75718851     	0.44467068     	0.08902472     	-0.00354932    	-0.00599181    	-0.03857598    	
0.753	60.08708113    	0.03963993     	0.04189267     	0.00000000     	0.75666382     	0.44493037     	0.08900290     	-0.00355391    	-0.00599982    	-0.03842106    	
0.754	60.05583775    	0.03962552     	0.04188267     	0.00000000     	0.75614236     	0.44519153     	0.08898145     	-0.00355855    	-0.00600784    	-0.03826640    	
0.755	60.02456979    	0.03961106     	0.04187266     	0.00000000     	0.75562420     	0.44545415     	0.08896038     	-0.00356323    	-0.00601586    	-0.03811199    	
0.756	59.99327842    	0.03959658     	0.04186266     	0.00000000     	0.75510927     	0.44571820     	0.08893967     	-0.00356795    	-0.00602388    	-0.03795787    	
0.757	59.96196484    	0.03958206     	0.04185265     	0.00000000     	0.75459759     	0.44598366     	0.08891931     	-0.00357272    	-0.00603190    	-0.03780402    	
0.758	59.93063022    	0.03956750     	0.04184264     	0.00000000     	0.75408920     	0.44625056     	0.08889930     	-0.00357752    	-0.00603991    	-0.03765047    	
0.759	59.89927576    	0.03955293     	0.04183264     	0.00000000     	0.75358402     	0.44651884     	0.08887964     	-0.00358235    	-0.00604790    	-0.03749721    	
0.760	59.86790267    	0.03953831     	0.04182263     	0.00000000     	0.75308208     	0.44678851     	0.08886031     	-0.00358722    	-0.00605588    	-0.03734425    	
0.761	59.83651218    	0.03952366     	0.04181263     	0.00000000     	0.75258338     	0.44705956     	0.08884131     	-0.00359212    	-0.00606384    	-0.03719161    	
0.762	59.80510550    	0.03950897     	0.04180262     	0.00000000     	0.75208793     	0.44733196     	0.08882263     	-0.00359705    	-0.00607177    	-0.03703929    	
0.763	59.77368388    	0.03949426     	0.04179262     	0.00000000     	0.75159566     	0.44760570     	0.08880427     	-0.00360201    	-0.00607967    	-0.03688731    	
0.764	59.74224857    	0.03947951     	0.04178262     	0.00000000     	0.75110662     	0.44788076     	0.08878621     	-0.00360699    	-0.00608753    	-0.03673568    	
0.765	59.71080082    	0.03946472     	0.04177262     	0.00000000     	0.75062078     	0.44815715     	0.08876846     	-0.00361199    	-0.00609535    	-0.03658437    	
0.766	59.67934191    	0.03944990     	0.04176262     	0.00000000     	0.75013810     	0.44843481     	0.08875099     	-0.00361702    	-0.00610313    	-0.03643345    	
0.767	59.64787312    	0.03943505     	0.04175262     	0.00000000     	0.74965862     	0.44871376     	0.08873380     	-0.00362206    	-0.00611086    	-0.03628287    	
0.768	59.61639572    	0.03942016     	0.04174263     	0.00000000     	0.74918232     	0.44899396     	0.08871689     	-0.00362712    	-0.00611854    	-0.03613267    	
0.769	59.58491103    	0.03940523     	0.04173263     	0.00000000     	0.74870913     	0.44927539     	0.08870025     	-0.00363219    	-0.00612616    	-0.03598284    	
0.770	59.55342035    	0.03939027     	0.04172264     	0.00000000     	0.74823909     	0.44955803     	0.08868385     	-0.00363728    	-0.00613372    	-0.03583342    	
0.771	59.52192500    	0.03937528     	0.04171266     	0.00000000     	0.74777215     	0.44984188     	0.08866771     	-0.00364237    	-0.00614121    	-0.03568440    	
0.772	59.49042631    	0.03936025     	0.04170267     	0.00000000     	0.74730833     	0.45012691     	0.08865181     	-0.00364747    	-0.00614863    	-0.03553577    	
0.773	59.45892560    	0.03934518     	0.04169269     	0.00000000     	0.74684762     	0.45041308     	0.08863613     	-0.00365257    	-0.00615597    	-0.03538757    	
0.774	59.42742425    	0.03933009     	0.04168272     	0.00000000     	0.74638993     	0.45070039     	0.08862068     	-0.00365767    	-0.00616323    	-0.03523978    	
0.775	59.39592359    	0.03931495     	0.04167274     	0.00000000     	0.74593535     	0.45098883     	0.08860543     	-0.00366278    	-0.00617040    	-0.03509243    	
0.776	59.36442499    	0.03929978     	0.04166277     	0.00000000     	0.74548377     	0.45127836     	0.08859038     	-0.00366787    	-0.00617749    	-0.03494552    	
0.777	59.33292984    	0.03928459     	0.04165281     	0.00000000     	0.74503520     	0.45156894     	0.08857553     	-0.00367297    	-0.00618448    	-0.03479905    	
0.778	59.30143951    	0.03926935     	0.04164285     	0.00000000     	0.74458962     	0.45186055     	0.08856086     	-0.00367805    	-0.00619137    	-0.03465304    	
0.779	59.26995540    	0.03925407     	0.04163289     	0.00000000     	0.74414705     	0.45215322     	0.08854635     	-0.00368312    	-0.00619815    	-0.03450749    	
0.780	59.23847890    	0.03923877     	0.04162294     	0.00000000     	0.74370741     	0.45244686     	0.08853202     	-0.00368818    	-0.00620483    	-0.03436242    	
0.781	59.20701143    	0.03922342     	0.04161299     	0.00000000     	0.74327070     	0.45274148     	0.08851783     	-0.00369322    	-0.00621139    	-0.03421781    	
0.782	59.17555441    	0.03920805     	0.04160305     	0.00000000     	0.74283691     	0.45303704     	0.08850379     	-0.00369823    	-0.00621783    	-0.03407371    	
0.783	59.14410925    	0.03919264     	0.04159312     	0.00000000     	0.74240602     	0.45333352     	0.08848988     	-0.00370323    	-0.00622416    	-0.03393009    	
0.784	59.11267742    	0.03917719     	0.04158318     	0.00000000     	0.74197799     	0.45363089     	0.08847610     	-0.00370820    	-0.00623035    	-0.03378697    	
0.785	59.08126034    	0.03916171     	0.04157326     	0.00000000     	0.74155280     	0.45392914     	0.08846242     	-0.00371314    	-0.00623641    	-0.03364436    	
0.786	59.04985946    	0.03914619     	0.04156334     	0.00000000     	0.74113044     	0.45422822     	0.08844885     	-0.00371805    	-0.00624233    	-0.03350227    	
0.787	59.01847625    	0.03913065     	0.04155343     	0.00000000     	0.74071089     	0.45452812     	0.08843537     	-0.00372293    	-0.00624811    	-0.03336071    	
0.788	58.98711218    	0.03911507     	0.04154352     	0.00000000     	0.74029409     	0.45482878     	0.08842198     	-0.00372777    	-0.00625375    	-0.03321966    	
0.789	58.95576870    	0.03909946     	0.04153363     	0.00000000     	0.73988004     	0.45513022     	0.08840866     	-0.00373257    	-0.00625923    	-0.03307917    	
0.790	58.92444733    	0.03908381     	0.04152373     	0.00000000     	0.73946875     	0.45543238     	0.08839541     	-0.00373732    	-0.00626456    	-0.03293921    	
0.791	58.89314954    	0.03906813     	0.04151385     	0.00000000     	0.73906014     	0.45573524     	0.08838221     	-0.00374203    	-0.00626973    	-0.03279983    	
0.792	58.86187682    	0.03905242     	0.04150397     	0.00000000     	0.73865422     	0.45603876     	0.08836905     	-0.00374669    	-0.00627473    	-0.03266098    	
0.793	58.83063069    	0.03903667     	0.04149410     	0.00000000     	0.73825094     	0.45634292     	0.08835594     	-0.00375130    	-0.00627956    	-0.03252270    	
0.794	58.79941265    	0.03902090     	0.04148424     	0.00000000     	0.73785030     	0.45664770     	0.08834285     	-0.00375585    	-0.00628422    	-0.03238502    	
0.795	58.76822421    	0.03900510     	0.04147439     	0.00000000     	0.73745226     	0.45695305     	0.08832979     	-0.00376035    	-0.00628870    	-0.03224789    	
0.796	58.73706690    	0.03898925     	0.04146454     	0.00000000     	0.73705680     	0.45725895     	0.08831671     	-0.00376478    	-0.00629300    	-0.03211137    	
0.797	58.70594226    	0.03897339     	0.04145470     	0.00000000     	0.73666387     	0.45756535     	0.08830365     	-0.00376915    	-0.00629711    	-0.03197543    	
0.798	58.67485182    	0.03895749     	0.04144487     	0.00000000     	0.73627351     	0.45787225     	0.08829058     	-0.00377345    	-0.00630103    	-0.03184009    	
0.799	58.64379709    	0.03894156     	0.04143505     	0.00000000     	0.73588563     	0.45817960     	0.08827749     	-0.00377768    	-0.00630475    	-0.03170537    	
0.800	58.61277966    	0.03892560     	0.04142524     	0.00000000     	0.73550021     	0.45848737     	0.08826438     	-0.00378184    	-0.00630827    	-0.03157126    	
0.801	58.58180107    	0.03890962     	0.04141544     	0.00000000     	0.73511726     	0.45879552     	0.08825122     	-0.00378592    	-0.00631159    	-0.03143777    	
0.802	58.55086286    	0.03889361     	0.04140565     	0.00000000     	0.73473674     	0.45910403     	0.08823803     	-0.00378992    	-0.00631469    	-0.03130491    	
0.803	58.51996659    	0.03887755     	0.04139586     	0.00000000     	0.73435860     	0.45941287     	0.08822479     	-0.00379384    	-0.00631759    	-0.03117267    	
0.804	58.48911384    	0.03886148     	0.04138609     	0.00000000     	0.73398283     	0.45972198     	0.08821147     	-0.00379766    	-0.00632026    	-0.03104107    	
0.805	58.45830618    	0.03884539     	0.04137633     	0.00000000     	0.73360944     	0.46003138     	0.08819810     	-0.00380141    	-0.00632272    	-0.03091011    	
0.806	58.42754518    	0.03882926     	0.04136657     	0.00000000     	0.73323836     	0.46034098     	0.08818465     	-0.00380505    	-0.00632495    	-0.03077982    	
0.807	58.39683240    	0.03881311     	0.04135683     	0.00000000     	0.73286958     	0.46065077     	0.08817113     	-0.00380860    	-0.00632694    	-0.03065018    	
0.808	58.36616945    	0.03879694     	0.04134710     	0.00000000     	0.73250306     	0.46096071     	0.08815749     	-0.00381206    	-0.00632871    	-0.03052119    	
0.809	58.33555791    	0.03878073     	0.04133737     	0.00000000     	0.73213881     	0.46127079     	0.08814378     	-0.00381541    	-0.00633024    	-0.03039288    	
0.810	58.30499935    	0.03876451     	0.04132766     	0.00000000     	0.73177678     	0.46158094     	0.08812996     	-0.00381865    	-0.00633152    	-0.03026524    	
0.811	58.27449536    	0.03874826     	0.04131796     	0.00000000     	0.73141694     	0.46189116     	0.08811603     	-0.00382178    	-0.00633256    	-0.03013828    	
0.812	58.24404756    	0.03873198     	0.04130827     	0.00000000     	0.73105929     	0.46220138     	0.08810199     	-0.00382481    	-0.00633335    	-0.03001199    	
0.813	58.21365753    	0.03871569     	0.04129859     	0.00000000     	0.73070379     	0.46251160     	0.08808781     	-0.00382772    	-0.00633389    	-0.02988641    	
0.814	58.18332686    	0.03869937     	0.04128892     	0.00000000     	0.73035042     	0.46282176     	0.08807352     	-0.00383051    	-0.00633417    	-0.02976152    	
0.815	58.15305715    	0.03868303     	0.04127927     	0.00000000     	0.72999914     	0.46313184     	0.08805909     	-0.00383318    	-0.00633419    	-0.02963732    	
0.816	58.12285002    	0.03866667     	0.04126962     	0.00000000     	0.72964997     	0.46344180     	0.08804452     	-0.00383572    	-0.00633394    	-0.02951383    	
0.817	58.09270706    	0.03865029     	0.04125999     	0.00000000     	0.72930282     	0.46375160     	0.08802980     	-0.00383813    	-0.00633344    	-0.02939105    	
0.818	58.06262988    	0.03863388     	0.04125036     	0.00000000     	0.72895777     	0.46406123     	0.08801493     	-0.00384042    	-0.00633265    	-0.02926898    	
0.819	58.03262006    	0.03861746     	0.04124075     	0.00000000     	0.72861471     	0.46437060     	0.08799992     	-0.00384257    	-0.00633160    	-0.02914763    	
0.820	58.00267924    	0.03860102     	0.04123115     	0.00000000     	0.72827363     	0.46467975     	0.08798474     	-0.00384459    	-0.00633027    	-0.02902700    	
0.821	57.97280901    	0.03858457     	0.04122157     	0.00000000     	0.72793455     	0.46498859     	0.08796939     	-0.00384646    	-0.00632866    	-0.02890710    	
0.822	57.94301097    	0.03856809     	0.04121199     	0.00000000     	0.72759740     	0.46529711     	0.08795388     	-0.00384819    	-0.00632676    	-0.02878793    	
0.823	57.91328673    	0.03855160     	0.04120243     	0.00000000     	0.72726222     	0.46560526     	0.08793820     	-0.00384978    	-0.00632458    	-0.02866949    	
0.824	57.88363789    	0.03853510     	0.04119288     	0.00000000     	0.72692891     	0.46591301     	0.08792235     	-0.00385122    	-0.00632211    	-0.02855181    	
0.825	57.85406606    	0.03851857     	0.04118334     	0.00000000     	0.72659754     	0.46622035     	0.08790632     	-0.00385250    	-0.00631935    	-0.02843486    	
0.826	57.82457285    	0.03850204     	0.04117382     	0.00000000     	0.72626802     	0.46652719     	0.08789011     	-0.00385363    	-0.00631630    	-0.02831865    	
0.827	57.79515985    	0.03848549     	0.04116430     	0.00000000     	0.72594038     	0.46683356     	0.08787369     	-0.00385460    	-0.00631294    	-0.02820321    	
0.828	57.76582866    	0.03846893     	0.04115480     	0.00000000     	0.72561455     	0.46713939     	0.08785712     	-0.00385541    	-0.00630929    	-0.02808851    	
0.829	57.73658087    	0.03845235     	0.04114531     	0.00000000     	0.72529055     	0.46744463     	0.08784034     	-0.00385606    	-0.00630534    	-0.02797458    	
0.830	57.70741809    	0.03843578     	0.04113584     	0.00000000     	0.72496838     	0.46774928     	0.08782339     	-0.00385655    	-0.00630108    	-0.02786140    	
0.831	57.67834192    	0.03841917     	0.04112637     	0.00000000     	0.72464798     	0.46805331     	0.08780623     	-0.00385686    	-0.00629651    	-0.02774900    	
0.832	57.64935393    	0.03840257     	0.04111692     	0.00000000     	0.72432937     	0.46835665     	0.08778889     	-0.00385700    	-0.00629164    	-0.02763736    	
0.833	57.62045573    	0.03838595     	0.04110748     	0.00000000     	0.72401249     	0.46865929     	0.08777135     	-0.00385697    	-0.00628645    	-0.02752650    	
0.834	57.59164887    	0.03836933     	0.04109805     	0.00000000     	0.72369740     	0.46896121     	0.08775361     	-0.00385676    	-0.00628096    	-0.02741642    	
0.835	57.56293497    	0.03835270     	0.04108864     	0.00000000     	0.72338399     	0.46926234     	0.08773569     	-0.00385637    	-0.00627515    	-0.02730711    	
0.836	57.53431558    	0.03833607     	0.04107924     	0.00000000     	0.72307233     	0.46956268     	0.08771756     	-0.00385580    	-0.00626902    	-0.02719858    	
0.837	57.50579229    	0.03831942     	0.04106985     	0.00000000     	0.72276237     	0.46986217     	0.08769923     	-0.00385504    	-0.00626258    	-0.02709084    	
0.838	57.47736666    	0.03830277     	0.04106047     	0.00000000     	0.72245411     	0.47016080     	0.08768072     	-0.00385410    	-0.00625581    	-0.02698389    	
0.839	57.44904026    	0.03828612     	0.04105111     	0.00000000     	0.72214752     	0.47045854     	0.08766200     	-0.00385297    	-0.00624873    	-0.02687772    	
0.840	57.42081463    	0.03826947     	0.04104176     	0.00000000     	0.72184259     	0.47075534     	0.08764309     	-0.00385165    	-0.00624132    	-0.02677235    	
0.841	57.39269135    	0.03825281     	0.04103242     	0.00000000     	0.72153933     	0.47105118     	0.08762398     	-0.00385013    	-0.00623360    	-0.02666777    	
0.842	57.36467196    	0.03823615     	0.04102309     	0.00000000     	0.72123772     	0.47134602     	0.08760469     	-0.00384842    	-0.00622554    	-0.02656399    	
0.843	57.33675800    	0.03821948     	0.04101377     	0.00000000     	0.72093775     	0.47163984     	0.08758520     	-0.00384651    	-0.00621717    	-0.02646101    	
0.844	57.30895101    	0.03820282     	0.04100447     	0.00000000     	0.72063940     	0.47193259     	0.08756552     	-0.00384440    	-0.00620846    	-0.02635883    	
0.845	57.28125252    	0.03818616     	0.04099518     	0.00000000     	0.72034267     	0.47222427     	0.08754565     	-0.00384209    	-0.00619944    	-0.02625746    	
0.846	57.25366405    	0.03816950     	0.04098590     	0.00000000     	0.72004758     	0.47251483     	0.08752559     	-0.00383957    	-0.00619008    	-0.02615689    	
0.847	57.22618712    	0.03815284     	0.04097663     	0.00000000     	0.71975408     	0.47280424     	0.08750536     	-0.00383685    	-0.00618040    	-0.02605713    	
0.848	57.19882325    	0.03813618     	0.04096737     	0.00000000     	0.71946216     	0.47309247     	0.08748494     	-0.00383392    	-0.00617039    	-0.02595818    	
0.849	57.17157394    	0.03811954     	0.04095813     	0.00000000     	0.71917187     	0.47337952     	0.08746434     	-0.00383079    	-0.00616005    	-0.02586004    	
0.850	57.14444069    	0.03810289     	0.04094889     	0.00000000     	0.71888315     	0.47366530     	0.08744356     	-0.00382744    	-0.00614939    	-0.02576272    	
0.851	57.11742498    	0.03808625     	0.04093967     	0.00000000     	0.71859601     	0.47394984     	0.08742261     	-0.00382388    	-0.00613839    	-0.02566621    	
0.852	57.09052830    	0.03806962     	0.04093046     	0.00000000     	0.71831047     	0.47423309     	0.08740150     	-0.00382010    	-0.00612708    	-0.02557052    	
0.853	57.06375212    	0.03805298     	0.04092125     	0.00000000     	0.71802647     	0.47451501     	0.08738020     	-0.00381611    	-0.00611543    	-0.02547565    	
0.854	57.03709790    	0.03803636     	0.04091206     	0.00000000     	0.71774409     	0.47479561     	0.08735876     	-0.00381191    	-0.00610346    	-0.02538159    	
0.855	57.01056709    	0.03801975     	0.04090288     	0.00000000     	0.71746325     	0.47507482     	0.08733715     	-0.00380748    	-0.00609116    	-0.02528835    	
0.856	56.98416116    	0.03800315     	0.04089371     	0.00000000     	0.71718401     	0.47535266     	0.08731539     	-0.00380284    	-0.00607854    	-0.02519594    	
0.857	56.95788154    	0.03798656     	0.04088455     	0.00000000     	0.71690630     	0.47562905     	0.08729348     	-0.00379798    	-0.00606559    	-0.02510436    	
