Time	¦Á	¦Â	¦Ã	¦È	Ch1	Ch2	Ch3	Ch4	CH5	Ch6	Ch7
2.5500	+29.95583	+0.00533	-4.31940	+0.00000	-0.20181	-1.18904	-2.37511	-1.49086	+0.91170	+1.77424	+3.02853	+1245.22716	+1420.82053	+1319.66728
2.5510	+29.95583	+0.00533	-4.33558	+0.00000	-0.20143	-1.18930	-2.37511	-1.49048	+0.91602	+1.77855	+3.02742	+1245.22716	+1420.82053	+1319.66728
2.5520	+29.95583	+0.00533	-4.35178	+0.00000	-0.20257	-1.19069	-2.37600	-1.49162	+0.91526	+1.77398	+3.02341	+1245.22716	+1420.82053	+1319.66728
2.5530	+29.95583	+0.00533	-4.36791	+0.00000	-0.20054	-1.18993	-2.37524	-1.49036	+0.91475	+1.77652	+3.01761	+1245.22716	+1420.82053	+1319.66728
2.5539	+29.95583	+0.00533	-4.38408	+0.00000	-0.20397	-1.18854	-2.37575	-1.48681	+0.91094	+1.77601	+3.01227	+1245.22716	+1420.82053	+1319.66728
2.5549	+29.95583	+0.00533	-4.40027	+0.00000	-0.19522	-1.18917	-2.37727	-1.48960	+0.90967	+1.77677	+3.00759	+1245.22716	+1420.82053	+1319.66728
2.5559	+29.95583	+0.00533	-4.41648	+0.00000	-0.19648	-1.18942	-2.37714	-1.48896	+0.90599	+1.77601	+3.00603	+1245.22716	+1420.82053	+1319.66728
2.5569	+29.95797	+0.00799	-4.43261	+0.00000	-0.20194	-1.18828	-2.38120	-1.49074	+0.91411	+1.77614	+3.00558	+1245.22716	+1420.82053	+1319.65751
2.5579	+29.95797	+0.00799	-4.44601	+0.00000	-0.19940	-1.18980	-2.37625	-1.49302	+0.91056	+1.77487	+3.00402	+1245.22716	+1420.82053	+1319.65751
2.5588	+29.95797	+0.00799	-4.45939	+0.00000	-0.20143	-1.18295	-2.37613	-1.49074	+0.90764	+1.77601	+2.98909	+1245.22716	+1420.82053	+1319.65751
2.5598	+29.95797	+0.00799	-4.47277	+0.00000	-0.19927	-1.18968	-2.37511	-1.49302	+0.90916	+1.77309	+3.03344	+1245.22716	+1420.82053	+1319.65751
2.5608	+29.95797	+0.00799	-4.48617	+0.00000	-0.19775	-1.18930	-2.37448	-1.49429	+0.91081	+1.77601	+3.03366	+1245.22716	+1420.82053	+1319.65751
2.5618	+29.95797	+0.00799	-4.49954	+0.00000	-0.19737	-1.19006	-2.37448	-1.49581	+0.91107	+1.77538	+3.03678	+1245.22716	+1420.82053	+1319.65751
2.5627	+29.95797	+0.00799	-4.51293	+0.00000	-0.19991	-1.18727	-2.37740	-1.49631	+0.91107	+1.77550	+3.04391	+1245.22716	+1420.82053	+1319.65751
2.5637	+29.95797	+0.00799	-4.52639	+0.00000	-0.20029	-1.18841	-2.37562	-1.49631	+0.91183	+1.77360	+3.04837	+1245.22716	+1420.82053	+1319.65751
2.5647	+29.95797	+0.00799	-4.53971	+0.00000	-0.19648	-1.18904	-2.37537	-1.49860	+0.91272	+1.77462	+3.04970	+1245.22716	+1420.82053	+1319.65751
2.5657	+29.95797	+0.00799	-4.55309	+0.00000	-0.19826	-1.18638	-2.37499	-1.49821	+0.91526	+1.77462	+3.04970	+1245.22716	+1420.82053	+1319.65751
2.5666	+29.95797	+0.00799	-4.56650	+0.00000	-0.20130	-1.18879	-2.37093	-1.50341	+0.91284	+1.77893	+3.04124	+1245.22716	+1420.82053	+1319.65751
2.5676	+29.95797	+0.00799	-4.57986	+0.00000	-0.20118	-1.18904	-2.36877	-1.49999	+0.91145	+1.77741	+3.04124	+1245.22716	+1420.82053	+1319.65751
2.5686	+29.95797	+0.00799	-4.59325	+0.00000	-0.20029	-1.18879	-2.37410	-1.50329	+0.91056	+1.77335	+3.03878	+1245.22716	+1420.82053	+1319.65751
2.5696	+29.95797	+0.00799	-4.60664	+0.00000	-0.20016	-1.18841	-2.37625	-1.50050	+0.90688	+1.77208	+3.04525	+1245.22716	+1420.82053	+1319.65751
2.5705	+29.95797	+0.00799	-4.62005	+0.00000	-0.19915	-1.18879	-2.37689	-1.50214	+0.90713	+1.77487	+3.03678	+1245.22716	+1420.82053	+1319.65751
2.5715	+29.95797	+0.00799	-4.63340	+0.00000	-0.20004	-1.19031	-2.37676	-1.50823	+0.90700	+1.77614	+3.02229	+1245.22716	+1420.82053	+1319.65751
2.5725	+29.95797	+0.00799	-4.64679	+0.00000	-0.19877	-1.19259	-2.37613	-1.50455	+0.90612	+1.77614	+3.01494	+1245.22716	+1420.82053	+1319.65751
2.5735	+29.95797	+0.00799	-4.66018	+0.00000	-0.19801	-1.19056	-2.37511	-1.50468	+0.91056	+1.77449	+3.01784	+1245.22716	+1420.82053	+1319.65751
2.5745	+29.95797	+0.00799	-4.67362	+0.00000	-0.20118	-1.18930	-2.37549	-1.50417	+0.91031	+1.77335	+3.01026	+1245.22716	+1420.82053	+1319.65751
2.5754	+29.95630	+0.00799	-4.68696	+0.00000	-0.20245	-1.18955	-2.37372	-1.50582	+0.91094	+1.77563	+3.00603	+1245.23693	+1420.83030	+1319.67704
2.5764	+29.95630	+0.00799	-4.69691	+0.00000	-0.19864	-1.19107	-2.37334	-1.50468	+0.91107	+1.77588	+3.00291	+1245.23693	+1420.83030	+1319.67704
2.5774	+29.95630	+0.00799	-4.70682	+0.00000	-0.20207	-1.19272	-2.38463	-1.50493	+0.90485	+1.77563	+3.00513	+1245.23693	+1420.83030	+1319.67704
2.5784	+29.95630	+0.00799	-4.71685	+0.00000	-0.19826	-1.19018	-2.37537	-1.50785	+0.93138	+1.77614	+2.99533	+1245.23693	+1420.83030	+1319.67704
2.5793	+29.95630	+0.00799	-4.72669	+0.00000	-0.19851	-1.18955	-2.37638	-1.50709	+0.90967	+1.77512	+3.03388	+1245.23693	+1420.83030	+1319.67704
2.5803	+29.95630	+0.00799	-4.73662	+0.00000	-0.20080	-1.18854	-2.37625	-1.50316	+0.91145	+1.77030	+3.03700	+1245.23693	+1420.83030	+1319.67704
2.5813	+29.95630	+0.00799	-4.74655	+0.00000	-0.20168	-1.18815	-2.37537	-1.50734	+0.90992	+1.77030	+3.04235	+1245.23693	+1420.83030	+1319.67704
2.5823	+29.95630	+0.00799	-4.75648	+0.00000	-0.19839	-1.18993	-2.37562	-1.50683	+0.91157	+1.77107	+3.05060	+1245.23693	+1420.83030	+1319.67704
2.5832	+29.95630	+0.00799	-4.76641	+0.00000	-0.19953	-1.18968	-2.37372	-1.50848	+0.91094	+1.77424	+3.04681	+1245.23693	+1420.83030	+1319.67704
2.5842	+29.95630	+0.00799	-4.77635	+0.00000	-0.20194	-1.18765	-2.37524	-1.50709	+0.90992	+1.77576	+3.05282	+1245.23693	+1420.83030	+1319.67704
2.5852	+29.95630	+0.00799	-4.78626	+0.00000	-0.19978	-1.18803	-2.37625	-1.51152	+0.90916	+1.77373	+3.05149	+1245.23693	+1420.83030	+1319.67704
2.5862	+29.95630	+0.00799	-4.79621	+0.00000	-0.20042	-1.18917	-2.37511	-1.50988	+0.90764	+1.77360	+3.05126	+1245.23693	+1420.83030	+1319.67704
2.5871	+29.95630	+0.00799	-4.80614	+0.00000	-0.20092	-1.19006	-2.37575	-1.50912	+0.90624	+1.77512	+3.05282	+1245.23693	+1420.83030	+1319.67704
2.5881	+29.95797	+0.00533	-4.81609	+0.00000	-0.19889	-1.18841	-2.37714	-1.50683	+0.90738	+1.77512	+3.04748	+1245.23693	+1420.82053	+1319.65751
2.5891	+29.95797	+0.00533	-4.82138	+0.00000	-0.19991	-1.19006	-2.37575	-1.51178	+0.90497	+1.77703	+3.05438	+1245.23693	+1420.82053	+1319.65751
2.5901	+29.95797	+0.00533	-4.82673	+0.00000	-0.19965	-1.18993	-2.37613	-1.50861	+0.90980	+1.77474	+3.04257	+1245.23693	+1420.82053	+1319.65751
2.5920	+29.95797	+0.00533	-4.83726	+0.00000	-0.20194	-1.18917	-2.37537	-1.50912	+0.91056	+1.77347	+3.01472	+1245.23693	+1420.82053	+1319.65751
2.5930	+29.95797	+0.00533	-4.84255	+0.00000	-0.19902	-1.19183	-2.37296	-1.51165	+0.91132	+1.77525	+3.01093	+1245.23693	+1420.82053	+1319.65751
2.5940	+29.95797	+0.00533	-4.84785	+0.00000	-0.19915	-1.18930	-2.37562	-1.50962	+0.91094	+1.77588	+3.00848	+1245.23693	+1420.82053	+1319.65751
2.5950	+29.95797	+0.00533	-4.85314	+0.00000	-0.19940	-1.18930	-2.37613	-1.51114	+0.91107	+1.77652	+3.00825	+1245.23693	+1420.82053	+1319.65751
2.5959	+29.95797	+0.00533	-4.85843	+0.00000	-0.19978	-1.16621	-2.37663	-1.51938	+0.90980	+1.77449	+3.00179	+1245.23693	+1420.82053	+1319.65751
2.5969	+29.95797	+0.00533	-4.86375	+0.00000	-0.20219	-1.18803	-2.37689	-1.51000	+0.90980	+1.77588	+3.00157	+1245.23693	+1420.82053	+1319.65751
2.5979	+29.95797	+0.00533	-4.86902	+0.00000	-0.20042	-1.19386	-2.37549	-1.51127	+0.91107	+1.77411	+3.01204	+1245.23693	+1420.82053	+1319.65751
2.5989	+29.95797	+0.00533	-4.87432	+0.00000	-0.20194	-1.18904	-2.37587	-1.50899	+0.91081	+1.77525	+3.01093	+1245.23693	+1420.82053	+1319.65751
2.5998	+29.95797	+0.00533	-4.87962	+0.00000	-0.19851	-1.18828	-2.37499	-1.51076	+0.91031	+1.77145	+3.01984	+1245.23693	+1420.82053	+1319.65751
2.6008	+29.95797	+0.00533	-4.88491	+0.00000	-0.19763	-1.19006	-2.37537	-1.50937	+0.91475	+1.77335	+3.01494	+1245.23693	+1420.82053	+1319.65751
2.6018	+29.95797	+0.00533	-4.89021	+0.00000	-0.18139	-1.18854	-2.37752	-1.51013	+0.90954	+1.77462	+3.02965	+1245.23693	+1420.82053	+1319.65751
2.6028	+29.95797	+0.00533	-4.89550	+0.00000	-0.19991	-1.18765	-2.37663	-1.51026	+0.89596	+1.77398	+3.03522	+1245.23693	+1420.82053	+1319.65751
2.6038	+29.95797	+0.00533	-4.90082	+0.00000	-0.19978	-1.18828	-2.36611	-1.50975	+0.91145	+1.77550	+3.03923	+1245.23693	+1420.82053	+1319.65751
2.6047	+29.95413	+0.00799	-4.90609	+0.00000	-0.19737	-1.18727	-2.37778	-1.51178	+0.91234	+1.77335	+3.04235	+1245.23693	+1420.82053	+1319.67704
2.6057	+29.95413	+0.00799	-4.90870	+0.00000	-0.20460	-1.18955	-2.37765	-1.51076	+0.91284	+1.77525	+3.04881	+1245.23693	+1420.82053	+1319.67704
2.6067	+29.95413	+0.00799	-4.91131	+0.00000	-0.20511	-1.18955	-2.37600	-1.51190	+0.91386	+1.77462	+3.04881	+1245.23693	+1420.82053	+1319.67704
2.6077	+29.95413	+0.00799	-4.91391	+0.00000	-0.19534	-1.19145	-2.37587	-1.51304	+0.91411	+1.77335	+3.04770	+1245.23693	+1420.82053	+1319.67704
2.6086	+29.95413	+0.00799	-4.91652	+0.00000	-0.19991	-1.18752	-2.37549	-1.51254	+0.91386	+1.77221	+3.01828	+1245.23693	+1420.82053	+1319.67704
2.6096	+29.95413	+0.00799	-4.91916	+0.00000	-0.19724	-1.19221	-2.37803	-1.50975	+0.91145	+1.77386	+3.02073	+1245.23693	+1420.82053	+1319.67704
2.6106	+29.95413	+0.00799	-4.92174	+0.00000	-0.19826	-1.19069	-2.37689	-1.51317	+0.91132	+1.77259	+3.04569	+1245.23693	+1420.82053	+1319.67704
2.6116	+29.95413	+0.00799	-4.92435	+0.00000	-0.19724	-1.19031	-2.37866	-1.51266	+0.90904	+1.77703	+3.02586	+1245.23693	+1420.82053	+1319.67704
2.6125	+29.95413	+0.00799	-4.92695	+0.00000	-0.19775	-1.18980	-2.37676	-1.51266	+0.91081	+1.77766	+3.02274	+1245.23693	+1420.82053	+1319.67704
2.6135	+29.95413	+0.00799	-4.92957	+0.00000	-0.20004	-1.19018	-2.37803	-1.51216	+0.91183	+1.77462	+3.00848	+1245.23693	+1420.82053	+1319.67704
2.6145	+29.95413	+0.00799	-4.93218	+0.00000	-0.20054	-1.18879	-2.35938	-1.51279	+0.91284	+1.77487	+3.00915	+1245.23693	+1420.82053	+1319.67704
2.6155	+29.95413	+0.00799	-4.93478	+0.00000	-0.19813	-1.18930	-2.37600	-1.51165	+0.91170	+1.77462	+3.00714	+1245.23693	+1420.82053	+1319.67704
2.6164	+29.95413	+0.00799	-4.93739	+0.00000	-0.20118	-1.18879	-2.37765	-1.51190	+0.91069	+1.77576	+3.00291	+1245.23693	+1420.82053	+1319.67704
2.6174	+29.95413	+0.00799	-4.94000	+0.00000	-0.19483	-1.18942	-2.37740	-1.51076	+0.91107	+1.77398	+3.00558	+1245.23693	+1420.82053	+1319.67704
2.6184	+29.95413	+0.00799	-4.94263	+0.00000	-0.20625	-1.18777	-2.37828	-1.51076	+0.90713	+1.77855	+3.00803	+1245.23693	+1420.82053	+1319.67704
2.6194	+29.95626	+0.00533	-4.94522	+0.00000	-0.20004	-1.18714	-2.37930	-1.50975	+0.91830	+1.77487	+3.01160	+1245.23693	+1420.82053	+1319.66728
2.6203	+29.95626	+0.00533	-4.94485	+0.00000	-0.19902	-1.19335	-2.37701	-1.51241	+0.91119	+1.77918	+3.00647	+1245.23693	+1420.82053	+1319.66728
2.6213	+29.95626	+0.00533	-4.94448	+0.00000	-0.19877	-1.19018	-2.37524	-1.51026	+0.91259	+1.77157	+3.02497	+1245.23693	+1420.82053	+1319.66728
2.6223	+29.95626	+0.00533	-4.94412	+0.00000	-0.19610	-1.18993	-2.37486	-1.51114	+0.91246	+1.77132	+3.04413	+1245.23693	+1420.82053	+1319.66728
2.6233	+29.95626	+0.00533	-4.94375	+0.00000	-0.19826	-1.18765	-2.37651	-1.51038	+0.91310	+1.77360	+3.04547	+1245.23693	+1420.82053	+1319.66728
2.6243	+29.95626	+0.00533	-4.94338	+0.00000	-0.19851	-1.18917	-2.37575	-1.51140	+0.91323	+1.77512	+3.04547	+1245.23693	+1420.82053	+1319.66728
2.6252	+29.95626	+0.00533	-4.94302	+0.00000	-0.19750	-1.18866	-2.37714	-1.51064	+0.90904	+1.77398	+3.04970	+1245.23693	+1420.82053	+1319.66728
2.6262	+29.95626	+0.00533	-4.94265	+0.00000	-0.20333	-1.18727	-2.37943	-1.50988	+0.90942	+1.77500	+3.05171	+1245.23693	+1420.82053	+1319.66728
2.6272	+29.95626	+0.00533	-4.94228	+0.00000	-0.19306	-1.19044	-2.37651	-1.51279	+0.90891	+1.77309	+3.05171	+1245.23693	+1420.82053	+1319.66728
2.6282	+29.95626	+0.00533	-4.94192	+0.00000	-0.20270	-1.18587	-2.37816	-1.50962	+0.90827	+1.77449	+3.04569	+1245.23693	+1420.82053	+1319.66728
2.6291	+29.95626	+0.00533	-4.94155	+0.00000	-0.19750	-1.18854	-2.37549	-1.51089	+0.90954	+1.77297	+3.04346	+1245.23693	+1420.82053	+1319.66728
2.6301	+29.95626	+0.00533	-4.94118	+0.00000	-0.19864	-1.19006	-2.37676	-1.50988	+0.90992	+1.77487	+3.03544	+1245.23693	+1420.82053	+1319.66728
2.6311	+29.95626	+0.00533	-4.94082	+0.00000	-0.20067	-1.19006	-2.37499	-1.51178	+0.91005	+1.77221	+3.03009	+1245.23693	+1420.82053	+1319.66728
2.6330	+29.95626	+0.00533	-4.94008	+0.00000	-0.19889	-1.19183	-2.37575	-1.50620	+0.91031	+1.77474	+2.99800	+1245.23693	+1420.82053	+1319.66728
2.6340	+29.95626	+0.00533	-4.93971	+0.00000	-0.19953	-1.19196	-2.37613	-1.51140	+0.90980	+1.77411	+2.99956	+1245.23693	+1420.82053	+1319.66728
2.6350	+29.95626	+0.00533	-4.93935	+0.00000	-0.19877	-1.18980	-2.37587	-1.51216	+0.90497	+1.77386	+3.00001	+1245.23693	+1420.82053	+1319.66728
2.6360	+29.95797	+0.00799	-4.93898	+0.00000	-0.20650	-1.18993	-2.37651	-1.50924	+0.91107	+1.77804	+2.99555	+1245.23693	+1420.82053	+1319.65751
2.6370	+29.95797	+0.00799	-4.93861	+0.00000	-0.20245	-1.18930	-2.37651	-1.51038	+0.91094	+1.77563	+2.99823	+1245.23693	+1420.82053	+1319.65751
2.6379	+29.95797	+0.00799	-4.93825	+0.00000	-0.20042	-1.18765	-2.37537	-1.50937	+0.91170	+1.77424	+3.00157	+1245.23693	+1420.82053	+1319.65751
2.6389	+29.95797	+0.00799	-4.93788	+0.00000	-0.19572	-1.19133	-2.37625	-1.51000	+0.91145	+1.77614	+3.00068	+1245.23693	+1420.82053	+1319.65751
2.6399	+29.95797	+0.00799	-4.93751	+0.00000	-0.19851	-1.18676	-2.38019	-1.50937	+0.91107	+1.77335	+3.00959	+1245.23693	+1420.82053	+1319.65751
2.6409	+29.95797	+0.00799	-4.93714	+0.00000	-0.19851	-1.18879	-2.37334	-1.51076	+0.91018	+1.77525	+3.00759	+1245.23693	+1420.82053	+1319.65751
2.6418	+29.95797	+0.00799	-4.93678	+0.00000	-0.19902	-1.19526	-2.38031	-1.50848	+0.91348	+1.77462	+3.01583	+1245.23693	+1420.82053	+1319.65751
2.6428	+29.95797	+0.00799	-4.93641	+0.00000	-0.20016	-1.18638	-2.37879	-1.50797	+0.91018	+1.77487	+3.02630	+1245.23693	+1420.82053	+1319.65751
2.6438	+29.95797	+0.00799	-4.93605	+0.00000	-0.19877	-1.18930	-2.37778	-1.50912	+0.91056	+1.77449	+3.03455	+1245.23693	+1420.82053	+1319.65751
2.6448	+29.95797	+0.00799	-4.93568	+0.00000	-0.19724	-1.18536	-2.37613	-1.50785	+0.91157	+1.77322	+3.04146	+1245.23693	+1420.82053	+1319.65751
2.6457	+29.95797	+0.00799	-4.93531	+0.00000	-0.20156	-1.18790	-2.37524	-1.50899	+0.91157	+1.78565	+3.00892	+1245.23693	+1420.82053	+1319.65751
2.6467	+29.95797	+0.00799	-4.93495	+0.00000	-0.19978	-1.18917	-2.37575	-1.51038	+0.91335	+1.77347	+3.02430	+1245.23693	+1420.82053	+1319.65751
2.6477	+29.95797	+0.00799	-4.93458	+0.00000	-0.19991	-1.18904	-2.37740	-1.50912	+0.91132	+1.77436	+3.03143	+1245.23693	+1420.82053	+1319.65751
2.6487	+29.95797	+0.00799	-4.93421	+0.00000	-0.20194	-1.18803	-2.37701	-1.51000	+0.91069	+1.77424	+3.03366	+1245.23693	+1420.82053	+1319.65751
2.6496	+29.95797	+0.00799	-4.93385	+0.00000	-0.19953	-1.19259	-2.37524	-1.51038	+0.91221	+1.77449	+3.03054	+1245.23693	+1420.82053	+1319.65751
2.6506	+29.95413	+0.00533	-4.93348	+0.00000	-0.19788	-1.18777	-2.38082	-1.50379	+0.91767	+1.77411	+3.02764	+1245.23693	+1420.82053	+1319.67704
2.6516	+29.95413	+0.00533	-4.93048	+0.00000	-0.20105	-1.18815	-2.37803	-1.50874	+0.90700	+1.77906	+3.02207	+1245.23693	+1420.82053	+1319.67704
2.6526	+29.95413	+0.00533	-4.92749	+0.00000	-0.20118	-1.18841	-2.37752	-1.50861	+0.90929	+1.77576	+3.03722	+1245.23693	+1420.82053	+1319.67704
2.6535	+29.95413	+0.00533	-4.92450	+0.00000	-0.19724	-1.19056	-2.37486	-1.51114	+0.91373	+1.77665	+3.02229	+1245.23693	+1420.82053	+1319.67704
2.6545	+29.95413	+0.00533	-4.92151	+0.00000	-0.19940	-1.18752	-2.37587	-1.50734	+0.91437	+1.77741	+3.00959	+1245.23693	+1420.82053	+1319.67704
2.6555	+29.95413	+0.00533	-4.91852	+0.00000	-0.20067	-1.19031	-2.37486	-1.50924	+0.91196	+1.77576	+3.00736	+1245.23693	+1420.82053	+1319.67704
2.6565	+29.95413	+0.00533	-4.91553	+0.00000	-0.20029	-1.18765	-2.37587	-1.50836	+0.91043	+1.77665	+3.00380	+1245.23693	+1420.82053	+1319.67704
2.6575	+29.95413	+0.00533	-4.91254	+0.00000	-0.19953	-1.18803	-2.37803	-1.49505	+0.91031	+1.78007	+3.02229	+1245.23693	+1420.82053	+1319.67704
2.6584	+29.95413	+0.00533	-4.90953	+0.00000	-0.19065	-1.18841	-2.37765	-1.50937	+0.90789	+1.77449	+3.01427	+1245.23693	+1420.82053	+1319.67704
2.6594	+29.95413	+0.00533	-4.90655	+0.00000	-0.20207	-1.18892	-2.37841	-1.50772	+0.90916	+1.77588	+3.01494	+1245.23693	+1420.82053	+1319.67704
2.6604	+29.95413	+0.00533	-4.90356	+0.00000	-0.20054	-1.18777	-2.38069	-1.50785	+0.90954	+1.77436	+3.01806	+1245.23693	+1420.82053	+1319.67704
2.6614	+29.95413	+0.00533	-4.90056	+0.00000	-0.20168	-1.18828	-2.37537	-1.50278	+0.91043	+1.77487	+3.02430	+1245.23693	+1420.82053	+1319.67704
2.6623	+29.95413	+0.00533	-4.89758	+0.00000	-0.20016	-1.18930	-2.37511	-1.50924	+0.91246	+1.77601	+3.02831	+1245.23693	+1420.82053	+1319.67704
2.6633	+29.95413	+0.00533	-4.89458	+0.00000	-0.19331	-1.18854	-2.37499	-1.50861	+0.91741	+1.77690	+3.03700	+1245.23693	+1420.82053	+1319.67704
2.6643	+29.95413	+0.00533	-4.89159	+0.00000	-0.19965	-1.19018	-2.37499	-1.50785	+0.91437	+1.77373	+3.04502	+1245.23693	+1420.82053	+1319.67704
2.6653	+29.95413	+0.00533	-4.88860	+0.00000	-0.19763	-1.19120	-2.37778	-1.50848	+0.91348	+1.77309	+3.04725	+1245.23693	+1420.82053	+1319.67704
2.6662	+29.95413	+0.00533	-4.88559	+0.00000	-0.20004	-1.18790	-2.37981	-1.50620	+0.91031	+1.77538	+3.04926	+1245.23693	+1420.82053	+1319.67704
2.6672	+29.95797	+0.00799	-4.88261	+0.00000	-0.20257	-1.18930	-2.37879	-1.50683	+0.91031	+1.77462	+3.04458	+1245.22716	+1420.82053	+1319.65751
2.6682	+29.95797	+0.00799	-4.87738	+0.00000	-0.19560	-1.19056	-2.37968	-1.50633	+0.91031	+1.77563	+3.04257	+1245.22716	+1420.82053	+1319.65751
2.6692	+29.95797	+0.00799	-4.87218	+0.00000	-0.19927	-1.18879	-2.37816	-1.50696	+0.91081	+1.77525	+3.03656	+1245.22716	+1420.82053	+1319.65751
2.6702	+29.95797	+0.00799	-4.86696	+0.00000	-0.19839	-1.18727	-2.37600	-1.50836	+0.91208	+1.76498	+2.99511	+1245.22716	+1420.82053	+1319.65751
2.6711	+29.95797	+0.00799	-4.86174	+0.00000	-0.19978	-1.18854	-2.37575	-1.50810	+0.91094	+1.77512	+3.00424	+1245.22716	+1420.82053	+1319.65751
2.6721	+29.95797	+0.00799	-4.85652	+0.00000	-0.20143	-1.18904	-2.37575	-1.50595	+0.91081	+1.76637	+3.02942	+1245.22716	+1420.82053	+1319.65751
2.6731	+29.95797	+0.00799	-4.85129	+0.00000	-0.20042	-1.19044	-2.37663	-1.50759	+0.91056	+1.77550	+3.01962	+1245.22716	+1420.82053	+1319.65751
2.6750	+29.95797	+0.00799	-4.84087	+0.00000	-0.20105	-1.18866	-2.37803	-1.50709	+0.90992	+1.77588	+2.98040	+1245.22716	+1420.82053	+1319.65751
2.6760	+29.95797	+0.00799	-4.83565	+0.00000	-0.20156	-1.18752	-2.37930	-1.50658	+0.91437	+1.77576	+2.99020	+1245.22716	+1420.82053	+1319.65751
2.6770	+29.95797	+0.00799	-4.83043	+0.00000	-0.20105	-1.18752	-2.37663	-1.50709	+0.91145	+1.77487	+2.99644	+1245.22716	+1420.82053	+1319.65751
2.6780	+29.95797	+0.00799	-4.82522	+0.00000	-0.19965	-1.18866	-2.37397	-1.50759	+0.91221	+1.77462	+3.00201	+1245.22716	+1420.82053	+1319.65751
2.6789	+29.95797	+0.00799	-4.82000	+0.00000	-0.19915	-1.18777	-2.37511	-1.50645	+0.91005	+1.77563	+3.00669	+1245.22716	+1420.82053	+1319.65751
2.6799	+29.95797	+0.00799	-4.81479	+0.00000	-0.20511	-1.18841	-2.37575	-1.50620	+0.90992	+1.77512	+3.01405	+1245.22716	+1420.82053	+1319.65751
2.6809	+29.95797	+0.00799	-4.80955	+0.00000	-0.20080	-1.18993	-2.37816	-1.50544	+0.90942	+1.77386	+3.02185	+1245.22716	+1420.82053	+1319.65751
2.6819	+29.95626	+0.00266	-4.80435	+0.00000	-0.20042	-1.18397	-2.37689	-1.50747	+0.91005	+1.77550	+3.02853	+1245.23693	+1420.82053	+1319.66728
2.6828	+29.95626	+0.00266	-4.79739	+0.00000	-0.20181	-1.18765	-2.37778	-1.50747	+0.91170	+1.77563	+3.01227	+1245.23693	+1420.82053	+1319.66728
2.6838	+29.95626	+0.00266	-4.79044	+0.00000	-0.20156	-1.18625	-2.37803	-1.50595	+0.91284	+1.77145	+3.02987	+1245.23693	+1420.82053	+1319.66728
2.6848	+29.95626	+0.00266	-4.78349	+0.00000	-0.19902	-1.18930	-2.37410	-1.50759	+0.91297	+1.77233	+3.04681	+1245.23693	+1420.82053	+1319.66728
2.6858	+29.95626	+0.00266	-4.77653	+0.00000	-0.20105	-1.19247	-2.37575	-1.50531	+0.91081	+1.77576	+3.04926	+1245.23693	+1420.82053	+1319.66728
2.6868	+29.95626	+0.00266	-4.76958	+0.00000	-0.19712	-1.18968	-2.37524	-1.50645	+0.91297	+1.77449	+3.04993	+1245.23693	+1420.82053	+1319.66728
2.6877	+29.95626	+0.00266	-4.76262	+0.00000	-0.20295	-1.18993	-2.37486	-1.50734	+0.91246	+1.77424	+3.04748	+1245.23693	+1420.82053	+1319.66728
2.6887	+29.95626	+0.00266	-4.75566	+0.00000	-0.19877	-1.18917	-2.37816	-1.50493	+0.90167	+1.77588	+3.03878	+1245.23693	+1420.82053	+1319.66728
2.6897	+29.95626	+0.00266	-4.74870	+0.00000	-0.19801	-1.18562	-2.37765	-1.50696	+0.91031	+1.77347	+3.03566	+1245.23693	+1420.82053	+1319.66728
2.6907	+29.95626	+0.00266	-4.74175	+0.00000	-0.19877	-1.18549	-2.37866	-1.50620	+0.90904	+1.77525	+3.03210	+1245.23693	+1420.82053	+1319.66728
2.6916	+29.95626	+0.00266	-4.73479	+0.00000	-0.19801	-1.19247	-2.37854	-1.50747	+0.90891	+1.77538	+3.02474	+1245.23693	+1420.82053	+1319.66728
2.6926	+29.95626	+0.00266	-4.72784	+0.00000	-0.19927	-1.19183	-2.37448	-1.50823	+0.91107	+1.77525	+3.01605	+1245.23693	+1420.82053	+1319.66728
2.6936	+29.95626	+0.00266	-4.72088	+0.00000	-0.19889	-1.18714	-2.37562	-1.50975	+0.90980	+1.77588	+3.00357	+1245.23693	+1420.82053	+1319.66728
2.6946	+29.95626	+0.00266	-4.71393	+0.00000	-0.19978	-1.19044	-2.37486	-1.50709	+0.91246	+1.76663	+3.00848	+1245.23693	+1420.82053	+1319.66728
2.6955	+29.95626	+0.00266	-4.70697	+0.00000	-0.18849	-1.18917	-2.37549	-1.50544	+0.91170	+1.77538	+3.00469	+1245.23693	+1420.82053	+1319.66728
2.6965	+29.95626	+0.00266	-4.70002	+0.00000	-0.19965	-1.18980	-2.37537	-1.50582	+0.90789	+1.77817	+2.99733	+1245.23693	+1420.82053	+1319.66728
2.6975	+29.95626	+0.00266	-4.69306	+0.00000	-0.19978	-1.18815	-2.37600	-1.50620	+0.91005	+1.77550	+3.00268	+1245.23693	+1420.82053	+1319.66728
2.6985	+29.95626	+0.00266	-4.68608	+0.00000	-0.19572	-1.19095	-2.37600	-1.50531	+0.91056	+1.77462	+3.01360	+1245.23693	+1420.82053	+1319.66728
2.6994	+29.95583	+0.00533	-4.67913	+0.00000	-0.17898	-1.18790	-2.38209	-1.50569	+0.90967	+1.77525	+3.01761	+1245.22716	+1420.82053	+1319.66728
