Time	¦Á	¦Â	¦Ã	¦È	Ch1	Ch2	Ch3	Ch4	CH5	Ch6	Ch7
4.5070	+29.99491	+0.00799	+19.99352	+0.00000	-0.20004	-1.19463	-2.31895	-1.50066	+0.88645	+1.78703	+2.78257	+1254.02910	+1378.33032	+1277.74517
4.5080	+29.99491	+0.00799	+20.13323	+0.00000	-0.20055	-1.19222	-2.31832	-1.49952	+0.87818	+1.79313	+2.77544	+1254.02910	+1378.33032	+1277.74517
4.5090	+29.99491	+0.00799	+20.27327	+0.00000	-0.19979	-1.19171	-2.31768	-1.50307	+0.88594	+1.78894	+2.76505	+1254.02910	+1378.33032	+1277.74517
4.5100	+29.99491	+0.00799	+20.41249	+0.00000	-0.18452	-1.19450	-2.31565	-1.50371	+0.88416	+1.78728	+2.76220	+1254.02910	+1378.33032	+1277.74517
4.5109	+29.99491	+0.00799	+20.55206	+0.00000	-0.19622	-1.19323	-2.31628	-1.50333	+0.88327	+1.78856	+2.76220	+1254.02910	+1378.33032	+1277.74517
4.5119	+29.99491	+0.00799	+20.69169	+0.00000	-0.19953	-1.19285	-2.31387	-1.50180	+0.88174	+1.78881	+2.75975	+1254.02910	+1378.33032	+1277.74517
4.5129	+29.99491	+0.00799	+20.83187	+0.00000	-0.20017	-1.19183	-2.31412	-1.50040	+0.88721	+1.78805	+2.76301	+1254.02910	+1378.33032	+1277.74517
4.5139	+29.99447	+0.00533	+20.97130	+0.00000	-0.20144	-1.18993	-2.31552	-1.50028	+0.88187	+1.78970	+2.76729	+1254.01933	+1378.33032	+1277.74517
4.5148	+29.99447	+0.00533	+21.10145	+0.00000	-0.20144	-1.19031	-2.31374	-1.50193	+0.88301	+1.78970	+2.77075	+1254.01933	+1378.33032	+1277.74517
4.5158	+29.99447	+0.00533	+21.23072	+0.00000	-0.20207	-1.19145	-2.31412	-1.50168	+0.88429	+1.78843	+2.77768	+1254.01933	+1378.33032	+1277.74517
4.5168	+29.99447	+0.00533	+21.36055	+0.00000	-0.20449	-1.19031	-2.31412	-1.49100	+0.88581	+1.78906	+2.78623	+1254.01933	+1378.33032	+1277.74517
4.5178	+29.99447	+0.00533	+21.49025	+0.00000	-0.20182	-1.19336	-2.31298	-1.50079	+0.88594	+1.78894	+2.77238	+1254.01933	+1378.33032	+1277.74517
4.5187	+29.99447	+0.00533	+21.62028	+0.00000	-0.20182	-1.19183	-2.31209	-1.50333	+0.88810	+1.78894	+2.78888	+1254.01933	+1378.33032	+1277.74517
4.5197	+29.99447	+0.00533	+21.75036	+0.00000	-0.20284	-1.19247	-2.30980	-1.50346	+0.88632	+1.78741	+2.79622	+1254.01933	+1378.33032	+1277.74517
4.5207	+29.99447	+0.00533	+21.87982	+0.00000	-0.20525	-1.19031	-2.31209	-1.50244	+0.88479	+1.78779	+2.81129	+1254.01933	+1378.33032	+1277.74517
4.5217	+29.99447	+0.00533	+22.00965	+0.00000	-0.20068	-1.19209	-2.31196	-1.50358	+0.88429	+1.78767	+2.80620	+1254.01933	+1378.33032	+1277.74517
4.5226	+29.99447	+0.00533	+22.13986	+0.00000	-0.20042	-1.19005	-2.31552	-1.50206	+0.87971	+1.78906	+2.80212	+1254.01933	+1378.33032	+1277.74517
4.5236	+29.99447	+0.00533	+22.26938	+0.00000	-0.20322	-1.19158	-2.31132	-1.50193	+0.87856	+1.78894	+2.79927	+1254.01933	+1378.33032	+1277.74517
4.5246	+29.99447	+0.00533	+22.39915	+0.00000	-0.20144	-1.19349	-2.30903	-1.50409	+0.87716	+1.78767	+2.79438	+1254.01933	+1378.33032	+1277.74517
4.5256	+29.99447	+0.00533	+22.52892	+0.00000	-0.20017	-1.19323	-2.30878	-1.50168	+0.87742	+1.78805	+2.79112	+1254.01933	+1378.33032	+1277.74517
4.5266	+29.99447	+0.00533	+22.65881	+0.00000	-0.20284	-1.19209	-2.30891	-1.50396	+0.87831	+1.78741	+2.78949	+1254.01933	+1378.33032	+1277.74517
4.5275	+29.99447	+0.00533	+22.78909	+0.00000	-0.20182	-1.19260	-2.30687	-1.50384	+0.88034	+1.78805	+2.78338	+1254.01933	+1378.33032	+1277.74517
4.5285	+29.99657	+0.00799	+22.92000	+0.00000	-0.19890	-1.19489	-2.30687	-1.50358	+0.87983	+1.78716	+2.77585	+1254.01933	+1378.32055	+1277.72564
4.5295	+29.99657	+0.00799	+23.02141	+0.00000	-0.20360	-1.19285	-2.30878	-1.50028	+0.87882	+1.78741	+2.77238	+1254.01933	+1378.32055	+1277.72564
4.5314	+29.99657	+0.00799	+23.22678	+0.00000	-0.20157	-1.19260	-2.30700	-1.50091	+0.88174	+1.78983	+2.73510	+1254.01933	+1378.32055	+1277.72564
4.5324	+29.99657	+0.00799	+23.32934	+0.00000	-0.20385	-1.19094	-2.30802	-1.49952	+0.88479	+1.79008	+2.74468	+1254.01933	+1378.32055	+1277.72564
4.5334	+29.99657	+0.00799	+23.43205	+0.00000	-0.20258	-1.19031	-2.30713	-1.49901	+0.88022	+1.78957	+2.75303	+1254.01933	+1378.32055	+1277.72564
4.5344	+29.99657	+0.00799	+23.53467	+0.00000	-0.20220	-1.19222	-2.30611	-1.50104	+0.88314	+1.78792	+2.76260	+1254.01933	+1378.32055	+1277.72564
4.5353	+29.99657	+0.00799	+23.63738	+0.00000	-0.19737	-1.19476	-2.30636	-1.49977	+0.87500	+1.78856	+2.76790	+1254.01933	+1378.32055	+1277.72564
4.5363	+29.99657	+0.00799	+23.73999	+0.00000	-0.19966	-1.18878	-2.30369	-1.49532	+0.88022	+1.78957	+2.76851	+1254.01933	+1378.32055	+1277.72564
4.5373	+29.99657	+0.00799	+23.84265	+0.00000	-0.20525	-1.18993	-2.30763	-1.49494	+0.87856	+1.78932	+2.77870	+1254.01933	+1378.32055	+1277.72564
4.5383	+29.99657	+0.00799	+23.94541	+0.00000	-0.20335	-1.19145	-2.30611	-1.49812	+0.87780	+1.78881	+2.78623	+1254.01933	+1378.32055	+1277.72564
4.5392	+29.99657	+0.00799	+24.04807	+0.00000	-0.20055	-1.19171	-2.30573	-1.50066	+0.88492	+1.78690	+2.79744	+1254.01933	+1378.32055	+1277.72564
4.5402	+29.99657	+0.00799	+24.15058	+0.00000	-0.19991	-1.19094	-2.30573	-1.49926	+0.87844	+1.78906	+2.79785	+1254.01933	+1378.32055	+1277.72564
4.5412	+29.99657	+0.00799	+24.25330	+0.00000	-0.20385	-1.19183	-2.30611	-1.49964	+0.87894	+1.78754	+2.78257	+1254.01933	+1378.32055	+1277.72564
4.5422	+29.99657	+0.00799	+24.35611	+0.00000	-0.20118	-1.20124	-2.30687	-1.50091	+0.88022	+1.78754	+2.79031	+1254.01933	+1378.32055	+1277.72564
4.5432	+29.99657	+0.00799	+24.45867	+0.00000	-0.20017	-1.19094	-2.30623	-1.49735	+0.88098	+1.78728	+2.79214	+1254.01933	+1378.32055	+1277.72564
4.5441	+29.99657	+0.00799	+24.56128	+0.00000	-0.20131	-1.19133	-2.30687	-1.49863	+0.88161	+1.78970	+2.79744	+1254.01933	+1378.32055	+1277.72564
4.5451	+29.99657	+0.00799	+24.66459	+0.00000	-0.20347	-1.19272	-2.30509	-1.50053	+0.88301	+1.78906	+2.79377	+1254.01933	+1378.32055	+1277.72564
4.5461	+29.99700	+0.00799	+24.76696	+0.00000	-0.20271	-1.19107	-2.30407	-1.49964	+0.88289	+1.78945	+2.78868	+1254.03886	+1378.32055	+1277.72564
4.5471	+29.99700	+0.00799	+24.86135	+0.00000	-0.20246	-1.19107	-2.30509	-1.50028	+0.88212	+1.78868	+2.78257	+1254.03886	+1378.32055	+1277.72564
4.5480	+29.99700	+0.00799	+24.95607	+0.00000	-0.19775	-1.19196	-2.30534	-1.49786	+0.88098	+1.79021	+2.77707	+1254.03886	+1378.32055	+1277.72564
4.5490	+29.99700	+0.00799	+25.05074	+0.00000	-0.20322	-1.19120	-2.30662	-1.49888	+0.88060	+1.79008	+2.76668	+1254.03886	+1378.32055	+1277.72564
4.5500	+29.99700	+0.00799	+25.14615	+0.00000	-0.20195	-1.19145	-2.30509	-1.49964	+0.88123	+1.78856	+2.76281	+1254.03886	+1378.32055	+1277.72564
4.5510	+29.99700	+0.00799	+25.24017	+0.00000	-0.20207	-1.18916	-2.30484	-1.49850	+0.87933	+1.79008	+2.75853	+1254.03886	+1378.32055	+1277.72564
4.5519	+29.99700	+0.00799	+25.33494	+0.00000	-0.20424	-1.18955	-2.30547	-1.49799	+0.87729	+1.78894	+2.76179	+1254.03886	+1378.32055	+1277.72564
4.5529	+29.99700	+0.00799	+25.42970	+0.00000	-0.20169	-1.19222	-2.30318	-1.50066	+0.87704	+1.79034	+2.76097	+1254.03886	+1378.32055	+1277.72564
4.5539	+29.99700	+0.00799	+25.52455	+0.00000	-0.20068	-1.19031	-2.30356	-1.49952	+0.87907	+1.78767	+2.76586	+1254.03886	+1378.32055	+1277.72564
4.5549	+29.99700	+0.00799	+25.61936	+0.00000	-0.19953	-1.19133	-2.30140	-1.49913	+0.87691	+1.78767	+2.77055	+1254.03886	+1378.32055	+1277.72564
4.5558	+29.99700	+0.00799	+25.71380	+0.00000	-0.20042	-1.19209	-2.30064	-1.50079	+0.88022	+1.78754	+2.78277	+1254.03886	+1378.32055	+1277.72564
4.5568	+29.99700	+0.00799	+25.80866	+0.00000	-0.19966	-1.19133	-2.30000	-1.50015	+0.87996	+1.78817	+2.78644	+1254.03886	+1378.32055	+1277.72564
4.5578	+29.99700	+0.00799	+25.90347	+0.00000	-0.20233	-1.19005	-2.30229	-1.49990	+0.87831	+1.78945	+2.79316	+1254.03886	+1378.32055	+1277.72564
4.5588	+29.99700	+0.00799	+25.99791	+0.00000	-0.20385	-1.18840	-2.30318	-1.49774	+0.87907	+1.78843	+2.79805	+1254.03886	+1378.32055	+1277.72564
4.5598	+29.99700	+0.00799	+26.09323	+0.00000	-0.20462	-1.19082	-2.30115	-1.49888	+0.87844	+1.78830	+2.80029	+1254.03886	+1378.32055	+1277.72564
4.5607	+29.99657	+0.00266	+26.18739	+0.00000	-0.20474	-1.18827	-2.30356	-1.49672	+0.87958	+1.78881	+2.80701	+1254.01933	+1378.32055	+1277.72564
4.5617	+29.99657	+0.00266	+26.27311	+0.00000	-0.20093	-1.19056	-2.30166	-1.49952	+0.88123	+1.78779	+2.80355	+1254.01933	+1378.32055	+1277.72564
4.5627	+29.99657	+0.00266	+26.35862	+0.00000	-0.20017	-1.19158	-2.29937	-1.50002	+0.88085	+1.78894	+2.80274	+1254.01933	+1378.32055	+1277.72564
4.5637	+29.99657	+0.00266	+26.44409	+0.00000	-0.20296	-1.19120	-2.29988	-1.50129	+0.87920	+1.78945	+2.79825	+1254.01933	+1378.32055	+1277.72564
4.5646	+29.99657	+0.00266	+26.52973	+0.00000	-0.20284	-1.18866	-2.30127	-1.49659	+0.87666	+1.79034	+2.79418	+1254.01933	+1378.32055	+1277.72564
4.5656	+29.99657	+0.00266	+26.61549	+0.00000	-0.20335	-1.19031	-2.30115	-1.49875	+0.87615	+1.78817	+2.78929	+1254.01933	+1378.32055	+1277.72564
4.5666	+29.99657	+0.00266	+26.70105	+0.00000	-0.20258	-1.18942	-2.30204	-1.49774	+0.87462	+1.78894	+2.77829	+1254.01933	+1378.32055	+1277.72564
4.5676	+29.99657	+0.00266	+26.78660	+0.00000	-0.20080	-1.19209	-2.29911	-1.50638	+0.87564	+1.78817	+2.77564	+1254.01933	+1378.32055	+1277.72564
4.5685	+29.99657	+0.00266	+26.87211	+0.00000	-0.20373	-1.19069	-2.30051	-1.49685	+0.87348	+1.79148	+2.76912	+1254.01933	+1378.32055	+1277.72564
4.5695	+29.99657	+0.00266	+26.95779	+0.00000	-0.20118	-1.19120	-2.29988	-1.49850	+0.87513	+1.78957	+2.76668	+1254.01933	+1378.32055	+1277.72564
4.5705	+29.99657	+0.00266	+27.04330	+0.00000	-0.21034	-1.19158	-2.29784	-1.49964	+0.87920	+1.79046	+2.76444	+1254.01933	+1378.32055	+1277.72564
4.5724	+29.99657	+0.00266	+27.21445	+0.00000	-0.20398	-1.19044	-2.30293	-1.49697	+0.87882	+1.78957	+2.73510	+1254.01933	+1378.32055	+1277.72564
4.5734	+29.99657	+0.00266	+27.30004	+0.00000	-0.20131	-1.18980	-2.29491	-1.49735	+0.87971	+1.78894	+2.75242	+1254.01933	+1378.32055	+1277.72564
4.5744	+29.99657	+0.00266	+27.38560	+0.00000	-0.20373	-1.18764	-2.29759	-1.49456	+0.87920	+1.79059	+2.76138	+1254.01933	+1378.32055	+1277.72564
4.5754	+29.99657	+0.00266	+27.47144	+0.00000	-0.20182	-1.18967	-2.29771	-1.49812	+0.87958	+1.78970	+2.76933	+1254.01933	+1378.32055	+1277.72564
4.5764	+29.99491	+0.00799	+27.55696	+0.00000	-0.20309	-1.18955	-2.29657	-1.49723	+0.87920	+1.78792	+2.77972	+1254.02910	+1378.33032	+1277.74517
4.5773	+29.99491	+0.00799	+27.61640	+0.00000	-0.20169	-1.19120	-2.29619	-1.49977	+0.87945	+1.79046	+2.78542	+1254.02910	+1378.33032	+1277.74517
4.5783	+29.99491	+0.00799	+27.67580	+0.00000	-0.20309	-1.19044	-2.29581	-1.49748	+0.87780	+1.78932	+2.79031	+1254.02910	+1378.33032	+1277.74517
4.5793	+29.99491	+0.00799	+27.73530	+0.00000	-0.20513	-1.18789	-2.29873	-1.49723	+0.87297	+1.79008	+2.79642	+1254.02910	+1378.33032	+1277.74517
4.5803	+29.99491	+0.00799	+27.79475	+0.00000	-0.20309	-1.18929	-2.29619	-1.49570	+0.87500	+1.79021	+2.79072	+1254.02910	+1378.33032	+1277.74517
4.5812	+29.99491	+0.00799	+27.85432	+0.00000	-0.20106	-1.18904	-2.29606	-1.49735	+0.87475	+1.78817	+2.79642	+1254.02910	+1378.33032	+1277.74517
4.5822	+29.99491	+0.00799	+27.91365	+0.00000	-0.20411	-1.19031	-2.29593	-1.49659	+0.87500	+1.78792	+2.80172	+1254.02910	+1378.33032	+1277.74517
4.5832	+29.99491	+0.00799	+27.97319	+0.00000	-0.20805	-1.18942	-2.29835	-1.49646	+0.87322	+1.78906	+2.80172	+1254.02910	+1378.33032	+1277.74517
4.5842	+29.99491	+0.00799	+28.03267	+0.00000	-0.20106	-1.19234	-2.29568	-1.49723	+0.87424	+1.78805	+2.79622	+1254.02910	+1378.33032	+1277.74517
4.5851	+29.99491	+0.00799	+28.09226	+0.00000	-0.20462	-1.19222	-2.29593	-1.49430	+0.87462	+1.78894	+2.79357	+1254.02910	+1378.33032	+1277.74517
4.5861	+29.99491	+0.00799	+28.15177	+0.00000	-0.20042	-1.19018	-2.29555	-1.49468	+0.87653	+1.78817	+2.78746	+1254.02910	+1378.33032	+1277.74517
4.5871	+29.99491	+0.00799	+28.21113	+0.00000	-0.20296	-1.19209	-2.29466	-1.49621	+0.87589	+1.79097	+2.78420	+1254.02910	+1378.33032	+1277.74517
4.5881	+29.99491	+0.00799	+28.27058	+0.00000	-0.20309	-1.19056	-2.29428	-1.49354	+0.87691	+1.78894	+2.77972	+1254.02910	+1378.33032	+1277.74517
4.5891	+29.99491	+0.00799	+28.33003	+0.00000	-0.20385	-1.18891	-2.29746	-1.48998	+0.87564	+1.79008	+2.77646	+1254.02910	+1378.33032	+1277.74517
4.5900	+29.99491	+0.00799	+28.38968	+0.00000	-0.20347	-1.18967	-2.29466	-1.48896	+0.87805	+1.78970	+2.77177	+1254.02910	+1378.33032	+1277.74517
4.5910	+29.99874	+0.00533	+28.44913	+0.00000	-0.20309	-1.19107	-2.29212	-1.47193	+0.87894	+1.78868	+2.76729	+1254.02910	+1378.33032	+1277.72564
4.5920	+29.99874	+0.00533	+28.49428	+0.00000	-0.20373	-1.18916	-2.29453	-1.48146	+0.87589	+1.78983	+2.75975	+1254.02910	+1378.33032	+1277.72564
4.5930	+29.99874	+0.00533	+28.53950	+0.00000	-0.20411	-1.18955	-2.29402	-1.47981	+0.87538	+1.78690	+2.77136	+1254.02910	+1378.33032	+1277.72564
4.5939	+29.99874	+0.00533	+28.58477	+0.00000	-0.20525	-1.18827	-2.29670	-1.47816	+0.87411	+1.78970	+2.77157	+1254.02910	+1378.33032	+1277.72564
4.5949	+29.99874	+0.00533	+28.62999	+0.00000	-0.20474	-1.18980	-2.29466	-1.47714	+0.87500	+1.79008	+2.77279	+1254.02910	+1378.33032	+1277.72564
4.5959	+29.99874	+0.00533	+28.67525	+0.00000	-0.20220	-1.18878	-2.29581	-1.47460	+0.87373	+1.79059	+2.77788	+1254.02910	+1378.33032	+1277.72564
4.5969	+29.99874	+0.00533	+28.72049	+0.00000	-0.20945	-1.19158	-2.28881	-1.47587	+0.87780	+1.78817	+2.78562	+1254.02910	+1378.33032	+1277.72564
4.5978	+29.99874	+0.00533	+28.76576	+0.00000	-0.20309	-1.18929	-2.29339	-1.47384	+0.87386	+1.78932	+2.79031	+1254.02910	+1378.33032	+1277.72564
4.5988	+29.99874	+0.00533	+28.81095	+0.00000	-0.20398	-1.19044	-2.29377	-1.47473	+0.87869	+1.79021	+2.79377	+1254.02910	+1378.33032	+1277.72564
4.5998	+29.99874	+0.00533	+28.85622	+0.00000	-0.20449	-1.18853	-2.29479	-1.47600	+0.87627	+1.79123	+2.79785	+1254.02910	+1378.33032	+1277.72564
4.6008	+29.99874	+0.00533	+28.90153	+0.00000	-0.20080	-1.18408	-2.29402	-1.47701	+0.87882	+1.79046	+2.79805	+1254.02910	+1378.33032	+1277.72564
4.6017	+29.99874	+0.00533	+28.94668	+0.00000	-0.20284	-1.19107	-2.29275	-1.47829	+0.87945	+1.78856	+2.79948	+1254.02910	+1378.33032	+1277.72564
4.6027	+29.99874	+0.00533	+28.99192	+0.00000	-0.20093	-1.19031	-2.29301	-1.47244	+0.87958	+1.79008	+2.79907	+1254.02910	+1378.33032	+1277.72564
4.6037	+29.99874	+0.00533	+29.03714	+0.00000	-0.20462	-1.18700	-2.29568	-1.49634	+0.87640	+1.79072	+2.79764	+1254.02910	+1378.33032	+1277.72564
4.6047	+29.99874	+0.00533	+29.08240	+0.00000	-0.20284	-1.19056	-2.29415	-1.48185	+0.87844	+1.78945	+2.79031	+1254.02910	+1378.33032	+1277.72564
4.6057	+29.99874	+0.00533	+29.12762	+0.00000	-0.20703	-1.18980	-2.29606	-1.47829	+0.87577	+1.79301	+2.78522	+1254.02910	+1378.33032	+1277.72564
4.6066	+29.99874	+0.00266	+29.17304	+0.00000	-0.20424	-1.18929	-2.29517	-1.48197	+0.87513	+1.79161	+2.78073	+1254.01933	+1378.33032	+1277.72564
4.6076	+29.99874	+0.00266	+29.20584	+0.00000	-0.20424	-1.18955	-2.29479	-1.48223	+0.87360	+1.79199	+2.77544	+1254.01933	+1378.33032	+1277.72564
4.6086	+29.99874	+0.00266	+29.23881	+0.00000	-0.20474	-1.18955	-2.29402	-1.48629	+0.87424	+1.78144	+2.79153	+1254.01933	+1378.33032	+1277.72564
4.6096	+29.99874	+0.00266	+29.27170	+0.00000	-0.20462	-1.19323	-2.27571	-1.48731	+0.87449	+1.78945	+2.78277	+1254.01933	+1378.33032	+1277.72564
4.6105	+29.99874	+0.00266	+29.30462	+0.00000	-0.20347	-1.18611	-2.29479	-1.48858	+0.87233	+1.79148	+2.77320	+1254.01933	+1378.33032	+1277.72564
4.6115	+29.99874	+0.00266	+29.33753	+0.00000	-0.20436	-1.19082	-2.29161	-1.49074	+0.87322	+1.79034	+2.75996	+1254.01933	+1378.33032	+1277.72564
4.6125	+29.99874	+0.00266	+29.37047	+0.00000	-0.20424	-1.18955	-2.29237	-1.48985	+0.87411	+1.79097	+2.76016	+1254.01933	+1378.33032	+1277.72564
4.6144	+29.99874	+0.00266	+29.43632	+0.00000	-0.19813	-1.18878	-2.29263	-1.49138	+0.87551	+1.79034	+2.74284	+1254.01933	+1378.33032	+1277.72564
4.6154	+29.99874	+0.00266	+29.46970	+0.00000	-0.20360	-1.18866	-2.29135	-1.49329	+0.87640	+1.78843	+2.75873	+1254.01933	+1378.33032	+1277.72564
4.6164	+29.99874	+0.00266	+29.50216	+0.00000	-0.20029	-1.18929	-2.29034	-1.49151	+0.87500	+1.79123	+2.77503	+1254.01933	+1378.33032	+1277.72564
4.6174	+29.99874	+0.00266	+29.53507	+0.00000	-0.20055	-1.18853	-2.29034	-1.49583	+0.87297	+1.78830	+2.77075	+1254.01933	+1378.33032	+1277.72564
4.6183	+29.99874	+0.00266	+29.56796	+0.00000	-0.20309	-1.18866	-2.29021	-1.49850	+0.87360	+1.79275	+2.78196	+1254.01933	+1378.33032	+1277.72564
4.6193	+29.99874	+0.00266	+29.60098	+0.00000	-0.20144	-1.18815	-2.28970	-1.49863	+0.87615	+1.78792	+2.79235	+1254.01933	+1378.33032	+1277.72564
4.6203	+29.99874	+0.00266	+29.63395	+0.00000	-0.20233	-1.19056	-2.28894	-1.50028	+0.87424	+1.78779	+2.79785	+1254.01933	+1378.33032	+1277.72564
4.6213	+29.99874	+0.00266	+29.66678	+0.00000	-0.20284	-1.18738	-2.29224	-1.49812	+0.87055	+1.79046	+2.79887	+1254.01933	+1378.33032	+1277.72564
4.6223	+29.99874	+0.00266	+29.69988	+0.00000	-0.20564	-1.18853	-2.29084	-1.50168	+0.87017	+1.79008	+2.80070	+1254.01933	+1378.33032	+1277.72564
4.6232	+29.99874	+0.00799	+29.73261	+0.00000	-0.20474	-1.18789	-2.29148	-1.50384	+0.87920	+1.79212	+2.80111	+1254.02910	+1378.33032	+1277.72564
4.6242	+29.99874	+0.00799	+29.74581	+0.00000	-0.20246	-1.19107	-2.28983	-1.50485	+0.87373	+1.78500	+2.79927	+1254.02910	+1378.33032	+1277.72564
4.6252	+29.99874	+0.00799	+29.75902	+0.00000	-0.20513	-1.18751	-2.29110	-1.50295	+0.87208	+1.78957	+2.79357	+1254.02910	+1378.33032	+1277.72564
4.6262	+29.99874	+0.00799	+29.77222	+0.00000	-0.20500	-1.18980	-2.28945	-1.50600	+0.87424	+1.78779	+2.78583	+1254.02910	+1378.33032	+1277.72564
4.6271	+29.99874	+0.00799	+29.78542	+0.00000	-0.20271	-1.19069	-2.28856	-1.50473	+0.87373	+1.79046	+2.78155	+1254.02910	+1378.33032	+1277.72564
4.6281	+29.99874	+0.00799	+29.79865	+0.00000	-0.20602	-1.19247	-2.28830	-1.50829	+0.87526	+1.78728	+2.77666	+1254.02910	+1378.33032	+1277.72564
4.6291	+29.99874	+0.00799	+29.81185	+0.00000	-0.20220	-1.18980	-2.29008	-1.50371	+0.87297	+1.78945	+2.76077	+1254.02910	+1378.33032	+1277.72564
4.6301	+29.99874	+0.00799	+29.82504	+0.00000	-0.20258	-1.17836	-2.28868	-1.50841	+0.87500	+1.78881	+2.76505	+1254.02910	+1378.33032	+1277.72564
4.6310	+29.99874	+0.00799	+29.83825	+0.00000	-0.20792	-1.18942	-2.28945	-1.50587	+0.87170	+1.79046	+2.76444	+1254.02910	+1378.33032	+1277.72564
4.6320	+29.99874	+0.00799	+29.85145	+0.00000	-0.20398	-1.18853	-2.28932	-1.50524	+0.87195	+1.78932	+2.76342	+1254.02910	+1378.33032	+1277.72564
4.6330	+29.99874	+0.00799	+29.86465	+0.00000	-0.20602	-1.18675	-2.29072	-1.50422	+0.86966	+1.79059	+2.76321	+1254.02910	+1378.33032	+1277.72564
4.6340	+29.99874	+0.00799	+29.87789	+0.00000	-0.20500	-1.19082	-2.29441	-1.50791	+0.87411	+1.78856	+2.76872	+1254.02910	+1378.33032	+1277.72564
4.6349	+29.99874	+0.00799	+29.89106	+0.00000	-0.20385	-1.18777	-2.28588	-1.50460	+0.87157	+1.79097	+2.77197	+1254.02910	+1378.33032	+1277.72564
4.6359	+29.99874	+0.00799	+29.90426	+0.00000	-0.20220	-1.18929	-2.29097	-1.50524	+0.87577	+1.78881	+2.76709	+1254.02910	+1378.33032	+1277.72564
4.6369	+29.99874	+0.00799	+29.91749	+0.00000	-0.20551	-1.19044	-2.28894	-1.51045	+0.87335	+1.78792	+2.77870	+1254.02910	+1378.33032	+1277.72564
4.6379	+29.99874	+0.00799	+29.93068	+0.00000	-0.20309	-1.18751	-2.28995	-1.50396	+0.87322	+1.79034	+2.78888	+1254.02910	+1378.33032	+1277.72564
4.6389	+29.99700	+0.00533	+29.94391	+0.00000	-0.19966	-1.18866	-2.29034	-1.50600	+0.87500	+1.78716	+2.79459	+1254.02910	+1378.32055	+1277.72564
4.6398	+29.99700	+0.00533	+29.93688	+0.00000	-0.19890	-1.18777	-2.28957	-1.50536	+0.87475	+1.78932	+2.82596	+1254.02910	+1378.32055	+1277.72564
4.6408	+29.99700	+0.00533	+29.92984	+0.00000	-0.20360	-1.18802	-2.28995	-1.50689	+0.87780	+1.78792	+2.81781	+1254.02910	+1378.32055	+1277.72564
4.6418	+29.99700	+0.00533	+29.92279	+0.00000	-0.20487	-1.18853	-2.29097	-1.50524	+0.87767	+1.79072	+2.81374	+1254.02910	+1378.32055	+1277.72564
4.6428	+29.99700	+0.00533	+29.91575	+0.00000	-0.20411	-1.18967	-2.28957	-1.50638	+0.87653	+1.78728	+2.81781	+1254.02910	+1378.32055	+1277.72564
4.6437	+29.99700	+0.00533	+29.90870	+0.00000	-0.20042	-1.18942	-2.28945	-1.50485	+0.87411	+1.78906	+2.80885	+1254.02910	+1378.32055	+1277.72564
4.6447	+29.99700	+0.00533	+29.90165	+0.00000	-0.20296	-1.19107	-2.28983	-1.50676	+0.87526	+1.78983	+2.79907	+1254.02910	+1378.32055	+1277.72564
4.6457	+29.99700	+0.00533	+29.89462	+0.00000	-0.19915	-1.19005	-2.28919	-1.50714	+0.87259	+1.78830	+2.77972	+1254.02910	+1378.32055	+1277.72564
4.6467	+29.99700	+0.00533	+29.88758	+0.00000	-0.21505	-1.19374	-2.29148	-1.50371	+0.87309	+1.78779	+2.77951	+1254.02910	+1378.32055	+1277.72564
4.6476	+29.99700	+0.00533	+29.88054	+0.00000	-0.20474	-1.18891	-2.29530	-1.50244	+0.87220	+1.78894	+2.77055	+1254.02910	+1378.32055	+1277.72564
4.6486	+29.99700	+0.00533	+29.87347	+0.00000	-0.20195	-1.19120	-2.29084	-1.50282	+0.87220	+1.79059	+2.75670	+1254.02910	+1378.32055	+1277.72564
4.6496	+29.99700	+0.00533	+29.86644	+0.00000	-0.20538	-1.18866	-2.29097	-1.50028	+0.87119	+1.79199	+2.75731	+1254.02910	+1378.32055	+1277.72564
4.6506	+29.99700	+0.00533	+29.85940	+0.00000	-0.20538	-1.19514	-2.29097	-1.49697	+0.87411	+1.78652	+2.76362	+1254.02910	+1378.32055	+1277.72564
4.6515	+29.99700	+0.00533	+29.85235	+0.00000	-0.20564	-1.18904	-2.28983	-1.49583	+0.87564	+1.79212	+2.75894	+1254.02910	+1378.32055	+1277.72564
4.6525	+29.99700	+0.00533	+29.84531	+0.00000	-0.21148	-1.18802	-2.29084	-1.49379	+0.87615	+1.79021	+2.76199	+1254.02910	+1378.32055	+1277.72564
4.6535	+29.99487	+0.00799	+29.83826	+0.00000	-0.20093	-1.18942	-2.29021	-1.48769	+0.87869	+1.79110	+2.75486	+1254.02910	+1378.32055	+1277.73541
4.6545	+29.99487	+0.00799	+29.78001	+0.00000	-0.20436	-1.18955	-2.29135	-1.48973	+0.87335	+1.78970	+2.74814	+1254.02910	+1378.32055	+1277.73541
4.6564	+29.99487	+0.00799	+29.66291	+0.00000	-0.20258	-1.18827	-2.29046	-1.48617	+0.87589	+1.78843	+2.75058	+1254.02910	+1378.32055	+1277.73541
4.6574	+29.99487	+0.00799	+29.60466	+0.00000	-0.20258	-1.18649	-2.29135	-1.48413	+0.87564	+1.79046	+2.76525	+1254.02910	+1378.32055	+1277.73541
